Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.349050200000001;-0.4137386;0.2155496000000001;9.9038781;-172;39;330
3.833666700000007;-0.41912490000000013;0.18229239999999994;9.894783000000002;-185;46;356
4.28655390000001;-0.4000990000000002;0.1735266999999999;9.906135100000002;-299;-113;257
4.736897200000007;-0.3679825000000003;0.1328823999999999;9.893508099999998;-161;0;325
5.1890534000000015;-0.35336080000000025;0.1446614999999999;9.8986626;-178;-23;319
5.6413976;-0.3483771000000003;0.1492425999999999;9.906897599999999;-192;9;315
6.0944942000000015;-0.3539281000000003;0.1277705999999999;9.900974499999998;-197;5;315
6.547520300000006;-0.3406850000000003;0.1171199999999999;9.898125800000004;-264;9;295
6.999599700000013;-0.3433385000000001;0.06201259999999995;9.896295799999997;-188;52;316
7.452092000000002;-0.34732790000000036;0.05405819999999996;9.889530899999999;-140;30;331
7.904255199999992;-0.35517250000000045;0.08726049999999994;9.900510899999999;-122;29;339
8.356379299999983;-0.3588386000000002;0.1183765999999999;9.905549500000003;-85;33;357
8.809356299999974;-0.37188040000000006;0.15176189999999987;9.9063486;-186;45;330
9.26380829999996;-0.38003610000000015;0.1511091999999999;9.9044759;-148;28;328
9.71753449999995;-0.3763578000000002;0.16608469999999995;9.915828000000003;-159;33;331
10.17155289999993;-0.38672169999999995;0.17417939999999996;9.899925300000001;-144;43;329
10.624845299999942;-0.3832935000000002;0.18410410000000002;9.904500299999997;-138;45;325
11.077310599999949;-0.39341950000000026;0.19530370000000005;9.8913792;-141;45;318
11.529667899999927;-0.39276680000000036;0.19882949999999996;9.898827300000002;-174;45;324
11.981022299999927;-0.4047045000000003;0.19576119999999997;9.910630800000002;-184;41;319
12.431726999999917;-0.3967806000000001;0.1912228000000001;9.901200200000002;-150;30;321
12.884787899999901;-0.3826835000000004;0.1929674;9.927942599999996;-160;47;320
13.337200799999898;-0.3931206000000003;0.1930833;9.9077333;-164;22;329
13.78939919999988;-0.3929986000000003;0.19158270000000005;9.918835300000003;-169;33;319
14.243979699999871;-0.40130070000000034;0.19123500000000004;9.8944841;-177;38;323
14.697410299999865;-0.4017460000000001;0.19262580000000007;9.884772899999996;-179;27;320
15.14998009999989;-0.3984764000000002;0.18825210000000006;9.916730800000003;-160;16;323
15.602815599999898;-0.39607910000000024;0.1880386;9.906000899999997;-176;20;322
16.05540029999989;-0.39856790000000025;0.19279660000000004;9.907416099999995;-175;-12;324
16.507864999999878;-0.3979518000000002;0.19227199999999997;9.905512899999998;-177;22;321
16.960699399999882;-0.40421040000000014;0.18989910000000004;9.905702;-162;24;319
17.413104499999882;-0.4014471000000002;0.18652579999999994;9.904116000000004;-186;30;323
17.866275799999862;-0.40170940000000016;0.19030780000000003;9.899248200000002;-147;10;321
18.319551299999873;-0.39933040000000036;0.1940349;9.896515400000002;-170;23;321
18.770990099999878;-0.4013495000000001;0.18717240000000004;9.8830344;-174;25;322
19.223844699999884;-0.40364310000000025;0.19477909999999998;9.918005699999995;-165;22;321
19.677141799999884;-0.4088708000000005;0.19413250000000004;9.888420700000001;-164;23;322
20.130389799999918;-0.4062783000000001;0.19435209999999997;9.906397399999998;-168;18;317
20.584588799999946;-0.4014044000000003;0.19221709999999995;9.8977415;-166;10;321
21.03858989999994;-0.4027342000000001;0.19451679999999996;9.9104417;-176;10;318
21.49375819999984;-0.4054853000000003;0.1961028000000001;9.912314399999996;-160;25;317
