Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.280663;-512.0;-768.0;-15104.0;-256;0;0
0.281073;-512.0;-1024.0;-15104.0;-256;0;0
0.5626599999999999;-512.0;-1024.0;-15104.0;-256;0;0
0.563946;-512.0;-768.0;-15104.0;-256;0;0
0.846649;-512.0;-768.0;-14848.0;-256;0;0
0.848387;-512.0;-768.0;-15360.0;-256;0;0
1.131538;-768.0;-1024.0;-15360.0;-256;0;0
1.133675;-768.0;-1024.0;-15360.0;-256;0;0
1.417551;-768.0;-1024.0;-15104.0;-256;0;0
1.4205649999999999;-768.0;-768.0;-15104.0;-256;0;0
1.7055259999999999;-512.0;-768.0;-14848.0;-256;0;0
1.7089889999999999;-512.0;-768.0;-15360.0;-256;0;0
1.9943849999999999;-512.0;-768.0;-15360.0;-256;0;0
1.9982449999999998;-768.0;-1024.0;-15360.0;-256;0;0
