Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.9103554599999923;-0.34;-0.0;-10.14;-362;97;316
6.095182440000013;-0.33;-0.02;-10.15;-346;83;330
8.196264019999996;-0.36;-0.03;-10.14;-359;82;330
10.393077580000009;-0.35;-0.03;-10.15;-351;94;330
12.542555460000004;-0.36;-0.03;-10.16;-349;94;329
14.345709379999956;-0.36;-0.03;-10.15;-354;88;328
16.148737839999953;-0.35;-0.03;-10.15;-354;98;327
17.98443093999994;-0.35;-0.03;-10.14;-358;91;331
19.820156579999978;-0.36;-0.03;-10.15;-348;93;331
21.67084834000003;-0.36;-0.03;-10.15;-365;91;328
23.79472052000008;-0.38;-0.03;-10.15;-354;88;331
25.875934380000054;-0.38;-0.03;-10.15;-353;99;329
27.995866420000045;-0.38;-0.04;-10.15;-343;91;331
30.255834779999937;-0.4;-0.03;-10.14;-347;102;328
32.522688939999966;-0.4;-0.04;-10.15;-346;93;331
34.74742744000002;-0.41;-0.04;-10.15;-344;98;331
36.54956182;-0.4;-0.05;-10.14;-360;96;331
