Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;0.8058099999999999;0.147498;-0.097621;1426;2820;1582
0.30983200000000005;0.8058099999999999;0.147498;-0.09298500000000001;1426;2888;1508
0.310169;0.85461;0.154574;-0.014905000000000002;1129;2632;1508
0.31049;0.85461;0.154574;-0.12659600000000001;1129;2577;1511
0.310859;0.948611;0.092842;-0.12659600000000001;864;2321;1511
0.311227;0.948611;-0.004391999999999999;-0.179483;864;2558;1502
0.3115449999999999;0.998814;-0.004391999999999999;-0.179483;807;2302;1502
0.31186699999999984;0.9885660000000001;-0.066917;-0.021004999999999996;807;2226;1420
0.3121849999999998;0.97295;-0.066917;-0.021004999999999996;807;2482;1420
0.3125149999999998;0.9961300000000001;-0.085339;-0.043209000000000004;807;2482;1323
0.3128879999999998;0.9961300000000001;-0.085339;-0.043209000000000004;803;2577;1323
0.31324399999999974;0.945256;-0.126026;-0.034791;803;2577;1233
0.3135659999999998;0.945256;-0.126026;-0.034791;879;2804;1233
0.3139089999999997;0.9397049999999999;-0.10437099999999999;0.02681900000000001;879;2804;1093
0.31427599999999967;0.9397049999999999;-0.10437099999999999;0.02681900000000001;900;3009;1093
0.3146149999999996;0.9211;-0.08930400000000001;0.158152;900;3009;963
0.3149319999999996;0.9211;-0.08930400000000001;0.15436999999999998;855;3001;963
0.31528699999999965;0.932873;-0.098454;0.294914;855;3001;831
0.31565299999999963;0.932873;-0.107726;0.139303;714;2692;831
0.31601499999999966;0.9837469999999999;0.001586;0.139303;714;2692;807
0.3163899999999996;0.9837469999999999;-0.061;0.010409999999999989;595;2491;807
0.3167529999999997;1.015894;-0.061;0.010409999999999989;595;2491;867
0.31711499999999965;0.96624;-0.097539;0.28198199999999995;667;2805;867
0.3174799999999997;0.96624;-0.097539;0.28198199999999995;667;2805;863
0.31784099999999965;0.9720960000000001;-0.11041;0.35347399999999995;726;2874;863
0.3182059999999996;0.9720960000000001;-0.11041;0.35347399999999995;726;2874;889
0.31856899999999955;0.941108;-0.112911;0.25868;780;2740;889
0.3189339999999996;0.941108;-0.112911;0.25868;780;2740;927
0.3192959999999996;0.862784;-0.032574;0.143756;842;2883;927
0.31965999999999956;0.862784;-0.032574;0.14753799999999997;842;2883;770
0.3200219999999995;0.819901;0.049775999999999994;0.17876999999999996;822;3225;1026
0.3203849999999994;0.819901;0.049775999999999994;0.3006479999999999;822;3225;1167
0.3207179999999994;0.817461;0.08869400000000001;0.3006479999999999;717;3386;1167
0.3210319999999993;0.817461;0.037576;0.400871;717;3386;1271
0.32138999999999934;0.7833009999999999;0.037576;0.400871;527;3275;1271
0.32175399999999943;0.78263;-0.065026;0.458577;527;3275;1239
0.32211799999999946;0.720166;-0.065026;0.458577;296;3057;1239
0.3224809999999994;0.7023539999999999;-0.112728;0.562704;296;3057;1101
0.3228459999999994;0.7023539999999999;-0.112728;0.562704;125;2842;1101
0.3232079999999994;0.776591;-0.20599699999999999;0.755098;125;2842;1165
0.32357199999999936;0.776591;-0.20599699999999999;0.755098;23;2437;909
0.3239329999999993;0.8255739999999999;-0.276086;0.845439;23;2437;900
0.32429799999999936;0.8255739999999999;-0.276086;0.845439;-84;1871;644
0.3246959999999994;0.80337;-0.386618;0.9862270000000001;-84;1871;525
0.3250629999999994;0.80337;-0.386618;1.1718499999999998;-15;1254;269
0.3254229999999994;0.778848;-0.488549;1.1718499999999998;-15;1254;269
0.3257869999999994;0.778848;-0.498248;1.412922;112;464;-280
0.32614799999999944;0.762622;-0.638792;1.412922;112;464;-280
0.32651499999999944;0.755973;-0.890478;1.834981;224;-620;-1006
0.32687899999999936;0.7403569999999999;-0.890478;1.834981;224;-620;-1006
0.3272429999999993;0.638304;-1.145458;1.8983599999999998;231;-2301;-2126
0.32756599999999936;0.638304;-1.145458;1.8983599999999998;231;-2301;-2126
0.3278869999999994;0.36679300000000004;-1.105564;1.8983599999999998;81;-4542;-3689
0.3282559999999993;0.36679300000000004;-1.105564;1.8983599999999998;81;-4542;-3689
0.32860499999999926;0.102541;-0.8899900000000001;1.883476;-303;-6934;-5154
0.32892199999999927;0.102541;-0.8899900000000001;1.883476;-303;-6934;-5154
0.3292599999999993;-0.13176;-0.615856;1.722009;-1566;-9123;-6346
0.32962899999999923;-0.13176;-0.615856;1.722497;-1566;-9123;-6346
0.3300229999999992;-0.445239;-0.405406;1.1447049999999999;-2934;-11075;-7292
0.3303899999999992;-0.445239;-0.405406;0.16699700000000003;-2934;-11075;-7292
0.33075899999999914;-0.300974;0.021716000000000003;0.16699700000000003;-3245;-11918;-8158
0.3311259999999992;-0.300974;0.58499;-0.774965;-3245;-11918;-8158
0.3314919999999991;-0.394426;0.58499;-0.774965;-3707;-10955;-8163
0.33185799999999915;0.050447;0.19416299999999997;-1.2315500000000001;-3707;-10955;-8163
0.3322519999999992;0.050447;0.19416299999999997;-1.2315500000000001;-2761;-8737;-7800
0.3326249999999993;0.145729;0.156587;-1.484517;-2761;-8737;-7800
0.33299199999999934;0.145729;0.156587;-1.484517;-622;-5886;-7620
0.3333579999999994;0.114985;0.435357;-1.180066;-622;-5886;-7620
0.33372599999999936;0.114985;0.435357;-1.180066;1088;-3364;-7398
0.33408899999999936;-0.110776;1.003145;-0.601359;1088;-3364;-7398
0.3344579999999994;-0.110776;1.003145;-0.601359;1838;-2253;-6906
0.3348189999999995;-0.213195;1.461743;-0.30252;1838;-2253;-6906
0.3351849999999995;-0.213195;1.461743;-0.449225;1756;-2381;-5913
0.3355389999999995;-0.064599;1.6742059999999999;-0.449225;1756;-2381;-5913
0.33590599999999954;-0.064599;1.3316299999999999;-0.727324;1323;-2707;-4602
0.3362689999999995;0.159698;1.3316299999999999;-0.727324;1323;-2707;-4602
0.33663199999999943;0.16006399999999998;1.1805329999999998;-0.911971;850;-2445;-3725
0.33699299999999943;0.269376;1.1805329999999998;-0.911971;850;-2445;-3725
0.3373569999999995;0.35752100000000003;1.197308;-0.921975;705;-1780;-3270
0.3377209999999995;0.35752100000000003;1.197308;-0.921975;705;-1780;-3270
0.33808399999999944;0.40778499999999995;1.124657;-0.899527;747;-1121;-2793
0.33844299999999944;0.40778499999999995;1.124657;-0.899527;747;-1121;-2793
0.3388089999999994;0.413885;1.204628;-0.9217920000000001;851;-530;-2322
0.3391739999999994;0.413885;1.204628;-0.9217920000000001;851;-530;-2322
0.3395349999999995;0.365695;1.618757;-0.80272;965;102;-1677
0.3398999999999995;0.365695;1.618757;-0.475638;965;102;-1677
0.34025899999999953;0.396561;1.4790059999999998;-0.475638;591;323;-611
0.34062399999999954;0.396561;1.472418;-0.90703;591;323;-611
0.34098399999999957;0.484523;0.47299399999999997;-0.90703;679;-75;14
0.3413479999999996;0.497455;0.728523;-1.58474;679;-75;14
0.3417149999999996;0.372527;0.728523;-1.58474;1667;823;-535
0.3420749999999997;0.257237;1.4924870000000001;-1.1651820000000002;1667;823;-535
0.34243699999999966;0.257237;1.4924870000000001;-1.1651820000000002;1950;2595;-203
0.3428019999999997;0.125294;1.4635729999999998;-0.731228;1950;2595;-203
0.34316199999999975;0.125294;1.4635729999999998;-0.731228;1590;3189;858
0.3435259999999998;0.060512;1.205177;-0.699996;1590;3189;858
0.34392499999999976;0.060512;1.205177;-0.699996;1136;3358;1712
0.3442869999999998;0.001647;1.1907809999999999;-0.598553;1136;3358;1712
0.3446509999999997;0.001647;1.1907809999999999;-0.584889;746;3448;2430
0.34501399999999965;-0.012871;1.184925;-0.475577;746;3448;2430
0.34537799999999963;-0.012871;1.174067;-0.486862;459;3316;3238
0.34572399999999964;0.086498;1.002291;-0.486862;459;3316;3238
0.34604099999999965;0.086498;0.7866559999999999;-0.484117;325;3257;3938
0.34637799999999974;0.176046;0.7866559999999999;-0.484117;325;3257;3938
0.34673399999999976;0.21526900000000002;0.705831;-0.398351;261;3247;4349
0.34708699999999976;0.21526900000000002;0.705831;-0.398351;261;3247;4349
0.3474429999999998;0.28243;0.822097;-0.37846499999999994;248;3034;4455
0.34779599999999977;0.28243;0.822097;-0.37846499999999994;248;3034;4455
0.34815599999999974;0.372466;0.923967;-0.39517899999999995;279;2742;4815
0.34851199999999977;0.372466;0.923967;-0.39517899999999995;279;2742;4815
0.34886499999999976;0.31598000000000004;0.732427;-0.317526;188;2445;5240
0.3492209999999997;0.31598000000000004;0.732427;-0.317526;188;2445;5240
0.3495759999999997;0.39357200000000003;0.737917;-0.35619999999999996;4;2130;5425
0.34993799999999975;0.39357200000000003;0.737917;-0.40042500000000003;4;2130;5425
0.35028999999999977;0.312259;0.35752100000000003;-0.40042500000000003;25;2096;5600
0.3506469999999998;0.312259;0.349713;-0.21608300000000003;25;2096;5600
0.3510009999999999;0.391193;0.5839529999999999;-0.21608300000000003;48;2138;5438
0.3513589999999999;0.39845200000000003;0.37124599999999996;-0.354614;48;2138;5438
0.3517109999999999;0.492148;0.37124599999999996;-0.354614;440;2117;5742
0.3520709999999999;0.627995;0.02684;-0.334911;440;2117;5742
0.35242599999999996;0.627995;0.02684;-0.334911;587;2458;5583
0.352788;0.6719149999999999;-0.247355;0.2686839999999999;587;2458;5583
0.353143;0.6719149999999999;-0.247355;0.2686839999999999;264;2234;5063
0.35350200000000004;0.704855;-0.26657;1.0775439999999998;264;2234;5063
0.35385900000000003;0.704855;-0.26657;1.0775439999999998;-409;261;4504
0.3542180000000001;0.852597;-0.422303;0.884113;-409;261;4504
0.35457400000000006;0.852597;-0.422303;0.887224;-855;-1950;4085
0.3549300000000001;0.883768;-0.268461;0.4343600000000001;-855;-1950;4085
0.3552940000000001;0.883768;-0.271389;-0.069439;-1365;-3010;4087
0.355646;0.725717;-0.068381;-0.069439;-1365;-3010;4087
0.35600699999999996;0.725717;-0.039345;-0.60996;-1587;-3072;4623
0.35636199999999996;0.708576;-0.039345;-0.60996;-1587;-3072;4623
0.356721;0.6615449999999999;-0.093574;-0.478932;-1828;-2122;5166
0.35707700000000003;0.6615449999999999;-0.093574;-0.478932;-1828;-2122;5166
0.35743700000000006;0.698267;-0.203557;-0.331617;-1810;-1716;5107
0.35779200000000005;0.698267;-0.203557;-0.331617;-1810;-1716;5107
0.3581510000000001;0.6952780000000001;-0.116022;-0.590806;-1595;-1701;4843
0.3585050000000001;0.6952780000000001;-0.116022;-0.590806;-1595;-1701;4843
0.3588630000000001;0.603168;-0.385337;-0.42836300000000005;-1593;-1317;4841
0.3592180000000001;0.603168;-0.385337;-0.428424;-1593;-1317;4841
0.35957700000000015;0.563762;-0.6301910000000001;-0.24103200000000002;-1181;-1214;4417
0.3599300000000002;0.563762;-0.6301910000000001;-0.011305999999999997;-1181;-1214;4417
0.3602840000000002;0.6334850000000001;-0.875106;-0.011305999999999997;-1009;-1458;3778
0.3606430000000002;0.6334850000000001;-0.825147;-0.330702;-1009;-1458;3778
0.3610030000000002;0.82716;-0.825147;-0.330702;-943;-2006;3258
0.3613610000000002;0.826245;-0.845277;-0.685661;-943;-2006;3258
0.36171200000000026;0.7950130000000001;-0.845277;-0.685661;-1279;-1839;2968
0.3620670000000002;0.6372669999999999;-0.665693;-0.401767;-1279;-1839;2968
0.36241300000000015;0.6372669999999999;-0.665693;-0.401767;-1837;-1726;2803
0.36273000000000016;0.547658;-0.46390499999999996;-0.387432;-1837;-1726;2803
0.3630850000000002;0.547658;-0.46390499999999996;-0.387432;-1760;-2063;3043
0.3634530000000002;0.577853;-0.396988;-0.6039819999999999;-1760;-2063;3043
0.36381600000000014;0.577853;-0.396988;-0.6039819999999999;-1658;-2186;3345
0.3641800000000001;0.622444;-0.341844;-0.89788;-1658;-2186;3345
0.36456700000000014;0.622444;-0.341844;-1.011462;-1736;-1851;3650
0.3649350000000001;0.607865;-0.36051;-1.011462;-1736;-1851;3650
0.36530300000000004;0.607865;-0.33592700000000003;-0.819739;-2116;-1346;3730
0.365668;0.452559;-0.33592700000000003;-0.819739;-2116;-1346;3730
0.36603300000000005;0.331718;-0.290116;-0.615389;-2185;-1285;3584
0.3664080000000001;0.331718;-0.290116;-0.615389;-2185;-1285;3584
0.3667780000000001;0.313357;-0.481595;-0.712562;-1970;-1630;3445
0.3671430000000001;0.313357;-0.481595;-0.712562;-1970;-1630;3445
0.3675090000000002;0.392962;-0.553819;-1.0526980000000001;-2202;-1693;3041
0.36787000000000025;0.392962;-0.553819;-1.0526980000000001;-2202;-1693;3041
0.36823600000000023;0.40619900000000003;-0.720959;-1.1154060000000001;-2202;-1234;2576
0.36859700000000023;0.40619900000000003;-0.720959;-1.1280940000000002;-2202;-1234;2576
0.3689630000000002;0.448106;-0.8683350000000001;-1.284254;-1848;-807;1915
