Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.1315954000000024;-0.3637613000000001;0.1316013999999999;9.907666200000001;-204;51;339
3.528400400000005;-0.3637613000000001;0.1316013999999999;9.907666200000001;-286;41;348
3.8964264000000055;-0.3637613000000001;0.023936399999999997;9.907666200000001;-336;23;272
4.264893900000009;-0.3452722000000002;-0.012748999999999995;9.8975951;-264;5;319
4.631822300000008;-0.32843620000000007;-0.012748999999999995;9.919829600000003;-226;44;344
4.99977090000001;-0.30489020000000017;-0.050892299999999974;9.919829600000003;-263;-6;313
5.36582880000003;-0.30489020000000017;-0.050892299999999974;9.919829600000003;-247;49;306
5.733154200000039;-0.27112670000000016;-0.062012599999999966;9.919829600000003;-223;47;336
6.100655400000035;-0.27112670000000016;-0.07221179999999994;9.899577599999997;-268;56;308
6.46829980000002;-0.27112670000000016;-0.11216679999999991;9.899577599999997;-264;59;226
6.837816300000015;-0.27112670000000016;-0.12420819999999991;9.924819399999999;-202;45;264
7.207999300000014;-0.27112670000000016;-0.12420819999999991;9.897839100000002;-230;29;429
7.57610690000001;-0.27112670000000016;-0.12420819999999991;9.912265600000005;-223;42;360
7.943989700000011;-0.27112670000000016;-0.12420819999999991;9.912265600000005;-211;56;339
8.31098690000001;-0.27112670000000016;-0.11070279999999992;9.912265600000005;-213;60;337
8.677418600000014;-0.27112670000000016;-0.11070279999999992;9.900120500000003;-226;50;339
9.044160900000033;-0.27112670000000016;-0.11070279999999992;9.9130403;-215;53;338
9.412269200000033;-0.27112670000000016;-0.11070279999999992;9.9130403;-222;41;333
9.779977300000027;-0.27112670000000016;-0.11070279999999992;9.896277499999997;-212;49;335
10.149165300000014;-0.27112670000000016;-0.11070279999999992;9.9144738;-215;63;332
10.518245100000012;-0.27112670000000016;-0.11070279999999992;9.9144738;-209;46;336
10.887431400000002;-0.27112670000000016;-0.11070279999999992;9.9144738;-221;52;335
11.258269100000005;-0.28258860000000036;-0.11070279999999992;9.9144738;-226;46;332
11.626802199999984;-0.28258860000000036;-0.11070279999999992;9.9144738;-246;42;337
11.995076099999972;-0.27257850000000006;-0.09998509999999992;9.9144738;-206;52;340
12.362537399999953;-0.27257850000000006;-0.09998509999999992;9.9144738;-231;45;331
12.730307399999953;-0.27257850000000006;-0.09998509999999992;9.903939100000004;-224;53;336
13.097773099999932;-0.27257850000000006;-0.09998509999999992;9.918896300000002;-204;48;339
13.467314099999923;-0.27257850000000006;-0.09998509999999992;9.894764700000003;-235;43;335
13.836202499999892;-0.27257850000000006;-0.09998509999999992;9.923373700000004;-209;59;338
14.206913599999902;-0.27257850000000006;-0.11137989999999992;9.900608499999999;-210;59;333
14.576299299999887;-0.27257850000000006;-0.11137989999999992;9.9211167;-229;57;333
14.94551749999985;-0.27257850000000006;-0.11137989999999992;9.9211167;-196;57;334
15.314140799999848;-0.27257850000000006;-0.11137989999999992;9.9058362;-203;50;340
15.680423499999854;-0.27257850000000006;-0.11137989999999992;9.9058362;-224;49;335
16.046264799999854;-0.27257850000000006;-0.11137989999999992;9.9058362;-224;55;338
16.41580839999984;-0.27257850000000006;-0.11137989999999992;9.916730799999996;-248;42;336
16.784547799999835;-0.27257850000000006;-0.11137989999999992;9.895539400000004;-231;47;333
17.15285949999986;-0.27257850000000006;-0.11137989999999992;9.895539400000004;-215;48;342
17.51979619999986;-0.27257850000000006;-0.11137989999999992;9.909697500000004;-222;62;332
17.888669599999854;-0.27257850000000006;-0.11137989999999992;9.909697500000004;-222;53;330
18.25744199999984;-0.27257850000000006;-0.11137989999999992;9.909697500000004;-241;44;329
18.62554379999983;-0.27257850000000006;-0.11137989999999992;9.909697500000004;-235;50;338
18.99253529999982;-0.27257850000000006;-0.1218108999999999;9.909697500000004;-221;31;337
19.36708489999981;-0.27257850000000006;-0.1218108999999999;9.921214300000003;-215;56;339
19.804391299999846;-0.27257850000000006;-0.1218108999999999;9.921214300000003;-225;55;335
20.256145599999844;-0.27257850000000006;-0.1218108999999999;9.921214300000003;-220;41;338
20.70949839999988;-0.27257850000000006;-0.1218108999999999;9.921214300000003;-240;45;335
21.16100679999988;-0.27257850000000006;-0.1218108999999999;9.904128199999995;-220;48;336
21.61234079999987;-0.2869623000000003;-0.1218108999999999;9.904128199999995;-226;51;335
22.064953499999852;-0.2705106000000002;-0.1218108999999999;9.9202932;-207;57;339
22.517369599999824;-0.2705106000000002;-0.1218108999999999;9.903926900000002;-211;60;332
22.97064959999986;-0.2705106000000002;-0.1218108999999999;9.8929469;-224;51;336
23.424864099999905;-0.2705106000000002;-0.1218108999999999;9.907349000000004;-222;56;336
23.88657189999995;-0.2705106000000002;-0.10717089999999992;9.930669300000003;-233;50;332
24.268987199999984;-0.2705106000000002;-0.10717089999999992;9.930669300000003;-216;44;338
24.75840019999997;-0.2705106000000002;-0.10717089999999992;9.887402000000003;-216;57;333
25.262553900000036;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-202;56;348
25.636845600000086;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-228;79;333
25.95165060000013;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-233;49;341
26.288808700000082;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-225;45;338
26.735001700000126;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-234;33;337
27.188283800000104;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-240;49;334
27.641549800000078;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-233;62;334
28.09611230000012;-0.28294240000000026;-0.09297009999999993;9.907562499999997;-244;61;335
28.54908100000013;-0.28294240000000026;-0.10337669999999992;9.907562499999997;-209;49;331
29.00082200000015;-0.28294240000000026;-0.10337669999999992;9.907562499999997;-225;55;334
29.452227700000172;-0.28294240000000026;-0.10337669999999992;9.907562499999997;-216;50;339
29.902973800000208;-0.28294240000000026;-0.10337669999999992;9.907562499999997;-220;61;331
30.35514860000015;-0.28294240000000026;-0.10337669999999992;9.9320601;-235;46;337
30.808505200000187;-0.28294240000000026;-0.10337669999999992;9.912046000000002;-206;53;336
31.259701300000184;-0.28294240000000026;-0.10337669999999992;9.912046000000002;-196;53;336
31.711754200000133;-0.28294240000000026;-0.10337669999999992;9.912046000000002;-211;57;336
32.16506370000013;-0.28294240000000026;-0.10337669999999992;9.912046000000002;-238;52;334
32.61948890000016;-0.28294240000000026;-0.10337669999999992;9.893166499999994;-230;50;333
33.03049820000021;-0.28294240000000026;-0.10337669999999992;9.915523000000002;-228;50;334
33.387860200000176;-0.28294240000000026;-0.10337669999999992;9.903688999999996;-233;50;334
33.74456140000019;-0.28294240000000026;-0.10337669999999992;9.903688999999996;-216;50;338
34.1007136000002;-0.28294240000000026;-0.10337669999999992;9.903688999999996;-214;53;338
34.45864500000023;-0.28294240000000026;-0.10337669999999992;9.914290800000007;-210;50;335
34.81670750000029;-0.28294240000000026;-0.10337669999999992;9.8893296;-232;54;333
35.174336500000294;-0.28294240000000026;-0.10337669999999992;9.8893296;-233;39;336
35.52965240000032;-0.28294240000000026;-0.10337669999999992;9.8893296;-233;51;332
35.885268100000275;-0.28294240000000026;-0.10337669999999992;9.917255399999998;-232;51;334
36.236806700000336;-0.28294240000000026;-0.10337669999999992;9.917255399999998;-209;52;335
36.59477630000037;-0.28294240000000026;-0.10337669999999992;9.903829299999998;-209;48;334
36.95100700000038;-0.28294240000000026;-0.10337669999999992;9.915065500000003;-214;50;333
37.30478150000042;-0.28294240000000026;-0.10337669999999992;9.915065500000003;-226;77;333
37.65858830000044;-0.28294240000000026;-0.10337669999999992;9.915065500000003;-231;57;335
38.01327330000051;-0.28294240000000026;-0.10337669999999992;9.915065500000003;-202;57;333
38.3684309000005;-0.2955145000000002;-0.1210483999999999;9.899846;-206;62;324
38.72491810000053;-0.2955145000000002;-0.1210483999999999;9.899846;-221;59;331
39.079857100000474;-0.2955145000000002;-0.1210483999999999;9.899846;-229;72;326
