Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.950030020000002;-0.38;-0.21;-10.16;-349;108;330
5.7364122600000105;-0.38;-0.22;-10.15;-348;81;313
7.816733619999987;-0.37;-0.22;-10.16;-352;86;324
10.093268479999963;-0.37;-0.21;-10.15;-357;86;320
12.365415939999977;-0.37;-0.21;-10.16;-346;89;323
14.639366759999989;-0.37;-0.21;-10.16;-336;86;322
16.911719820000002;-0.37;-0.22;-10.16;-350;86;319
19.187023900000003;-0.37;-0.22;-10.16;-344;87;321
21.4618451599999;-0.37;-0.22;-10.16;-339;86;321
23.73652205999992;-0.37;-0.22;-10.16;-346;84;323
26.005639639999828;-0.37;-0.22;-10.16;-356;80;322
28.280434439999958;-0.37;-0.22;-10.16;-349;90;323
30.55189769999994;-0.37;-0.22;-10.16;-348;83;322
32.82245611999983;-0.36;-0.22;-10.16;-351;88;322
35.09487371999981;-0.36;-0.22;-10.16;-353;85;319
