Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.6943705999999956;-0.76;-0.85;-3.01;-110;-2070;650
4.621894920000002;-0.76;-0.85;-3.01;-110;-2070;650
5.53191728;-0.76;-0.85;-3.01;-110;-2070;650
6.437862560000003;-0.76;-0.85;-3.01;-110;-2070;650
7.360737279999995;-0.76;-0.85;-3.01;-110;-2070;650
8.285477359999984;-0.76;-0.85;-3.01;-110;-2070;650
9.210508919999965;-0.76;-0.85;-3.01;-110;-2070;650
10.131613519999966;-0.76;-0.85;-3.01;-110;-2070;650
11.054444079999968;-0.76;-0.85;-3.01;-110;-2070;650
11.974613999999958;-0.76;-0.85;-3.01;-110;-2070;650
12.893869239999937;-0.76;-0.85;-3.01;-110;-2070;650
13.811530439999935;-0.76;-0.85;-3.01;-110;-2070;650
14.734092559999944;-0.76;-0.85;-3.01;-110;-2070;650
15.653673919999969;-0.76;-0.85;-3.01;-110;-2070;650
16.574711679999982;-0.76;-0.85;-3.01;-110;-2070;650
17.496812999999918;-0.76;-0.85;-3.01;-110;-2070;650
18.419205799999904;-0.76;-0.85;-3.01;-110;-2070;650
19.342446879999905;-0.76;-0.85;-3.01;-110;-2070;650
20.262248719999864;-0.76;-0.85;-3.01;-110;-2070;650
21.183204839999927;-0.76;-0.85;-3.01;-110;-2070;650
22.105508279999917;-0.76;-0.85;-3.01;-110;-2070;650
23.026946239999944;-0.76;-0.85;-3.01;-110;-2070;650
23.946351639999975;-0.76;-0.85;-3.01;-110;-2070;650
24.869748160000004;-0.76;-0.85;-3.01;-110;-2070;650
25.79099324000005;-0.76;-0.85;-3.01;-110;-2070;650
26.712783360000017;-0.76;-0.85;-3.01;-110;-2070;650
27.63102339999999;-0.76;-0.85;-3.01;-110;-2070;650
28.55126476000001;-0.76;-0.85;-3.01;-110;-2070;650
