Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.105713;-0.028487;0.992449;-26;9;36
0.321343;-0.103456;-0.028487;0.992449;-26;8;35
0.32171;-0.103456;-0.028182;0.9940350000000001;-29;8;35
0.322072;-0.10729899999999999;-0.028182;0.9940350000000001;-29;8;34
0.3224430000000001;-0.105225;-0.026413000000000002;0.979456;-29;8;34
0.32280400000000015;-0.105225;-0.026413000000000002;0.979456;-29;7;33
0.3231750000000002;-0.10113799999999999;-0.029585;0.978541;-23;7;33
0.3235890000000002;-0.10113799999999999;-0.029585;0.978541;-23;14;35
0.32395000000000024;-0.103029;-0.027389;0.9841530000000002;-7;14;35
0.32431500000000024;-0.103029;-0.027389;0.9841530000000002;-7;8;36
0.3246790000000002;-0.103273;-0.025314999999999997;0.989826;-20;8;36
0.32504500000000025;-0.103273;-0.025314999999999997;0.985434;-20;5;37
0.3254040000000002;-0.105469;-0.027755;0.985434;-19;5;37
0.3257670000000002;-0.105469;-0.025742;1.007882;-19;2;35
0.3261280000000002;-0.10858;-0.025742;1.007882;-21;2;35
0.3264890000000002;-0.10858;-0.027328;0.9850679999999999;-21;3;34
0.3268780000000003;-0.10614;-0.027328;0.9850679999999999;-26;3;34
0.3272430000000003;-0.107177;-0.026962;0.9713430000000002;-26;7;33
0.32760100000000025;-0.107177;-0.026962;0.9713430000000002;-24;7;33
0.32796200000000025;-0.10272400000000001;-0.02562;0.9893379999999999;-24;4;37
0.3283300000000003;-0.10272400000000001;-0.02562;0.9893379999999999;-28;4;37
0.3286930000000003;-0.099796;-0.025925;0.9886669999999999;-28;5;37
0.32905300000000026;-0.099796;-0.025925;0.9886669999999999;-26;5;37
0.32941200000000026;-0.098881;-0.029219;0.9804320000000001;-26;6;34
0.3297750000000002;-0.098881;-0.029219;0.9883620000000001;-24;6;34
0.33016700000000027;-0.10125999999999999;-0.02562;0.9883620000000001;-24;3;35
0.33053200000000027;-0.10125999999999999;-0.023485;0.982384;-29;3;35
0.33089600000000036;-0.108824;-0.023485;0.982384;-29;12;36
0.3312590000000004;-0.108824;-0.027877;0.993364;-18;12;36
0.3316210000000004;-0.104493;-0.027877;0.993364;-18;5;34
0.3319840000000004;-0.102968;-0.02928;0.9864100000000001;-31;5;34
0.33234300000000033;-0.102968;-0.02928;0.9864100000000001;-31;6;33
0.33270400000000033;-0.110471;-0.025925;1.007394;-37;6;33
0.3330660000000003;-0.110471;-0.025925;1.007394;-37;9;34
0.3334290000000003;-0.11010500000000001;-0.025559000000000002;0.9831769999999999;-26;9;34
0.3337940000000002;-0.11010500000000001;-0.025559000000000002;0.9831769999999999;-26;9;35
0.33415400000000023;-0.10272400000000001;-0.026108000000000003;0.984824;-21;11;35
0.33451700000000023;-0.10272400000000001;-0.026108000000000003;0.991961;-21;4;36
0.3348800000000003;-0.104493;-0.026413000000000002;0.9763450000000001;-19;4;36
0.3352450000000003;-0.104493;-0.027938;0.9762839999999998;-19;6;36
0.3356040000000003;-0.10113799999999999;-0.027938;0.9762839999999998;-18;6;36
0.3359700000000004;-0.104188;-0.026291000000000002;0.9798219999999999;-18;2;36
0.33633200000000046;-0.104188;-0.026291000000000002;0.9798219999999999;-25;2;36
0.33669400000000044;-0.104127;-0.025192999999999997;0.994279;-25;2;34
0.33705500000000044;-0.104127;-0.025192999999999997;0.994279;-29;10;34
0.33741800000000044;-0.106323;-0.026718000000000002;0.9862270000000001;-29;10;34
0.3377770000000004;-0.106323;-0.026718000000000002;0.9862270000000001;-23;1;34
0.33814100000000036;-0.105347;-0.02562;0.9892770000000001;-23;1;36
0.33853700000000037;-0.105347;-0.02562;0.9892770000000001;-16;5;36
0.3389020000000004;-0.10851899999999999;-0.030134;0.9861050000000001;-16;5;37
0.33926200000000045;-0.10851899999999999;-0.030134;0.990009;-27;4;37
0.3396270000000005;-0.108275;-0.026779;0.990009;-27;4;37
0.3399900000000005;-0.108275;-0.026352;0.9960480000000002;-20;6;37
0.34034900000000046;-0.10443200000000001;-0.026352;0.9960480000000002;-20;6;36
0.34071400000000046;-0.10443200000000001;-0.026779;0.9996470000000001;-24;7;36
0.3410680000000004;-0.097356;-0.026779;0.9996470000000001;-24;7;36
0.34143300000000043;-0.10937300000000001;-0.022814;0.982384;-27;10;36
0.34179200000000043;-0.10937300000000001;-0.022814;0.982384;-27;10;31
0.3421550000000004;-0.106323;-0.029646000000000002;0.9870200000000001;-22;12;31
0.34251600000000043;-0.106323;-0.029646000000000002;0.9870200000000001;-22;12;34
0.34288300000000044;-0.09900300000000001;-0.02989;0.980859;-17;13;34
0.34324500000000047;-0.09900300000000001;-0.02989;0.980859;-17;13;35
0.34360900000000044;-0.10382200000000001;-0.028121;0.989399;-20;11;35
