Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.0620769000000014;8.0651516;-0.5378187000000001;5.2276303;1158;-3392;1841
3.5366100999999968;9.118115300000005;-0.6611607;2.7375005;8277;-5554;2602
3.9848005999999936;8.529703200000002;-3.108535599999999;-2.779693300000001;402;-10745;1559
4.433427399999988;7.3050611;1.5854326999999995;-5.7475568;-8953;2323;-10979
4.8813278999999845;6.5041372000000015;6.3192034999999995;2.8002999999999996;-13731;4446;4442
5.3308090999999775;8.535284700000004;-1.1413283000000003;1.977428299999999;-3458;-14497;8504
5.781338399999974;5.5003761;-1.2353903000000008;-8.068167599999997;-3197;-7677;-7819
6.231318399999965;6.754694699999996;5.150583799999998;-3.7346604999999986;-7772;12292;-4375
6.680674699999957;8.3308371;1.1587620999999997;3.0067667;-10367;-16;13676
7.130052699999952;7.637761200000001;-3.900529100000002;-2.9001927;-1359;-17126;-1174
7.580858299999949;4.445753200000001;0.30359090000000016;-8.8567756;-3329;-236;-11716
8.030347199999943;6.363806700000001;5.1438067000000025;-4.752030699999999;-6647;11541;-2715
8.479021599999955;8.500282900000002;2.3089475999999998;1.8609061000000013;-6273;1335;14498
8.929344599999958;7.128887000000001;-5.381596900000004;-2.5131416000000004;-3536;-13562;6020
9.380018699999972;2.5475125000000003;-2.8760951;-9.3740312;-8307;-5095;-9410
9.828519799999983;5.5731613000000015;3.2527822999999993;-7.151996400000001;-3030;6971;-1120
10.278551199999963;8.0770161;2.910017200000002;-2.5227186000000015;198;15394;1201
10.728048299999946;7.7494461;-1.8505630999999991;3.6955237999999992;-3860;-2713;15591
11.180232699999944;3.2637500999999998;-5.070789700000001;-6.8191255;-12660;-17978;-6009
11.630538399999955;3.2433394999999994;1.6375328000000002;-8.8833045;-5121;6650;-3333
12.08046929999995;7.019318800000003;3.492914899999997;-3.965283199999999;-4845;18103;-4222
12.53028719999997;6.502404799999999;2.991787699999999;6.403185699999999;-4898;8883;9161
12.982695399999956;6.312816800000003;-4.4320464999999984;1.7948248000000007;-10360;-23770;1739
13.433223099999953;3.1211564999999997;0.1132526000000001;-9.587061499999999;-8836;-1478;-12517
13.880899599999937;7.008704800000001;5.1674259;0.8199533000000012;-8782;16347;9377
14.330366799999933;7.038533799999998;-4.5173245;-1.7627256999999998;-4921;-17092;12568
14.780190699999942;3.556177999999999;1.1821617000000002;-7.986085999999996;-11353;843;-18486
15.229116999999942;6.393873600000001;6.505473099999997;-1.770631300000001;-5729;7600;10638
15.679343699999912;4.051894499999997;-0.3431066999999996;-7.4557093;-2927;-17807;-2766
16.13008289999992;4.443734099999998;2.382354999999999;-7.3656794;1157;2136;16591
16.581734499999943;1.7482478000000001;-5.684730299999999;-8.153707900000002;-3369;-8050;-3160
17.03227439999996;1.8224604000000002;1.9356581;-8.860996799999999;-2247;5504;2842
17.482595199999974;-0.05632130000000017;-5.006148;-8.569752300000005;-3877;-8536;-2014
17.93423189999998;2.364604;-0.07466400000000005;-8.755338700000001;-7361;19260;4806
18.384749599999978;8.277700000000001;-0.2224914000000001;1.7403091000000004;-1321;15630;7777
18.83347369999998;4.4899599000000014;-4.786804200000001;7.5307097;-750;4374;5319
19.283808299999986;2.335238600000001;-7.491446599999997;6.117174999999999;-3336;-2189;5940
19.735496599999987;0.5161271;-8.495915299999993;4.9544052;-1739;-2056;3757
20.186207200000073;-0.019050300000000006;-9.215501799999997;3.9528767000000005;-1399;-242;878
20.637121300000125;-0.2816736000000001;-9.410835999999996;3.442934999999999;-934;-47;797
21.086412000000088;-0.4261765000000002;-9.499017600000007;3.2139104999999994;-298;24;353
21.534600400000077;-0.42939120000000036;-9.5082042;3.170264999999998;-215;12;321
21.982202900000075;-0.43592429999999976;-9.516079299999996;3.1233925999999985;-203;25;332
22.429207300000066;-0.4361682999999998;-9.5258881;3.103982399999999;-198;16;326
22.878253300000083;-0.4380288000000002;-9.5322443;3.095747399999999;-194;42;329
23.328902100000082;-0.43916950000000005;-9.531896600000003;3.0800704000000003;-184;16;327
23.776432800000084;-0.44404950000000004;-9.545700900000002;3.066766300000001;-194;11;327
24.225440000000066;-0.4404444;-9.542620400000006;3.0716767999999997;-201;26;324
24.674878499999977;-0.4548404000000002;-9.552118100000003;3.0257376999999988;-225;24;344
25.123206299999925;-0.4512170000000003;-9.5526122;3.037285;-176;17;331
25.571790299999904;-0.4536570000000004;-9.553630900000005;3.0308129000000013;-203;22;322
26.02010379999989;-0.45869560000000015;-9.558815899999999;3.012006599999999;-180;10;327
26.469168499999874;-0.43375880000000033;-9.5264981;3.102243900000001;93;-106;337
26.92000409999986;-0.4622030999999999;-9.523448099999998;3.111875799999998;-304;3;335
27.370800099999855;-0.4385168000000002;-9.5177385;3.1249663999999973;-118;-25;259
27.821263899999863;-0.4129944000000004;-9.514468900000002;3.153313100000001;-124;27;321
28.27309839999987;-0.4181794;-9.512059400000004;3.1432724999999992;-303;34;346
28.724638399999876;-0.45629830000000027;-9.532024700000001;3.079643399999999;-262;74;366
29.175410999999897;-0.4686691000000001;-9.548555700000003;3.029739300000001;-206;27;325
29.625434399999968;-0.4625874000000001;-9.545438599999999;3.0496130999999997;-186;20;330
30.07631620000002;-0.48798780000000036;-9.552276700000002;3.0425981000000006;-122;6;352
30.52760460000002;-0.46189200000000014;-9.514029699999998;3.1296267999999987;-81;-148;270
30.978547799999998;-0.4520893000000005;-9.548464200000003;3.0360528000000016;-543;157;349
31.42920849999997;-0.4737016000000003;-9.581666499999997;2.932206400000001;-96;51;324
31.881636700000026;-0.47883780000000015;-9.580348899999999;2.9351038999999988;-188;20;330
32.33335860000007;-0.4780143000000001;-9.581257799999996;2.9323711;-186;18;326
32.78290200000003;-0.47566579999999997;-9.580007299999995;2.9365434999999978;-187;-16;327
33.231255800000014;-0.4767089000000002;-9.579586400000004;2.9373974999999994;-173;22;325
33.679803500000006;-0.47765440000000026;-9.581233399999999;2.9285037000000007;-163;32;327
34.128886899999976;-0.4919101000000001;-9.587784799999998;2.921226399999999;-189;-1;325
34.57844840000003;-0.47930750000000016;-9.586265899999999;2.9095509999999996;-148;22;328
35.026935100000046;-0.4817658000000001;-9.583947899999995;2.9257953000000003;-188;35;330
35.47904520000002;-0.48252220000000035;-9.586064600000006;2.924129999999999;-191;-9;326
35.93027180000006;-0.4795454000000003;-9.587186999999997;2.9161267999999994;-174;24;329
36.37829480000007;-0.4793807000000003;-9.586461099999998;2.9069646000000007;-187;22;327
36.82592890000004;-0.4881037;-9.589254899999995;2.888841499999998;-177;23;327
37.27438090000005;-0.4881403000000002;-9.5914143;2.9039695;-180;22;330
37.72368440000006;-0.4828089000000005;-9.5871443;2.925252399999999;-176;11;330
38.17332800000006;-0.48526110000000017;-9.590816499999997;2.897918299999999;-186;-16;327
38.62304500000007;-0.47755680000000034;-9.587809199999999;2.9030057000000005;-146;18;322
39.07233530000007;-0.4839435000000005;-9.583264699999994;2.9370741999999996;-153;20;334
