Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.29363549999999977;-0.04425001000000003;0.03807131999999998;-1.0200416500000005;99;58;268
0.3330255999999988;-0.001995920000000001;-0.011141650000000003;-1.0158448500000006;-1;45;269
0.3694423299999982;0.009819170000000002;-0.01647061;-1.01596014;-33;-1;298
0.4060094599999977;-0.008377740000000002;-0.04329474999999999;-1.0121604499999997;10;-21;246
0.4426467799999982;-0.010865320000000003;-0.035049380000000005;-1.0126710199999993;-41;17;283
0.4792184399999979;-0.04452450999999999;0.03522322999999999;-1.0064270599999998;-195;-100;468
0.5158593599999974;-0.04980345000000001;0.07103327999999998;-1.0101218299999997;55;20;244
0.5523822699999968;-0.03309188999999997;0.06672912000000003;-1.0074561300000002;-79;-7;478
0.5889195699999967;-0.037587589999999976;0.11500878999999994;-1.0097899899999998;-74;-31;215
0.6254754699999966;-0.022542550000000005;0.11180812000000007;-1.0079984200000005;-11;-2;221
0.662150099999997;0.002047770000000003;0.17108059999999997;-0.99682871;-161;30;459
0.6986880899999969;0.05697339000000001;0.20118898;-0.9921329300000002;-58;-1;286
0.7354102099999957;0.08250310999999998;0.23006882;-0.9810766799999997;-87;-9;236
0.7719430299999938;0.10063170000000002;0.22174537000000016;-0.98379362;18;12;145
0.8084423999999929;0.037506460000000005;0.15898551999999996;-1.0108092999999996;125;-69;-739
0.8450044099999928;-0.055029320000000014;0.08862812000000007;-0.9026459299999996;147;139;-1010
0.8816196699999924;0.02733959;-0.0032183600000000017;-1.01794996;-6;29;-684
0.9181979599999902;-0.008002590000000006;-0.030213910000000004;-1.0112948599999998;41;-98;36
0.9549720299999898;-0.02738289999999999;-0.06299408999999997;-1.0163212599999998;-3;3;24
0.991526259999992;-0.02794105000000001;-0.07284680999999994;-1.014293620000001;-19;6;23
1.0284341599999918;-0.029209239999999973;-0.07697955999999995;-1.0128552400000004;-18;9;28
1.0653113099999938;-0.02911286;-0.08247443999999997;-1.0155294800000005;-18;6;28
1.1020501999999928;-0.029436159999999986;-0.08633818000000001;-1.0132499100000003;-26;6;29
1.1386290099999963;-0.029761900000000004;-0.08745569999999996;-1.0139032199999998;-28;6;31
1.1753206199999966;-0.029476420000000007;-0.08761674;-1.0134304699999999;-27;7;31
1.2122093199999975;-0.029368449999999994;-0.08827004999999993;-1.0154544500000002;-27;7;31
1.2488822099999988;-0.029500210000000006;-0.08943453999999995;-1.01144065;-25;7;31
1.2854548899999976;-0.029591100000000016;-0.09123769999999996;-1.0129101400000002;-26;7;30
1.3222224899999981;-0.02931537999999999;-0.09119499999999998;-1.01354393;-27;8;31
1.3588767399999968;-0.030096179999999976;-0.09175558999999998;-1.0117029499999994;-27;6;30
1.3953992199999978;-0.030174869999999982;-0.09266815000000006;-1.01365617;-27;6;31
1.431901789999998;-0.02899269000000001;-0.09282796999999995;-1.0138916299999996;-28;7;31
1.4686014399999974;-0.03026941999999999;-0.09232715999999992;-1.0112851000000007;-30;8;33
1.5052627799999985;-0.030219400000000004;-0.09253699999999997;-1.0109038499999996;-30;7;32
1.5418313999999977;-0.029607569999999996;-0.09209535999999993;-1.0118664299999995;-29;6;33
1.578456939999999;-0.02951606999999999;-0.09193798000000002;-1.0127918000000005;-27;7;32
1.61518607;-0.029732619999999984;-0.09209352999999997;-1.01271311;-28;6;32
1.6519170000000005;-0.029436159999999992;-0.09251747999999997;-1.0135012300000001;-26;7;32
1.6879111300000011;-0.029660029999999993;-0.09322752000000001;-1.0117535800000004;-27;7;31
1.7240296199999992;-0.03023892;-0.09398269999999999;-1.0119585400000004;-26;7;30
1.7601550999999984;-0.03058661999999998;-0.09359290999999996;-1.0122080299999994;-30;7;32
1.7962437400000002;-0.03081231999999999;-0.09355814000000004;-1.0118054300000003;-29;7;32
1.8323556100000002;-0.029411760000000006;-0.09350384999999994;-1.0129247799999996;-27;7;32
1.8686099399999971;-0.030410329999999982;-0.09326839000000005;-1.01339509;-31;6;33
1.9048533699999957;-0.029474589999999985;-0.09312076999999994;-1.0118621599999995;-28;8;33
1.941726749999994;-0.030049210000000007;-0.09310917999999999;-1.01191279;-29;8;32
1.9794284299999916;-0.029614279999999975;-0.09375577999999997;-1.0107708700000002;-27;3;32
2.0182841099999913;-0.02964051;-0.09419803;-1.0136494600000001;-27;7;32
2.0712042999999962;-0.029311719999999996;-0.09405711999999998;-1.0119866;-27;7;32
2.117431929999991;-0.030521349999999985;-0.09493674;-1.0136659299999995;-29;7;32
2.161923439999992;-0.03027734999999998;-0.09498554000000001;-1.0137781699999997;-28;7;32
2.2063959599999983;-0.029734450000000016;-0.09482450000000005;-1.0113997800000003;-28;7;32
2.2506982199999994;-0.03126188999999999;-0.09559920000000002;-1.0121506900000001;-25;7;33
2.2951328899999988;-0.03012179999999999;-0.09553149;-1.0130095699999995;-28;7;32
2.3394702299999985;-0.030354210000000003;-0.09588590000000002;-1.0102115;-26;7;32
2.3841305699999964;-0.030824520000000005;-0.09592311000000002;-1.0131828099999993;-28;6;33
