Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.04;-0.051232;-1.94696;-256;-256;0
0.28513400000000005;-0.04;-0.051232;-1.931344;-256;-256;0
0.2854940000000001;-0.04;-0.051232;-1.931344;-256;-256;0
0.28584800000000005;-0.04;-0.051232;-1.94696;-256;-256;0
0.286206;-0.04;-0.051232;-1.94696;-256;-256;0
0.2865599999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.2869149999999999;-0.04;-0.035616;-1.931344;-256;0;0
0.28726899999999994;-0.04;-0.051232;-1.94696;-256;0;0
0.28761999999999993;-0.04;-0.051232;-1.94696;-256;-256;0
0.2879759999999999;-0.04;-0.051232;-1.931344;-256;-256;0
0.2883299999999999;-0.04;-0.051232;-1.931344;-256;-256;0
0.28868499999999997;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.28903899999999993;-0.024384000000000003;-0.051232;-1.94696;-256;-256;0
0.2893939999999999;-0.04;-0.035616;-1.931344;-256;-256;0
0.28974399999999995;-0.04;-0.035616;-1.931344;-256;-256;0
0.29009899999999994;-0.055616;-0.035616;-1.94696;-256;-256;0
0.2904509999999999;-0.055616;-0.035616;-1.94696;-256;-256;0
0.29080699999999987;-0.055616;-0.051232;-1.94696;-256;-256;0
0.2911589999999999;-0.055616;-0.02;-1.931344;-256;-256;0
0.29151999999999995;-0.055616;-0.02;-1.931344;-256;-256;0
0.2918759999999999;-0.055616;-0.02;-1.94696;-256;0;0
0.29222599999999993;-0.055616;-0.02;-1.94696;-256;0;-256
0.29257999999999995;-0.21177600000000002;0.05807999999999999;-1.94696;-256;0;-256
0.29293099999999994;-0.21177600000000002;0.05807999999999999;-1.94696;-256;0;-256
0.29328599999999994;-0.164928;0.026848;-1.94696;0;0;-256
0.2936359999999999;-0.164928;0.026848;-1.94696;0;0;-256
0.2939889999999999;-0.08684800000000001;-0.035616;-1.94696;0;0;-256
0.29434099999999985;-0.08684800000000001;-0.035616;-1.94696;0;0;-256
0.29469799999999985;-0.102464;-0.051232;-1.931344;-256;0;-256
0.2950469999999999;-0.102464;-0.051232;-1.931344;-256;0;-512
0.2954019999999999;-0.11807999999999999;-0.051232;-1.931344;-256;0;-512
0.2957519999999999;-0.11807999999999999;-0.082464;-1.931344;-256;0;-512
0.2961079999999999;-0.08684800000000001;-0.082464;-1.931344;-256;0;-512
0.2964589999999999;-0.08684800000000001;-0.051232;-1.94696;-256;0;-512
0.296809;-0.102464;-0.051232;-1.94696;-256;-256;-512
0.29725499999999994;-0.071232;-0.066848;-1.94696;-256;-256;-512
0.297597;-0.071232;-0.051232;-1.94696;-256;-256;-512
0.29791600000000007;-0.102464;-0.051232;-1.94696;-256;-256;-256
0.29823700000000014;-0.024384000000000003;-0.082464;-1.931344;-256;-256;-256
0.2985580000000001;-0.024384000000000003;-0.082464;-1.931344;-256;-256;-256
0.2988730000000001;-0.008768000000000001;-0.082464;-1.931344;-256;-256;-256
