Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.896335999999997;-0.4985774000000002;-0.19794499999999998;9.893129899999993;-276;61;338
3.281727499999998;-0.4985774000000002;-0.19794499999999998;9.893129899999993;-303;44;315
3.6409113999999994;-0.4985774000000002;-0.2997662000000002;9.878270299999999;-443;43;342
4.0005113000000065;-0.48308950000000017;-0.2997662000000002;9.878270299999999;-242;41;336
4.360692000000009;-0.4705052000000003;-0.27820880000000026;9.878270299999999;-260;45;323
4.720661300000009;-0.4705052000000003;-0.2620682000000002;9.902078599999992;-306;56;311
5.080173000000006;-0.45803070000000007;-0.2859314000000003;9.902078599999992;-306;55;328
5.440885;-0.45803070000000007;-0.30839770000000033;9.889518699999998;-376;55;305
5.80163939999999;-0.44711780000000034;-0.3402336000000002;9.889518699999998;-284;51;329
6.176966699999987;-0.44711780000000034;-0.3402336000000002;9.876916099999999;-272;70;337
6.621521599999999;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-289;62;337
7.0765612000000075;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-282;69;339
7.530103600000001;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-283;74;337
7.982142500000001;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-301;52;331
8.411870299999995;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-287;62;336
8.773467999999994;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-307;57;332
9.130008499999997;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-267;79;340
9.485930699999999;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-301;68;335
9.843727699999995;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-285;62;337
10.200870599999986;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-279;65;338
10.556679000000017;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-266;83;339
10.913528700000006;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-279;74;333
11.27055879999997;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-291;74;332
11.627284299999953;-0.44711780000000034;-0.35381220000000013;9.887682600000002;-288;65;338
11.983443699999922;-0.44711780000000034;-0.35381220000000013;9.874890899999999;-286;80;330
12.339108299999921;-0.44711780000000034;-0.35381220000000013;9.8918794;-290;68;336
12.69437059999991;-0.44711780000000034;-0.35381220000000013;9.8918794;-292;84;331
13.05144679999988;-0.44711780000000034;-0.35381220000000013;9.8918794;-291;64;335
13.408639399999897;-0.44711780000000034;-0.35381220000000013;9.8918794;-301;71;332
13.765107099999925;-0.44711780000000034;-0.35381220000000013;9.8918794;-288;66;339
14.122568399999945;-0.44711780000000034;-0.35381220000000013;9.8918794;-295;77;336
14.479728599999937;-0.44711780000000034;-0.35381220000000013;9.8918794;-289;79;332
14.83587979999994;-0.44711780000000034;-0.35381220000000013;9.8918794;-278;84;336
15.192906499999943;-0.44711780000000034;-0.35381220000000013;9.8918794;-295;77;340
15.55109849999995;-0.44711780000000034;-0.35381220000000013;9.8918794;-297;71;336
15.911959799999961;-0.44711780000000034;-0.35381220000000013;9.8918794;-283;59;334
16.330131299999977;-0.44711780000000034;-0.35381220000000013;9.8918794;-309;75;337
16.78205519999998;-0.44711780000000034;-0.35381220000000013;9.881393499999998;-292;73;339
17.283363199999968;-0.44711780000000034;-0.35381220000000013;9.854126500000005;-300;85;331
17.913319899999916;-0.44711780000000034;-0.35381220000000013;9.882741600000001;-295;66;335
18.546033799999886;-0.44711780000000034;-0.35381220000000013;9.882741600000001;-281;89;336
