Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.1912040799999906;-0.11;-0.01;-1.93;170;-178;308
4.109074639999993;-0.11;-0.01;-1.93;244;-134;317
5.006453200000004;-0.11;-0.01;-1.92;254;-141;317
5.9106154400000035;-0.11;-0.01;-1.92;214;-130;313
6.819423759999984;-0.11;-0.01;-1.92;194;-132;310
7.728315919999963;-0.11;-0.01;-1.92;233;-149;316
8.637720839999949;-0.11;-0.01;-1.93;213;-137;312
9.54681495999992;-0.11;-0.01;-1.93;189;-145;315
10.45445955999993;-0.12;-0.0;-1.93;193;-139;316
11.356506639999921;-0.12;-0.0;-1.93;197;-136;315
12.25299235999988;-0.11;-0.01;-1.91;193;-135;313
13.160239239999797;-0.11;-0.01;-1.92;207;-147;318
14.06896131999976;-0.11;-0.01;-1.92;166;-129;314
14.975964319999779;-0.11;-0.01;-1.93;175;-126;314
15.882442199999778;-0.11;-0.01;-1.93;166;-125;317
16.78966227999977;-0.11;-0.01;-1.92;181;-133;318
17.692019079999785;-0.11;-0.01;-1.92;152;-132;312
18.58864347999984;-0.12;-0.01;-1.93;135;-136;314
19.490835479999863;-0.12;-0.01;-1.93;188;-121;315
20.39996011999991;-0.12;-0.0;-1.9;154;-120;317
21.30633155999985;-0.12;-0.0;-1.9;153;-121;316
22.21170387999987;-0.11;-0.01;-1.92;153;-117;316
23.122193279999884;-0.11;-0.01;-1.92;138;-124;315
24.030212839999916;-0.11;-0.01;-1.92;160;-114;316
24.928557440000034;-0.11;-0.01;-1.92;142;-118;314
25.825205480000026;-0.11;-0.01;-1.92;155;-125;314
26.74639600000009;-0.11;-0.01;-1.92;134;-120;316
27.844448680000063;-0.12;-0.01;-1.92;127;-117;318
