Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.2530251600000017;-0.08;-0.04;-1.93;-320;97;397
4.178541040000008;-0.08;-0.04;-1.93;-324;88;345
5.081930000000002;-0.08;-0.04;-1.93;-361;78;323
6.092080840000006;-0.08;-0.04;-1.92;-362;92;323
7.236171280000002;-0.08;-0.04;-1.92;-349;93;325
8.382091160000007;-0.08;-0.04;-1.92;-349;92;323
9.529321640000006;-0.08;-0.04;-1.92;-366;99;325
10.686710759999988;-0.08;-0.04;-1.92;-354;85;323
11.755078080000036;-0.08;-0.04;-1.92;-350;88;326
12.722944640000062;-0.08;-0.04;-1.92;-352;45;326
13.791661480000082;-0.08;-0.04;-1.92;-349;92;326
14.932826440000138;-0.08;-0.03;-1.93;-347;101;323
16.074767160000167;-0.08;-0.03;-1.93;-368;120;325
17.217968640000194;-0.08;-0.03;-1.93;-340;74;324
18.359576800000198;-0.08;-0.03;-1.93;-345;69;323
19.50257996000021;-0.08;-0.04;-1.92;-351;92;326
20.64383172000021;-0.08;-0.04;-1.93;-354;101;326
21.775878160000207;-0.08;-0.04;-1.93;-357;91;324
22.802488640000202;-0.08;-0.04;-1.92;-342;91;324
23.80256828000021;-0.07;-0.04;-1.92;-362;93;323
24.90732184000029;-0.08;-0.04;-1.93;-345;89;325
26.05605496000028;-0.08;-0.04;-1.93;-358;94;324
27.200796240000304;-0.09;-0.04;-1.93;-345;98;325
