Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.32859900000000003;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.32898600000000006;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.329397;-0.243008;0.05807999999999999;0.051887999999999934;-256;0;0
0.329852;-0.243008;0.05807999999999999;0.051887999999999934;-256;0;0
0.33025799999999994;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.330637;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.331028;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.331426;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.331879;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.332345;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.332737;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.333131;-0.243008;0.042464;0.06750400000000001;-256;0;0
0.333585;-0.243008;0.042464;0.06750400000000001;-256;0;0
0.334025;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.33442500000000003;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.33484200000000003;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3353010000000001;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3357440000000001;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3362020000000001;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3366420000000001;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.3370880000000001;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.337525;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.337966;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.33840600000000004;-0.243008;0.042464;0.03627199999999986;-256;0;0
0.33887200000000006;-0.243008;0.042464;0.06750400000000001;-256;0;0
0.33931100000000014;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.33974300000000013;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.34017800000000015;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.3406120000000001;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.34105700000000005;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.341499;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.3419439999999999;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.34238299999999994;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.34283399999999986;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.3432729999999999;-0.243008;0.042464;0.03627199999999986;-256;0;0
0.3437259999999999;-0.243008;0.042464;0.03627199999999986;-256;-256;0
0.3441809999999999;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3446319999999998;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.34507599999999977;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3455209999999997;-0.227392;0.042464;0.08311999999999986;-256;-256;0
0.3459689999999997;-0.258624;0.042464;0.08311999999999986;-256;-256;0
0.3464449999999997;-0.243008;0.042464;0.020656000000000008;0;-256;0
0.34690599999999977;-0.243008;0.042464;0.020656000000000008;0;-256;0
0.3473629999999997;-0.227392;0.042464;0.051887999999999934;0;-256;0
0.3478109999999997;-0.227392;0.042464;0.051887999999999934;0;-256;0
0.34823799999999977;-0.243008;0.073696;0.020656000000000008;0;-256;0
0.34868699999999986;-0.243008;0.073696;0.020656000000000008;0;-256;0
0.3491059999999999;-0.32108799999999993;0.089312;-0.05742399999999992;-256;-256;-256
0.3494869999999999;-0.32108799999999993;0.089312;-0.05742399999999992;-256;-256;-256
0.3499259999999999;-0.149312;-0.051232;0.19243199999999994;-256;-512;-256
0.35036999999999996;-0.149312;-0.051232;0.14558400000000016;-256;-512;-256
0.350811;-0.227392;0.05807999999999999;0.14558400000000016;0;-512;0
0.35126499999999994;-0.227392;0.05807999999999999;0.020656000000000008;0;-512;0
0.3517099999999999;-0.164928;0.05807999999999999;0.020656000000000008;-256;0;0
0.352153;-0.19616;0.05807999999999999;-0.08865600000000007;-256;0;0
0.35259700000000005;-0.19616;0.05807999999999999;-0.08865600000000007;-256;0;0
0.3530380000000001;-0.18054399999999998;0.05807999999999999;0.020656000000000008;-256;0;0
0.35348200000000013;-0.18054399999999998;0.05807999999999999;0.020656000000000008;-256;-256;0
0.35392700000000016;-0.243008;0.042464;0.08311999999999986;-256;-256;0
0.35437700000000016;-0.243008;0.042464;0.08311999999999986;0;-256;0
0.35479700000000014;-0.243008;0.042464;0.12996800000000008;0;-256;0
0.3551910000000002;-0.243008;0.042464;0.12996800000000008;-256;0;0
0.3556230000000002;-0.258624;0.042464;0.06750400000000001;-256;0;0
0.3560720000000002;-0.258624;0.042464;0.020656000000000008;-256;0;0
0.3565120000000002;-0.227392;0.05807999999999999;0.020656000000000008;-256;0;0
0.3569590000000003;-0.227392;0.05807999999999999;0.03627199999999986;-256;0;0
0.3574010000000003;-0.227392;0.05807999999999999;0.03627199999999986;-256;0;0
0.3578450000000003;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.35828500000000035;-0.243008;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3587280000000003;-0.243008;0.042464;0.06750400000000001;-256;-256;0
0.3591700000000004;-0.243008;0.042464;0.06750400000000001;-256;-256;0
0.3596120000000004;-0.227392;0.042464;0.08311999999999986;-256;-256;0
0.3600700000000004;-0.227392;0.042464;0.08311999999999986;-256;-256;0
0.3605150000000003;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.36096100000000036;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3614030000000004;-0.227392;0.042464;0.020656000000000008;-256;0;0
0.36185000000000045;-0.227392;0.042464;0.020656000000000008;-256;0;0
0.36229200000000045;-0.21177600000000002;0.05807999999999999;0.020656000000000008;-256;0;0
0.36273700000000036;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.3631730000000004;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3636250000000004;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.3640630000000004;-0.243008;0.042464;0.06750400000000001;-256;-256;0
0.36450600000000044;-0.227392;0.05807999999999999;0.08311999999999986;-256;-256;0
0.36493700000000046;-0.227392;0.05807999999999999;0.08311999999999986;-256;0;0
0.3653780000000005;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.36582400000000054;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.3662650000000005;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.36670700000000056;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3671470000000005;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.36759900000000045;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.36803300000000044;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3684940000000004;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.3689390000000003;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.36938600000000027;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.36982900000000035;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.37027700000000036;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.37072800000000034;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.3711720000000003;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.3716150000000002;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.3720610000000002;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.37251100000000015;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.37295300000000015;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3733960000000002;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.37384300000000026;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.3742890000000002;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.3747450000000002;-0.21177600000000002;0.042464;0.051887999999999934;-256;-256;0
0.3751960000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.37560900000000025;-0.227392;0.05807999999999999;0.051887999999999934;-256;0;0
0.3759730000000002;-0.227392;0.042464;0.03627199999999986;-256;0;0
0.37640800000000024;-0.243008;0.042464;0.03627199999999986;-256;0;0
0.3768570000000002;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.37731400000000026;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.37776200000000026;-0.243008;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3782040000000002;-0.243008;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3786580000000002;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.37911300000000026;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3795540000000002;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.37999400000000016;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.38044600000000023;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.38088000000000016;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.3813210000000002;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.38176300000000013;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.38220500000000013;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.3826520000000001;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.38308700000000007;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.38352800000000015;-0.21177600000000002;0.042464;0.051887999999999934;-256;0;0
0.3839710000000001;-0.21177600000000002;0.042464;0.051887999999999934;-256;0;0
0.38441600000000015;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.38486400000000015;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.38531500000000013;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.3857630000000001;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.3862030000000001;-0.243008;0.042464;0.051887999999999934;-256;0;0
0.38664900000000013;-0.243008;0.042464;0.06750400000000001;-256;0;0
0.38708700000000007;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.38753300000000007;-0.227392;0.042464;0.08311999999999986;-256;0;0
0.38797400000000015;-0.227392;0.042464;0.08311999999999986;0;-256;0
0.3884160000000002;-0.227392;0.042464;0.005039999999999933;0;-256;0
0.3888470000000002;-0.227392;0.042464;0.005039999999999933;-256;-256;0
0.38929400000000025;-0.19616;0.042464;0.03627199999999986;-256;-256;0
0.3897370000000003;-0.19616;0.042464;0.03627199999999986;-256;-256;0
0.39017600000000036;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.39061800000000035;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3910640000000004;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3915060000000004;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.3919490000000004;-0.258624;0.042464;0.08311999999999986;-256;-256;0
0.3923910000000004;-0.258624;0.042464;0.06750400000000001;-256;-256;0
0.39282500000000037;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.3932850000000004;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3937310000000004;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.3941860000000003;-0.21177600000000002;0.042464;0.06750400000000001;-256;-256;0
0.3946320000000002;-0.21177600000000002;0.042464;0.06750400000000001;-256;-256;0
0.3950850000000002;-0.243008;0.05807999999999999;0.03627199999999986;-256;0;0
0.3955260000000002;-0.243008;0.05807999999999999;0.03627199999999986;-256;0;0
0.3959670000000002;-0.243008;0.042464;0.08311999999999986;-256;-256;0
0.39636900000000014;-0.243008;0.042464;0.08311999999999986;-256;-256;0
0.3967660000000001;-0.243008;0.042464;0.06750400000000001;-256;-256;0
0.39724500000000007;-0.243008;0.042464;0.06750400000000001;-256;-256;0
0.397687;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.39813600000000005;-0.227392;0.042464;0.06750400000000001;-256;-256;0
0.39856300000000006;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.399009;-0.227392;0.05807999999999999;0.051887999999999934;-256;0;0
0.399446;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.399893;-0.227392;0.042464;0.051887999999999934;-256;-256;0
0.40032999999999996;-0.243008;0.042464;0.051887999999999934;-256;-256;0
0.40076799999999996;-0.21177600000000002;0.042464;0.03627199999999986;-256;-256;0
0.401209;-0.21177600000000002;0.042464;0.03627199999999986;-256;-256;0
0.401674;-0.21177600000000002;0.042464;0.020656000000000008;-256;-256;0
0.40208799999999995;-0.21177600000000002;0.042464;0.020656000000000008;-256;-256;0
0.4024849999999999;-0.21177600000000002;0.042464;0.051887999999999934;-256;-256;0
0.40293899999999994;-0.21177600000000002;0.042464;0.051887999999999934;-256;-256;0
0.4033899999999999;-0.227392;0.042464;0.03627199999999986;-256;-256;0
0.40382899999999994;-0.227392;0.042464;0.08311999999999986;-256;-256;0
0.40427399999999997;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;-256;0
0.404719;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.40517100000000006;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.40561600000000003;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.40608500000000003;-0.21177600000000002;0.042464;0.051887999999999934;-256;0;0
0.40653700000000004;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.4070740000000001;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.407523;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.407901;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.408301;-0.227392;0.042464;0.051887999999999934;-256;0;0
0.408673;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.40906200000000004;-0.227392;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4094720000000001;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.40988600000000003;-0.227392;0.05807999999999999;0.051887999999999934;-256;-256;0
0.410283;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.4107220000000001;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.41117000000000015;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;-256;0
0.4116330000000002;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.4120800000000002;-0.21177600000000002;0.042464;0.051887999999999934;-256;0;0
0.4125320000000003;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.41297500000000026;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.41342500000000026;-0.21177600000000002;0.073696;0.03627199999999986;-256;0;0
0.4138750000000003;-0.19616;0.073696;0.03627199999999986;-256;0;0
0.4143260000000003;-0.227392;0.167392;0.020656000000000008;-256;0;0
0.4147660000000003;-0.227392;0.167392;0.020656000000000008;-256;0;0
0.41521700000000034;-0.18054399999999998;0.026848;0.06750400000000001;-256;0;0
0.4156630000000004;-0.18054399999999998;0.026848;0.06750400000000001;-256;0;0
0.41611700000000046;-0.49286399999999997;0.276704;-0.041807999999999956;-256;0;0
0.4165300000000005;-0.49286399999999997;0.276704;-0.041807999999999956;-256;0;0
0.4169200000000005;-0.30547199999999997;0.12054399999999997;0.19243199999999994;-256;0;256
0.4173660000000005;-0.30547199999999997;0.12054399999999997;0.03627199999999986;-256;0;256
0.4178180000000005;-0.258624;0.13616;0.03627199999999986;-256;-256;256
0.4182630000000005;-0.258624;0.13616;0.005039999999999933;-256;-256;256
0.41870100000000054;-0.18054399999999998;0.104928;0.005039999999999933;-256;0;256
0.41914800000000046;-0.18054399999999998;0.073696;0.27051199999999986;-256;0;256
0.4195880000000005;-0.08684800000000001;0.073696;0.27051199999999986;0;-256;256
0.42002700000000054;-0.071232;0.167392;0.12996800000000008;0;-256;256
0.4204620000000006;-0.071232;0.167392;0.12996800000000008;0;-256;256
0.42090700000000053;-0.164928;0.15177600000000002;-0.01057600000000003;0;-256;256
0.4213420000000005;-0.164928;0.15177600000000002;-0.01057600000000003;0;0;0
0.4217820000000006;-0.19616;0.15177600000000002;-0.10427200000000003;0;0;0
0.42222100000000057;-0.19616;0.15177600000000002;-0.10427200000000003;-256;0;0
0.42266100000000056;-0.227392;0.12054399999999997;-0.07304;-256;0;0
0.42310400000000054;-0.227392;0.12054399999999997;-0.07304;-256;0;0
0.4235480000000005;-0.227392;0.104928;0.020656000000000008;-256;0;0
0.42398900000000045;-0.227392;0.104928;0.020656000000000008;-256;0;0
0.4244290000000004;-0.19616;0.05807999999999999;0.020656000000000008;-256;0;0
0.4248670000000004;-0.19616;0.073696;0.005039999999999933;-256;0;0
0.4253000000000003;-0.258624;0.073696;0.005039999999999933;-256;0;0
0.42575100000000027;-0.19616;0.05807999999999999;0.09873599999999993;-256;0;256
0.4262010000000002;-0.19616;0.05807999999999999;0.09873599999999993;-256;0;256
0.4266550000000002;-0.133696;0.05807999999999999;0.12996800000000008;-256;256;256
0.4271010000000001;-0.133696;0.05807999999999999;0.12996800000000008;-256;256;256
0.4275520000000001;-0.149312;0.05807999999999999;0.08311999999999986;0;0;256
0.42797200000000013;-0.149312;0.05807999999999999;0.08311999999999986;0;0;256
0.4283450000000002;-0.21177600000000002;0.089312;0.051887999999999934;0;0;0
0.42875700000000017;-0.21177600000000002;0.089312;0.051887999999999934;0;0;0
0.4292050000000002;-0.227392;0.026848;-0.041807999999999956;-256;256;0
0.42964300000000016;-0.227392;0.026848;0.03627199999999986;-256;256;0
0.43008500000000016;-0.21177600000000002;-0.004384000000000001;0.03627199999999986;-256;256;0
0.43052500000000016;-0.21177600000000002;-0.004384000000000001;0.005039999999999933;-256;256;0
0.43095800000000023;-0.19616;-0.004384000000000001;0.005039999999999933;-256;256;0
0.43139800000000017;-0.19616;0.011231999999999999;-0.01057600000000003;-256;256;0
0.43184100000000025;-0.27424;0.011231999999999999;-0.01057600000000003;-256;512;0
0.4322800000000003;-0.289856;0.05807999999999999;0.005039999999999933;-256;512;0
0.43272200000000033;-0.289856;0.05807999999999999;0.005039999999999933;-256;256;0
0.43316500000000036;-0.336704;0.073696;0.17681600000000008;-256;256;0
0.4336020000000003;-0.336704;0.073696;0.17681600000000008;-256;256;0
0.4340610000000004;-0.414784;0.104928;0.27051199999999986;-256;256;0
0.4345090000000005;-0.414784;0.104928;0.27051199999999986;-256;0;0
0.4349680000000005;-0.414784;0.104928;0.23927999999999994;-256;0;0
0.43541700000000044;-0.414784;0.104928;0.23927999999999994;0;0;256
0.43586800000000053;-0.367936;0.05807999999999999;0.14558400000000016;0;0;256
0.43631900000000046;-0.367936;0.05807999999999999;0.005039999999999933;0;0;256
0.43676800000000043;-0.289856;0.026848;0.005039999999999933;0;0;256
0.43715700000000046;-0.289856;0.042464;-0.08865600000000007;0;0;256
0.43755200000000044;-0.258624;0.042464;-0.08865600000000007;0;0;256
0.43799600000000044;-0.227392;0.042464;-0.07304;0;0;256
0.4384380000000004;-0.227392;0.042464;-0.07304;0;0;256
0.4388890000000003;-0.227392;0.026848;-0.01057600000000003;-256;-256;256
0.4393290000000003;-0.227392;0.026848;-0.01057600000000003;-256;-256;256
0.43977900000000025;-0.243008;0.026848;0.020656000000000008;-256;-256;256
0.4402220000000003;-0.243008;0.026848;0.020656000000000008;-256;-256;256
0.4406670000000002;-0.258624;0.011231999999999999;0.11435199999999979;-256;0;0
0.44110900000000025;-0.258624;0.011231999999999999;0.11435199999999979;-256;0;0
0.44155400000000017;-0.258624;0.026848;0.11435199999999979;0;0;0
0.44198500000000013;-0.258624;0.026848;0.12996800000000008;0;0;0
0.44242800000000004;-0.289856;0.026848;0.12996800000000008;0;0;0
0.442863;-0.289856;-0.004384000000000001;0.11435199999999979;0;0;0
0.443308;-0.27424;-0.004384000000000001;0.11435199999999979;0;0;0
0.4437509999999999;-0.27424;-0.004384000000000001;0.08311999999999986;0;0;0
0.44419499999999984;-0.27424;-0.004384000000000001;0.08311999999999986;0;0;0
0.4446259999999998;-0.289856;-0.004384000000000001;0.051887999999999934;0;0;0
0.4450689999999999;-0.289856;-0.004384000000000001;0.051887999999999934;0;0;0
0.4455179999999998;-0.289856;0.026848;0.03627199999999986;0;0;0
0.4459529999999998;-0.289856;0.026848;0.03627199999999986;0;256;0
0.4463989999999998;-0.32108799999999993;0.073696;0.051887999999999934;0;256;0
0.4468349999999998;-0.32108799999999993;0.073696;0.051887999999999934;0;256;0
0.4472749999999998;-0.336704;0.089312;0.08311999999999986;0;256;0
0.44771099999999975;-0.336704;0.089312;0.12996800000000008;256;0;0
0.4481549999999998;-0.336704;0.104928;0.12996800000000008;256;0;0
0.44859099999999985;-0.336704;0.13616;0.08311999999999986;256;0;0
0.4490289999999999;-0.383552;0.13616;0.08311999999999986;256;0;0
0.449478;-0.383552;0.167392;0.020656000000000008;0;0;0
0.449919;-0.414784;0.167392;0.020656000000000008;0;0;0
0.45036100000000007;-0.383552;0.15177600000000002;0.005039999999999933;0;0;0
0.4508240000000001;-0.383552;0.15177600000000002;0.005039999999999933;0;0;0
0.4512680000000001;-0.336704;0.13616;0.06750400000000001;-256;-256;256
0.4517010000000001;-0.336704;0.13616;0.06750400000000001;-256;-256;256
0.45215000000000005;-0.289856;0.104928;0.08311999999999986;-256;-256;256
0.45261700000000005;-0.289856;0.104928;0.08311999999999986;-256;-256;256
0.4530630000000001;-0.27424;0.089312;0.08311999999999986;-256;-512;256
0.453506;-0.27424;0.089312;0.09873599999999993;-256;-512;256
0.453963;-0.258624;0.073696;0.09873599999999993;-256;-512;256
0.454398;-0.258624;0.073696;0.14558400000000016;-256;-512;256
0.4548520000000001;-0.243008;0.073696;0.14558400000000016;-256;-768;256
0.4553000000000001;-0.243008;0.05807999999999999;0.1612;-256;-768;256
0.4557480000000001;-0.21177600000000002;0.05807999999999999;0.1612;-256;-768;256
0.4561910000000001;-0.18054399999999998;0.042464;0.14558400000000016;-256;-768;256
