Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
4.271523919999997;-0.38;-0.35;-10.14;-351;92;320
6.536102320000008;-0.41;-0.36;-10.15;-365;85;329
8.575874419999998;-0.42;-0.36;-10.14;-362;98;330
10.760954400000013;-0.42;-0.36;-10.14;-362;97;330
13.027828200000007;-0.41;-0.36;-10.13;-350;104;328
15.295552199999992;-0.41;-0.33;-10.09;-389;88;335
17.553464500000036;-0.43;-0.25;-10.14;-366;84;327
19.570384840000056;-0.44;-0.24;-10.14;-365;83;329
21.773713820000008;-0.46;-0.24;-10.14;-350;77;327
24.042058480000023;-0.46;-0.24;-10.13;-365;94;327
26.316183939999952;-0.45;-0.24;-10.15;-355;85;326
