Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.9950984999999997;-1.0679209;-0.26661270000000004;9.860141099999995;-271;64;303
3.379215200000001;-0.9686250999999996;-0.20003730000000008;9.8809787;-259;68;336
3.736083000000002;-1.0627786;-0.3044632000000003;9.854956099999999;-274;78;386
4.092364100000008;-1.0353956999999996;-0.22882320000000017;9.861281799999997;-284;55;526
4.4478271000000085;-1.0381102000000004;-0.2656794000000001;9.8563469;-247;73;349
4.804131500000013;-1.0214937999999991;-0.20336179999999995;9.8642891;-236;63;105
5.160255400000014;-1.1485140999999996;-0.3438631000000001;9.847727599999997;-278;48;142
5.514449100000014;-1.0841407999999997;-0.31198450000000033;9.8700414;-246;64;46
5.86933;-1.0307597;-0.26023820000000025;9.860293600000006;-264;78;291
6.225748200000006;-1.0275266999999995;-0.2659722000000001;9.858756399999999;-276;47;194
6.586147600000011;-1.0307109;-0.27098030000000006;9.859683599999997;-238;65;312
6.950062100000007;-1.0187548999999998;-0.26334920000000017;9.861348900000001;-256;38;184
7.31421440000002;-1.0230553999999996;-0.2669055000000001;9.856658000000003;-294;65;315
7.678437900000015;-1.0224088;-0.26621010000000017;9.866875499999997;-278;74;314
8.041379200000005;-1.0257699000000005;-0.26822920000000017;9.855261100000005;-264;76;315
8.405146199999995;-1.0263189000000004;-0.2644899000000001;9.8638804;-290;78;313
8.769192699999996;-1.0254831999999998;-0.26376400000000016;9.868571299999997;-287;74;317
9.132940899999989;-1.0249647000000002;-0.2659417;9.870029199999998;-298;76;316
9.496936299999994;-1.0281855000000002;-0.26879040000000026;9.865917799999997;-274;76;314
9.860458699999988;-1.0206032000000003;-0.2674484000000001;9.858811299999998;-300;70;316
10.222927099999982;-1.0225612999999998;-0.2644594000000002;9.878276399999999;-287;71;322
10.58658239999997;-1.0231408000000004;-0.26630770000000015;9.8688397;-277;70;318
10.950431899999996;-1.0254039000000008;-0.26591120000000007;9.867918599999998;-279;73;316
11.314482500000008;-1.0238057000000007;-0.27073630000000015;9.862648199999997;-280;76;314
11.680222700000048;-1.0261053999999998;-0.2678632000000001;9.852821100000003;-291;76;313
12.044214100000074;-1.0226101;-0.26474000000000003;9.867991800000004;-276;89;320
12.408986900000048;-1.0124719000000002;-0.2654171000000001;9.859384700000003;-281;73;319
12.773788200000075;-1.0212314999999998;-0.26701530000000007;9.881448399999996;-275;70;320
13.137141400000102;-1.0196942999999998;-0.2655879000000002;9.863746199999998;-274;82;319
13.500981600000104;-1.0210545999999996;-0.2642398000000001;9.8745554;-264;85;317
13.864865100000143;-1.0249647000000002;-0.26519139999999997;9.8789169;-282;73;319
14.228017800000156;-1.023153;-0.26196450000000004;9.871688400000004;-292;83;315
14.591046400000145;-1.0229395;-0.26874159999999997;9.854059399999999;-292;79;315
14.955021300000162;-1.0218293;-0.2632821000000001;9.867320800000005;-312;74;319
15.31920480000016;-1.0239703999999994;-0.2620987000000003;9.871462700000002;-278;78;316
15.683412800000186;-1.0137955999999995;-0.2663260000000001;9.857999999999999;-295;74;318
16.046858600000174;-1.0250439999999996;-0.2674179000000002;9.8582318;-290;52;320
16.40956220000018;-1.0236288;-0.26725930000000025;9.8606657;-281;80;317
16.772564100000196;-1.0248549;-0.26625890000000024;9.8666559;-276;56;324
17.13585340000021;-1.0235678;-0.26683230000000013;9.857274099999996;-273;88;319
17.49881870000023;-1.0186451;-0.26753380000000015;9.870614799999998;-280;85;321
17.862789300000248;-1.0193161000000002;-0.2625379000000002;9.879020600000004;-299;85;323
18.226650000000287;-1.0238850000000006;-0.2670031000000002;9.852357500000004;-294;84;323
18.58996880000029;-1.0227565;-0.2654476000000001;9.863185000000003;-284;80;318
18.953784200000285;-1.0260871000000003;-0.2677229000000002;9.870877099999996;-270;85;320
19.317240700000262;-1.0193282999999997;-0.2662589000000001;9.8623981;-278;88;313
19.680083900000263;-1.0221343;-0.26983350000000017;9.858060999999998;-288;80;317
20.04643570000025;-1.0291554000000003;-0.2665944000000001;9.839529199999998;-298;66;317
20.410228600000224;-1.0224088;-0.2694370000000001;9.8626909;-286;79;319
20.772676800000227;-1.0277218999999995;-0.2699555000000002;9.8617576;-305;62;322
21.136088300000246;-1.0230553999999998;-0.2649657000000002;9.858988199999999;-301;66;320
21.499221000000265;-1.0300886999999996;-0.2691930000000001;9.842457200000002;-297;75;320
21.86336380000024;-1.0220428;-0.26743010000000017;9.869461900000005;-304;88;317
22.227625600000238;-1.0182791;-0.2676131000000002;9.8627153;-257;80;323
22.591744800000278;-1.0294786999999999;-0.2691076000000002;9.862648199999994;-320;69;318
22.95574830000027;-1.0173702000000002;-0.26805230000000013;9.862629900000002;-296;68;319
23.318192800000237;-1.0242754000000003;-0.2691747000000002;9.8659971;-294;73;325
23.68174960000022;-1.0247877999999997;-0.26644800000000013;9.866966999999994;-294;52;318
24.04463550000024;-1.0232384;-0.26383110000000015;9.870999100000004;-309;73;323
24.40806750000026;-1.0239216000000004;-0.26508160000000014;9.8677051;-306;70;319
24.77128890000033;-1.0222807000000003;-0.26646630000000016;9.861495299999994;-321;72;315
