Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.2965466999999937;-0.3415939000000001;0.4352045000000001;9.868980000000002;-91;-15;307
3.697139399999989;-0.34653490000000003;0.4338076000000004;9.874982400000004;-57;-51;341
4.062985999999986;-0.33939180000000013;0.41870399999999997;9.893630100000003;-94;-24;161
4.4301633999999845;-0.34540640000000006;0.42892760000000046;9.868565200000003;-57;-53;42
4.797839199999994;-0.34639460000000005;0.41554420000000014;9.877635899999996;-74;-27;267
5.165248099999991;-0.33268180000000014;0.4276832000000001;9.8730121;-103;-7;267
5.5340826999999875;-0.33245610000000025;0.4286897000000002;9.899132299999996;-93;-33;272
5.901062499999974;-0.3385012000000003;0.43982220000000005;9.884315399999998;-80;-33;320
6.268289999999974;-0.3310592000000003;0.42453559999999996;9.8817351;-99;-26;320
6.6360460999999615;-0.33474970000000015;0.4249565000000001;9.8854622;-86;-10;318
7.0043294999999635;-0.3284484000000002;0.4265791000000003;9.892818800000004;-90;-47;309
7.3720274999999535;-0.3243309000000002;0.43030620000000047;9.8878046;-101;-35;313
7.741586099999949;-0.3224155000000002;0.42729280000000036;9.879362199999997;-100;-28;311
8.109738499999938;-0.3247518000000003;0.42911060000000023;9.879703799999993;-101;-14;313
8.482470599999944;-0.3232024000000002;0.4254994000000002;9.888542699999999;-86;-9;312
8.916819799999955;-0.32411130000000016;0.4292570000000002;9.885785500000003;-87;-10;316
9.369704199999957;-0.32922310000000027;0.4266523000000002;9.899376300000002;-108;-24;307
9.824433399999974;-0.3258498000000003;0.42456000000000016;9.873494000000004;-89;-9;314
10.278698399999966;-0.3247396000000001;0.42921430000000016;9.8864199;-101;-19;315
10.733733599999958;-0.3237270000000004;0.4273965000000004;9.891537799999995;-104;9;315
11.186982799999951;-0.31331430000000016;0.42703660000000015;9.899907000000004;-83;-10;319
11.636934399999943;-0.3146014000000002;0.4269146000000002;9.876708699999996;-110;-5;309
12.087674299999936;-0.3265757000000003;0.42315700000000045;9.8893479;-87;23;315
12.541556199999944;-0.32380630000000016;0.4295436999999999;9.893020100000001;-100;-3;315
12.993103999999951;-0.30934930000000027;0.4253591000000003;9.892074599999997;-95;-4;313
13.445534799999926;-0.3171817000000001;0.4236938000000001;9.889232;-135;-16;316
13.899503099999924;-0.3196522000000001;0.4287751000000001;9.888298700000004;-125;-8;313
14.35381449999992;-0.3210857000000001;0.42634730000000026;9.900858600000003;-110;17;320
14.808194999999893;-0.3306139000000003;0.41653850000000026;9.883357699999998;-115;-29;311
15.261885799999888;-0.31788320000000025;0.42643880000000023;9.884577699999996;-101;-1;313
15.714402399999877;-0.33526820000000007;0.42330950000000006;9.874531000000001;-132;10;319
16.167749799999864;-0.33700670000000016;0.4163371999999999;9.8706697;-102;0;314
16.620563699999863;-0.32721010000000006;0.4228459000000001;9.881918100000002;-113;-17;317
17.072915199999866;-0.3244956000000002;0.4170875000000002;9.883296700000002;-129;-45;315
17.528195399999863;-0.32209830000000017;0.42429770000000006;9.895551600000003;-106;0;318
17.982144599999824;-0.3243858000000002;0.42024730000000005;9.876928300000001;-134;1;320
18.436173799999803;-0.32192750000000003;0.4197837000000002;9.886920099999998;-92;-5;314
18.891523199999828;-0.31868840000000015;0.42457830000000024;9.8940754;-106;-2;311
19.34586879999983;-0.31761480000000014;0.43250830000000023;9.893032299999998;-85;-16;315
19.79756559999986;-0.32023780000000024;0.43164210000000025;9.896857000000004;-114;-1;317
20.246525499999876;-0.31816990000000006;0.4343993000000005;9.897961099999998;-122;-29;322
20.69841259999989;-0.3293573000000001;0.4284518;9.888292600000002;-113;-18;315
21.151948799999946;-0.33252320000000024;0.4276222000000001;9.882595199999995;-113;3;320
21.605748099999957;-0.3242455000000003;0.4321911000000002;9.890476400000004;-142;-7;313
22.059274400000003;-0.3282837000000003;0.4290130000000001;9.8806615;-88;-5;316
22.51096330000004;-0.32779570000000036;0.43361850000000013;9.888811100000003;-114;-14;317
22.96428130000008;-0.31527240000000023;0.43011710000000003;9.899242099999997;-101;-7;315
23.415630500000084;-0.3233854000000003;0.42939730000000026;9.8916659;-117;6;320
23.8683591000001;-0.32125040000000005;0.42800650000000007;9.893081099999996;-113;-2;315
24.32177190000004;-0.31565060000000006;0.42920210000000025;9.915828;-108;-2;317
24.773350800000014;-0.3198474000000002;0.4270488000000001;9.893044499999997;-93;10;315
25.16413030000002;-0.3106730000000001;0.43478970000000045;9.885718399999996;-128;-21;320
25.527078500000066;-0.31327770000000027;0.4279333000000001;9.893001800000002;-121;31;316
25.890003400000072;-0.31394870000000025;0.4270061000000001;9.868821399999998;-112;-24;315
26.253379700000067;-0.31424150000000023;0.42750630000000023;9.8714139;-113;3;317
26.615613700000058;-0.3158275000000002;0.4292936000000004;9.881777799999998;-102;-2;315
26.978919000000033;-0.3173098000000002;0.430233;9.8951917;-116;3;315
27.342025600000024;-0.3142476000000003;0.4308735000000003;9.886316199999996;-129;-8;315
27.704839599999993;-0.31513820000000026;0.42877510000000013;9.893892400000002;-111;8;323
28.067131400000005;-0.31349730000000026;0.42825050000000026;9.876202399999997;-137;0;320
28.429829799999997;-0.3158458;0.4284456999999998;9.8878839;-123;-25;325
28.792742100000005;-0.3131679000000003;0.4318678000000002;9.892324699999994;-137;6;319
29.158887499999977;-0.3203110000000002;0.4260117999999998;9.887688699999998;-127;-27;322
