Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
4.198938359999999;-0.3141402400000004;-0.13048266000000053;-10.183803759999995;-145;16;314
6.045186759999996;-0.30242458000000066;-0.16110710000000072;-10.183803759999995;-163;20;342
8.004884019999981;-0.30242458000000066;-0.16110710000000072;-10.19386998;-178;18;339
10.264197379999969;-0.30242458000000066;-0.16110710000000072;-10.19386998;-185;18;336
12.539519719999944;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-196;35;335
14.813010319999961;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-193;26;335
17.083546259999956;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-203;36;333
19.356045439999942;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-202;36;333
21.627882380000006;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-216;34;334
23.902336280000046;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-221;44;331
26.177124000000024;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-229;40;334
28.450736520000106;-0.30242458000000066;-0.14801772000000046;-10.177801359999998;-223;52;331
30.723550420000137;-0.30242458000000066;-0.14801772000000046;-10.189449920000014;-236;39;334
32.99192974000006;-0.30242458000000066;-0.14801772000000046;-10.174015700000004;-234;50;334
35.26657126000014;-0.30242458000000066;-0.14801772000000046;-10.174015700000004;-239;51;335
