Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.278034;128.0;-128.0;0.0;-256;0;0
0.278537;128.0;-128.0;0.0;-256;0;0
0.557302;128.0;-128.0;0.0;-256;0;0
0.5583929999999999;128.0;-128.0;0.0;-256;0;0
0.83773;128.0;-128.0;-256.0;-256;0;0
0.8393919999999999;128.0;-128.0;0.0;-256;0;0
1.119267;128.0;-128.0;0.0;-256;0;0
1.121495;128.0;-128.0;0.0;-256;0;0
1.402008;128.0;-128.0;256.0;-256;0;0
1.404864;128.0;-128.0;256.0;-256;0;0
1.685976;128.0;-128.0;0.0;-256;0;0
1.689412;128.0;-128.0;0.0;-256;-256;0
1.971109;128.0;-128.0;0.0;-256;-256;0
1.9751189999999998;128.0;-128.0;0.0;-256;-256;0
2.257391;128.0;-128.0;0.0;-256;-256;0
2.261981;128.0;-128.0;0.0;-256;-256;0
2.544827;128.0;-128.0;0.0;-256;-256;0
2.550015;128.0;-128.0;256.0;-256;-256;0
2.8334530000000004;128.0;-128.0;256.0;-256;-256;0
2.839214;-128.0;-128.0;-256.0;0;-256;0
3.1232390000000003;-128.0;-128.0;0.0;0;-256;0
3.129586;-128.0;-128.0;0.0;0;-256;0
3.4141760000000003;-384.0;-128.0;0.0;0;-256;0
3.42111;-384.0;-128.0;256.0;-256;0;0
3.706274;-896.0;-128.0;256.0;-256;0;0
3.713834;-896.0;-128.0;0.0;-256;0;0
3.999573;-896.0;128.0;0.0;-256;0;0
4.00773;-896.0;128.0;0.0;-256;-256;0
4.294029;-1408.0;-128.0;256.0;-256;-256;0
4.302745;-1408.0;-128.0;0.0;-256;0;0
4.589586;-1408.0;-384.0;0.0;-256;0;0
4.598853999999999;-1408.0;128.0;0.0;-256;0;0
4.8862499999999995;-1408.0;128.0;0.0;-256;0;0
4.896087;-1152.0;-128.0;0.0;-256;0;0
5.184069;-1408.0;-384.0;0.0;-256;0;0
5.194465;-1408.0;-384.0;0.0;-256;0;0
5.483022;-896.0;-128.0;0.0;-256;0;0
5.494015;-384.0;128.0;256.0;-256;0;0
5.783159;-384.0;128.0;0.0;-256;0;0
5.794736;-640.0;-128.0;0.0;0;0;0
6.0844640000000005;-128.0;-128.0;0.0;0;0;0
6.0966190000000005;-128.0;-128.0;0.0;0;0;0
6.38693;-896.0;-128.0;0.0;0;0;0
6.399654;-896.0;128.0;0.0;0;0;0
6.690521;-896.0;128.0;0.0;0;0;0
6.703829000000001;-384.0;640.0;0.0;0;0;0
6.9952570000000005;-128.0;384.0;0.0;0;0;0
7.009123000000001;-128.0;384.0;0.0;0;0;-256
7.3011360000000005;-128.0;128.0;0.0;0;0;-256
7.315555000000001;-384.0;-128.0;256.0;0;0;-256
7.608135000000001;-384.0;-128.0;0.0;0;0;-256
7.623127;-384.0;-128.0;0.0;0;0;-256
7.916286;-128.0;-384.0;0.0;0;0;-256
7.931862000000001;-128.0;-384.0;256.0;-256;0;-256
8.225602;-128.0;-384.0;256.0;-256;0;-256
8.241743;-128.0;-384.0;512.0;-256;-256;-256
8.536061;-128.0;-384.0;0.0;-256;-256;-256
8.552772000000001;-384.0;-640.0;0.0;-256;0;-256
8.847666;-384.0;-384.0;256.0;-256;-256;-256
8.864943;-384.0;-384.0;0.0;-256;-256;-256
9.160440000000001;128.0;-640.0;0.0;-256;-256;-256
9.178297;-640.0;-384.0;0.0;-256;-256;-256
9.474367;-640.0;-384.0;0.0;-256;-256;-256
9.492772;-128.0;-384.0;0.0;-256;-256;-256
9.789383;-384.0;-384.0;0.0;-256;-256;-256
9.808330000000002;-384.0;-384.0;0.0;-256;-256;-256
