Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.027312000000000003;-0.053428;-1.935248;-3;-5;31
0.280095;-0.027312000000000003;-0.053428;-1.935248;-3;-5;31
0.28046;-0.024872;-0.053733;-1.926891;-14;-2;30
0.28082799999999997;-0.024872;-0.053733;-1.931893;-14;-2;30
0.2811949999999999;-0.021578;-0.048548;-1.931893;-19;-4;31
0.28156099999999995;-0.021578;-0.045864;-1.942995;-19;-4;31
0.28192399999999995;-0.025299000000000002;-0.045864;-1.942995;3;-8;31
0.28229199999999993;-0.025421;-0.048853;-1.934211;3;-8;31
0.28265399999999996;-0.025421;-0.048853;-1.934211;8;-7;30
0.283024;-0.028166000000000004;-0.052878999999999995;-1.937322;8;-7;30
0.283394;-0.028166000000000004;-0.052878999999999995;-1.937322;5;-2;31
0.283756;-0.022493000000000003;-0.054708999999999994;-1.936285;5;-2;31
0.284121;-0.022493000000000003;-0.054708999999999994;-1.936285;-12;-10;32
0.2844830000000001;-0.021822;-0.052208000000000004;-1.931405;-12;-10;32
0.2848490000000001;-0.021822;-0.052208000000000004;-1.931405;-9;-7;30
0.28520900000000005;-0.025604000000000002;-0.051537;-1.9343940000000002;-9;-7;30
0.2855730000000001;-0.025604000000000002;-0.051537;-1.933845;-5;2;28
0.28593200000000013;-0.022798000000000002;-0.047694;-1.933845;-5;2;28
0.28629800000000016;-0.022798000000000002;-0.048243;-1.9462890000000002;1;3;26
0.28666600000000014;-0.023347000000000003;-0.048243;-1.9462890000000002;1;3;26
0.2870300000000002;-0.022127;-0.04623;-1.944703;-3;-5;31
0.2873920000000001;-0.022127;-0.04623;-1.944703;-3;-5;31
0.28775600000000007;-0.023835000000000002;-0.049951;-1.93842;-3;3;31
0.2881130000000001;-0.023835000000000002;-0.049951;-1.93842;-3;3;31
0.2884710000000001;-0.027983;-0.052025;-1.932503;1;-1;32
0.28883500000000006;-0.027983;-0.052025;-1.932503;1;-1;32
0.28919600000000006;-0.025421;-0.05733200000000001;-1.9453740000000002;7;-5;31
0.28956300000000007;-0.025421;-0.05733200000000001;-1.9453740000000002;7;-5;31
0.2899260000000001;-0.019382000000000003;-0.050683000000000006;-1.938725;7;-5;32
0.290292;-0.019382000000000003;-0.050683000000000006;-1.945984;7;-5;32
0.29065100000000005;-0.026031;-0.050683000000000006;-1.945984;-2;-4;31
0.29101699999999997;-0.026031;-0.049951;-1.937383;-2;-4;31
0.2913789999999999;-0.020419;-0.049951;-1.937383;2;2;31
0.2917429999999999;-0.020419;-0.044704999999999995;-1.928111;2;2;31
0.2921429999999998;-0.024079;-0.044704999999999995;-1.928111;-8;-4;31
0.2925139999999998;-0.023469;-0.04867;-1.941775;-8;-4;31
0.2928749999999998;-0.023469;-0.04867;-1.941775;-5;-10;30
0.2932429999999998;-0.030362;-0.052268999999999996;-1.939823;-5;-10;30
0.29360299999999984;-0.030362;-0.052268999999999996;-1.939823;-4;-8;31
0.29396499999999987;-0.019626;-0.051232;-1.930917;-4;-8;31
0.29433099999999984;-0.019626;-0.051232;-1.930917;-3;-5;31
0.29469299999999987;-0.021334;-0.055441000000000004;-1.948668;-3;-5;31
0.2950529999999999;-0.021334;-0.055441000000000004;-1.9580009999999999;-4;-9;32
0.29541199999999984;-0.028837;-0.05641700000000001;-1.9580009999999999;-4;-9;32
0.29577499999999984;-0.028837;-0.066482;-1.9386640000000002;-1;-8;31
0.29613399999999984;-0.026275;-0.050866;-1.9386640000000002;-1;-8;31
0.2964969999999998;-0.026275;-0.05172;-1.93659;4;-4;30
0.29685599999999984;-0.026945999999999998;-0.05172;-1.93659;4;-4;30
0.2972219999999999;-0.021822;-0.0505;-1.930246;-9;-3;30
0.2975829999999998;-0.021822;-0.0505;-1.930246;-9;-3;30
0.29797499999999977;-0.024567;-0.050012;-1.93964;-12;-7;32
0.29834899999999975;-0.024567;-0.050012;-1.93964;-12;-7;32
0.2987149999999998;-0.026275;-0.050622;-1.927074;-7;-7;31
0.29903299999999977;-0.026275;-0.050622;-1.927074;-7;-7;31
0.2993549999999997;-0.021151;-0.042387;-1.927501;-8;-11;32
0.2997249999999997;-0.021151;-0.042387;-1.916643;-8;-11;32
0.30007999999999974;-0.023225000000000003;-0.050195000000000004;-1.947875;-5;-9;32
0.3003979999999997;-0.023225000000000003;-0.050195000000000004;-1.929819;-5;-9;32
0.30073599999999967;-0.023957000000000003;-0.051963999999999996;-1.929819;5;-8;32
0.30110299999999973;-0.023957000000000003;-0.05294;-1.9407990000000002;5;-8;32
0.3014669999999997;-0.023225000000000003;-0.05294;-1.9407990000000002;11;-5;33
0.30182799999999976;-0.023286;-0.052208000000000004;-1.920852;11;-5;33
0.3021889999999998;-0.023286;-0.052208000000000004;-1.920852;-6;-5;31
0.30255399999999977;-0.027495000000000002;-0.05208599999999999;-1.93476;-6;-5;31
0.30291699999999977;-0.027495000000000002;-0.05208599999999999;-1.93476;-6;-5;30
0.3032829999999998;-0.021517;-0.050561;-1.9432390000000002;-6;-5;30
0.3036479999999998;-0.021517;-0.050561;-1.9432390000000002;-14;-6;29
0.30401299999999976;-0.025299000000000002;-0.048792;-1.9246340000000002;-14;-6;29
0.30437399999999976;-0.025299000000000002;-0.048792;-1.9246340000000002;-4;-1;28
0.3047349999999997;-0.025848000000000003;-0.04745;-1.929392;-4;-1;28
0.3051019999999997;-0.025848000000000003;-0.04745;-1.926098;-9;-14;30
0.30546399999999974;-0.024689000000000003;-0.050866;-1.926098;-9;-14;30
0.30582799999999977;-0.024689000000000003;-0.053367;-1.944398;-13;-13;33
0.3061879999999998;-0.027922000000000002;-0.053367;-1.944398;-13;-13;33
0.3065579999999998;-0.027250999999999997;-0.05111;-1.938725;-12;-15;32
0.30691999999999975;-0.027250999999999997;-0.05111;-1.938725;-12;-15;32
0.3072859999999997;-0.028959;-0.052513000000000004;-1.939213;-2;-6;32
0.3076469999999997;-0.028959;-0.052513000000000004;-1.939213;-2;-6;32
0.3080129999999997;-0.024018;-0.050256;-1.922194;-6;-9;31
0.30836899999999967;-0.024018;-0.050256;-1.922194;-6;-9;31
0.3087359999999996;-0.02536;-0.051232;-1.9377490000000002;-2;-3;31
0.30910199999999954;-0.02536;-0.051232;-1.9377490000000002;-2;-3;31
0.30946699999999955;-0.026336;-0.051659;-1.939335;-2;-3;30
0.3098279999999995;-0.026336;-0.051659;-1.9399449999999998;-2;-3;30
0.3101889999999995;-0.023957000000000003;-0.050439;-1.9399449999999998;8;-3;33
0.31055399999999955;-0.023957000000000003;-0.047145;-1.937871;8;-3;33
0.31091499999999955;-0.025299000000000002;-0.047145;-1.937871;9;2;30
0.31127799999999956;-0.034754;-0.050195000000000004;-1.936956;9;2;30
0.3116399999999995;-0.019138000000000002;-0.050195000000000004;-1.936956;5;5;29
0.3120049999999994;-0.027129;-0.054648;-1.93476;5;5;29
0.3124039999999995;-0.027129;-0.054648;-1.93476;-2;-3;31
0.31277299999999947;-0.027434;-0.049707;-1.927196;-2;-3;31
0.31313599999999947;-0.027434;-0.049707;-1.927196;-7;-4;32
0.3134989999999994;-0.023286;-0.049890000000000004;-1.9433;-7;-4;32
0.3138589999999994;-0.023286;-0.049890000000000004;-1.9433;-8;-7;30
0.3142249999999994;-0.021212;-0.049951;-1.929819;-8;-7;30
0.31458699999999934;-0.021212;-0.049951;-1.922621;5;-2;30
0.3149519999999993;-0.027800000000000002;-0.053428;-1.938237;5;-2;30
0.31531799999999927;-0.027800000000000002;-0.05824700000000001;-1.932442;11;2;30
0.31567699999999926;-0.029691000000000002;-0.05824700000000001;-1.932442;11;2;30
0.31604099999999924;-0.029691000000000002;-0.05855200000000001;-1.9448249999999998;12;-2;31
