Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3295.256400000006;-1070.2084;-214.30519999999993;9859.037000000002;-168000;-25700;319300
3771.977300000009;-1003.7916000000005;-192.41839999999996;9869.419199999993;-198800;27000;339000
4215.048500000006;-1070.0925000000002;-209.80339999999995;9854.651100000003;-172800;62700;209700
4659.472899999996;-1076.0156000000006;-225.15709999999993;9851.4364;-201300;31800;381800
5099.192500000002;-1044.6433000000002;-213.43900000000002;9860.970699999998;-205400;38600;362200
5544.05350000001;-1092.1744999999996;-232.28190000000006;9858.8296;-182700;31600;360400
5989.431300000015;-915.8174000000002;-129.11260000000001;9879.026699999999;-120000;42400;-115000
6434.184700000009;-1110.809999999999;-268.7294000000001;9860.671799999996;-212200;2400;599700
6880.999500000031;-1069.0555000000004;-209.00430000000003;9854.382699999995;-196500;35200;393100
7327.787800000037;-1041.1968000000004;-211.83470000000005;9867.393999999998;-197100;32900;100700
7772.409800000032;-1033.5534999999995;-206.8876;9869.169100000001;-220600;40800;385800
8216.500700000044;-1051.5545999999997;-222.50969999999998;9850.015100000004;-222800;40000;408000
8662.867200000048;-1040.1781;-205.13079999999994;9868.644500000006;-179400;78300;231400
9107.099600000032;-1038.5677000000005;-206.9364;9863.490000000002;-216000;34600;437000
9548.551100000032;-1056.3126000000002;-222.69270000000017;9843.695500000003;-209200;31000;326000
9990.576400000038;-1023.5129000000004;-205.7042;9852.949200000005;-226300;42000;316100
10436.285000000064;-1025.7394;-202.06859999999998;9878.404499999999;-212400;42800;379200
10882.604000000045;-1030.7902000000001;-203.14220000000014;9880.783500000003;-202000;32000;210200
11327.294000000025;-1017.6752;-202.26990000000012;9882.009599999998;-172200;28700;96600
11775.448400000034;-1031.8576999999998;-215.14700000000008;9853.412800000004;-224900;45800;263100
12213.270700000017;-1080.0294000000001;-297.8751999999999;9868.9007;-218000;14500;-229200
12582.334100000011;-866.6758;-171.77600000000007;9893.184799999995;-177900;53400;250300
12940.392000000023;-990.7497999999994;-236.56410000000017;9865.4176;-197000;46500;311600
13297.38890000003;-989.9080000000001;-241.01099999999994;9864.783200000002;-200800;52000;320000
13652.99510000001;-999.7411999999994;-243.5059;9852.388;-227800;45800;325600
14008.436599999994;-994.4219999999998;-244.22570000000007;9854.309500000001;-206100;50900;315300
14363.03;-983.0027999999998;-235.97240000000014;9873.6343;-204500;56400;321000
14717.614600000003;-989.5724999999995;-244.06100000000006;9852.5283;-212600;28000;322900
15076.00440000004;-991.2744000000007;-238.65030000000002;9878.075099999998;-205600;48400;324200
15432.68530000006;-982.3561999999997;-241.34650000000005;9879.587900000002;-196400;57400;322000
15794.484800000042;-995.0197999999997;-240.68159999999992;9855.8284;-211800;49000;322200
16155.41810000004;-988.3524999999995;-238.33919999999998;9862.678700000004;-198700;58400;324800
16518.461400000073;-991.0242999999995;-236.9788999999999;9871.243099999998;-213100;35800;331600
16881.088500000067;-991.5001;-238.49169999999987;9870.5355;-226600;45200;325500
17242.710000000054;-985.4732999999999;-240.34;9863.831599999998;-216600;63800;321200
17604.766200000056;-988.7368000000001;-238.88209999999998;9849.46;-232500;51200;324400
17966.293900000037;-993.5862999999996;-240.10820000000007;9852.638100000004;-219200;53100;320000
18328.400400000017;-989.786;-242.54210000000006;9868.2785;-219800;61900;321100
18691.195400000033;-985.8637000000001;-238.28429999999997;9872.646100000002;-213600;55600;325800
19053.777300000023;-984.5216999999997;-240.90120000000002;9877.245499999997;-234000;50000;326400
19416.174000000057;-992.4882999999999;-239.93740000000003;9850.802000000001;-230200;45600;325000
19779.306400000038;-982.2097999999992;-238.5893;9868.876299999996;-207900;54100;325300
20141.823200000003;-984.5522;-239.93129999999985;9879.6001;-214300;58100;325400
20505.636700000014;-986.9495000000007;-236.52749999999992;9861.757600000004;-218600;48600;327500
20868.54320000003;-988.2366000000001;-239.54090000000005;9866.960899999998;-224600;55400;323400
21230.853600000017;-989.1882000000004;-242.34080000000003;9875.3789;-214000;51600;325400
21594.237300000048;-987.2178999999993;-242.2066;9865.625000000002;-227600;57200;320300
21957.393600000036;-989.8591999999996;-244.95160000000007;9864.606299999996;-238300;57000;277300
22319.740900000023;-989.5602999999995;-243.7743;9877.312600000005;-216800;59700;329700
22681.588100000023;-984.3875000000007;-242.78000000000003;9867.961300000003;-211200;61000;331000
23042.765399999986;-988.9624999999997;-242.62140000000002;9863.300900000002;-226100;65000;321800
23404.842599999978;-991.2683000000006;-244.06099999999995;9877.751800000005;-205900;64100;326700
23767.970699999976;-984.4546000000005;-245.0125999999999;9869.089799999998;-221900;58200;325700
24129.87229999998;-986.7848000000001;-241.60269999999997;9871.261399999998;-234400;59000;321900
24492.930900000007;-989.2919000000005;-243.70110000000005;9867.052399999997;-223200;56800;325400
24855.934200000007;-986.4127000000002;-239.34569999999994;9872.151999999996;-213200;69100;323200
25218.14800000001;-990.9144999999996;-246.90969999999993;9860.439999999999;-225200;60900;321400
25579.78310000008;-997.2828999999997;-241.67590000000004;9871.310200000002;-213600;54800;324800
25941.054300000043;-988.2244000000001;-241.15740000000017;9873.750200000004;-228600;56000;327600
26300.65270000002;-987.9254999999991;-242.9691;9877.831099999998;-197800;58000;325400
26662.34200000001;-987.2422999999997;-244.57339999999996;9869.651000000003;-234200;59400;325600
27023.57869999999;-988.3464000000007;-243.58520000000004;9875.287400000003;-212600;67900;326000
27383.825399999976;-990.3228000000004;-245.42130000000012;9850.905700000001;-215300;72900;324300
27745.86219999994;-985.8148999999997;-241.38309999999998;9884.144600000005;-213800;57200;325100
28107.556499999944;-987.9925999999999;-242.93250000000012;9874.372400000004;-233200;44000;328000
28470.047499999888;-992.7201000000001;-247.15369999999996;9864.795399999995;-216000;57200;328300
28832.11649999992;-993.3118000000005;-242.19440000000006;9869.968199999998;-232900;62100;325700
29192.622099999924;-993.1836999999997;-244.65269999999967;9868.077200000002;-239100;52700;327200
