Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;0.163008;0.276704;0.254896;256;0;0
0.313102;0.19424;0.307936;0.19243199999999994;256;0;0
0.31351300000000004;0.19424;0.307936;0.09873599999999993;0;0;0
0.313977;0.209856;0.33916799999999997;0.09873599999999993;0;0;0
0.31442800000000004;0.209856;0.33916799999999997;0.03627199999999986;0;0;0
0.314832;0.19424;0.354784;0.03627199999999986;0;0;0
0.31522600000000006;0.19424;0.354784;-0.041807999999999956;0;0;0
0.3156370000000001;0.178624;0.354784;-0.041807999999999956;0;0;256
0.3160630000000001;0.19424;0.37039999999999995;-0.07304;256;0;256
0.3165140000000001;0.19424;0.37039999999999995;-0.07304;256;0;256
0.31697900000000007;0.19424;0.38601599999999997;-0.15112000000000003;256;256;256
0.31742700000000007;0.19424;0.38601599999999997;-0.15112000000000003;256;256;256
0.3178440000000001;0.147392;0.37039999999999995;-0.18235199999999996;256;256;256
0.3182360000000002;0.147392;0.37039999999999995;-0.18235199999999996;256;256;256
0.3186890000000003;0.131776;0.354784;-0.166736;256;512;256
0.3191410000000002;0.131776;0.354784;-0.166736;256;512;256
0.31954700000000025;0.11615999999999999;0.323552;-0.119888;256;512;256
0.3199710000000003;0.11615999999999999;0.323552;-0.07304;256;512;256
0.3204220000000003;0.084928;0.276704;-0.07304;0;512;512
0.32087700000000036;0.084928;0.21424;0.005039999999999933;0;512;512
0.3213240000000004;0.06931200000000001;0.21424;0.005039999999999933;0;512;512
0.3217580000000004;0.084928;0.13616;0.020656000000000008;0;512;512
0.32221600000000045;0.084928;0.13616;0.020656000000000008;0;256;512
0.32266000000000045;0.131776;0.104928;0.06750400000000001;0;256;512
0.32311500000000043;0.131776;0.104928;0.06750400000000001;0;0;512
0.3235560000000004;0.178624;0.104928;0.06750400000000001;0;0;512
0.3239990000000004;0.178624;0.104928;0.06750400000000001;0;0;512
0.32445700000000044;0.24108799999999994;0.15177600000000002;0.03627199999999986;0;0;512
0.32490500000000044;0.24108799999999994;0.15177600000000002;0.03627199999999986;0;256;512
0.3253480000000004;0.334784;0.183008;0.020656000000000008;0;256;512
0.32578900000000033;0.334784;0.183008;0.005039999999999933;0;256;512
0.3262470000000004;0.3504;0.13616;0.005039999999999933;0;256;512
0.32669900000000035;0.3504;0.073696;0.020656000000000008;256;256;768
0.3271510000000003;0.319168;0.073696;0.020656000000000008;256;256;768
0.32758700000000035;0.27232;0.026848;0.005039999999999933;256;512;768
0.3280550000000003;0.27232;0.026848;0.005039999999999933;256;512;768
0.3284960000000004;0.25670400000000004;0.011231999999999999;-0.026191999999999993;256;512;768
0.32895100000000044;0.25670400000000004;0.011231999999999999;-0.026191999999999993;256;512;768
0.3293960000000005;0.19424;-0.02;-0.07304;256;256;768
0.32984500000000055;0.19424;-0.02;-0.07304;256;256;768
0.33028900000000055;0.131776;0.011231999999999999;-0.07304;256;256;768
0.33074400000000054;0.131776;0.011231999999999999;-0.07304;256;256;768
0.3312370000000005;0.084928;0.042464;-0.07304;256;256;768
0.33168600000000054;0.084928;0.042464;0.020656000000000008;256;256;768
0.33214300000000047;0.053696;0.15177600000000002;0.020656000000000008;512;256;768
0.3325760000000005;0.053696;0.15177600000000002;0.11435199999999979;512;256;768
0.3329840000000005;0.147392;0.15177600000000002;0.11435199999999979;512;256;512
0.33338300000000054;0.178624;0.12054399999999997;0.22366400000000008;512;256;512
0.3337820000000005;0.178624;0.12054399999999997;0.22366400000000008;512;0;512
0.3342090000000006;0.24108799999999994;0.073696;0.23927999999999994;512;0;512
0.3346620000000006;0.24108799999999994;0.073696;0.23927999999999994;256;0;256
0.3351080000000006;0.25670400000000004;0.026848;0.17681600000000008;256;0;256
0.33556100000000066;0.25670400000000004;0.026848;0.17681600000000008;256;0;256
0.33600200000000063;0.22547199999999998;0.026848;0.11435199999999979;256;0;256
0.33645000000000064;0.22547199999999998;0.026848;0.11435199999999979;256;0;256
0.3368960000000007;0.209856;0.026848;0.051887999999999934;256;0;256
0.33733600000000075;0.209856;0.026848;-0.01057600000000003;256;0;256
0.3377830000000007;0.209856;0.011231999999999999;-0.01057600000000003;256;0;256
0.3382240000000007;0.209856;0.011231999999999999;0.020656000000000008;256;0;256
0.3386810000000007;0.178624;-0.004384000000000001;0.020656000000000008;256;0;256
0.33912700000000073;0.178624;-0.004384000000000001;0.051887999999999934;256;0;256
