Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.936827900000003;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
3.325711400000007;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
3.687847300000003;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
4.050168299999998;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
4.411820099999996;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
4.772919499999991;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
5.133672399999986;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
5.494583899999982;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
5.854501399999988;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
6.210596800000012;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
6.569243900000021;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
6.929640200000022;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
7.290061500000016;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
7.6519987000000125;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
8.0136663;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
8.374463799999996;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
8.735885100000003;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
9.096059499999997;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
9.451704600000005;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
9.807999600000013;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
10.168020100000007;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
10.527725000000009;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
10.888361200000015;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
11.248932600000005;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
11.610254399999999;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
11.971206500000026;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
12.332092400000016;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
12.689276400000015;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
13.064519500000001;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
13.50712420000002;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
13.955611700000006;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
14.402642799999997;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
14.851958300000003;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
15.304371399999969;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
15.755222699999944;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
16.204160299999938;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
16.65427109999995;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
17.10426479999995;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
17.555351899999945;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
18.00566319999995;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
18.454339099999984;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
18.903131500000008;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
19.35271629999998;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
19.79980209999998;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
20.247221999999955;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
20.694897799999975;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
21.142136400000044;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
21.590365400000078;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
22.039171300000103;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
22.488619400000058;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
22.936976800000053;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
23.38515240000002;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
23.833396500000013;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
24.282929099999954;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
24.730896699999914;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
25.17905619999986;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
25.62905219999987;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
26.078858599999876;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
26.527857999999863;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
26.988717899999898;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
27.366579399999917;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
27.721676899999885;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
27.999216699999888;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
28.32505949999984;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
28.703087999999838;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
29.15041609999985;3.627060000000008;19.98360000000002;-15.189820000000037;-650;-650;710
