Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.025925;-0.346114;-1.5862040000000002;-1033;-5064;315
0.30139699999999997;-0.004575;-0.19068600000000002;-1.9346970000000001;-1301;-4542;315
0.30176699999999995;-0.004575;-0.19068600000000002;-1.9422000000000001;-1301;-4542;-209
0.30213599999999996;-0.038796;-0.036051;-2.09836;-1403;-3441;-209
0.302505;-0.038796;-0.034830999999999994;-2.09836;-1403;-3441;-521
0.302864;-0.059231000000000006;0.13694499999999998;-2.09836;-1031;-1667;-521
0.303229;-0.056852;0.260714;-2.09836;-1031;-1667;-587
0.303637;-0.056852;0.260714;-2.09836;-732;267;-587
0.303998;-0.08021500000000001;0.278099;-2.057978;-732;267;-490
0.30435599999999996;-0.08021500000000001;0.278099;-2.057978;-427;2077;-490
0.304721;-0.10668899999999999;0.22100299999999998;-1.7424250000000001;-427;2077;-412
0.30508;-0.10668899999999999;0.22100299999999998;-1.7424250000000001;-74;3556;-412
0.305444;-0.100406;0.13572499999999998;-1.301822;-74;3556;-432
0.30583099999999996;-0.100406;0.13572499999999998;-1.301822;165;4411;-432
0.30630599999999997;-0.060268;0.074176;-0.940641;165;4380;-576
0.3068179999999999;-0.060268;0.074847;-0.58739;285;4636;-576
0.3072229999999999;0.000732;0.10607899999999999;-0.58739;285;4630;-749
0.30758499999999994;0.000732;0.156282;-0.336985;419;4374;-749
0.30794599999999994;0.087413;0.156282;-0.336985;419;4395;-841
0.3083109999999999;0.14347200000000002;0.251137;-0.18662;357;3627;-841
0.3086849999999999;0.14347200000000002;0.251137;-0.18662;357;3667;-815
0.3090459999999999;0.19269899999999998;0.355813;-0.11281000000000001;326;2643;-815
0.3094049999999999;0.19269899999999998;0.355813;-0.11281000000000001;326;2781;-628
0.30976699999999985;0.21215799999999999;0.427671;-0.118605;237;1501;-628
0.3101259999999998;0.21215799999999999;0.427671;-0.118605;237;1387;-308
0.3104869999999998;0.202825;0.435479;-0.28300000000000003;119;363;-308
0.31084399999999973;0.202825;0.435479;-0.276107;119;363;34
0.31120299999999973;0.224724;0.424194;-0.44788300000000003;164;-510;34
0.31156399999999973;0.224724;0.424194;-0.605629;164;-510;359
0.3119189999999997;0.227042;0.360388;-0.605629;163;-1164;359
0.3122799999999997;0.227042;0.26095799999999997;-0.762887;163;-1164;608
0.31263599999999975;0.259982;0.26095799999999997;-0.762887;-4;-1666;608
0.3129979999999998;0.26144599999999996;0.07387099999999999;-0.974862;-4;-1666;736
0.3133559999999997;0.230214;0.07387099999999999;-0.974862;-533;-2120;736
0.31371599999999966;0.26730200000000004;-0.07076;-1.1911070000000001;-533;-2120;575
0.31408499999999967;0.26730200000000004;-0.07076;-1.1911070000000001;-876;-2199;575
0.31444599999999967;0.264862;-0.16415100000000002;-1.467132;-876;-2199;174
0.31481299999999957;0.264862;-0.16415100000000002;-1.467132;-1255;-1986;174
0.3151749999999996;0.211426;-0.142862;-1.6631250000000002;-1255;-1986;-377
0.3155339999999996;0.211426;-0.142862;-1.6631250000000002;-1060;-1174;-377
0.3158969999999996;0.21282900000000002;-0.000366;-1.6845360000000003;-1060;-1174;-817
0.31628799999999957;0.21282900000000002;-0.000366;-1.661356;-819;-127;-817
0.3166489999999996;0.171837;0.136701;-1.661356;-819;-127;-1049
0.3170119999999997;0.171837;0.131333;-1.439194;-596;908;-1049
0.3173699999999997;0.130418;0.27187700000000004;-1.439194;-596;908;-1094
0.3177319999999997;0.127307;0.367586;-1.178053;-330;1775;-1094
0.31809199999999965;0.142923;0.367586;-1.178053;-330;1775;-964
0.3184539999999997;0.133163;0.394853;-0.9705309999999999;-315;2182;-964
0.31881599999999966;0.133163;0.394853;-0.9705309999999999;-315;2182;-780
0.31917999999999963;0.139934;0.408395;-0.755811;-143;2321;-780
0.31953799999999966;0.139934;0.408395;-0.755811;-143;2321;-861
0.31990299999999966;0.12834399999999999;0.438102;-0.570005;61;2168;-605
0.3202629999999997;0.12834399999999999;0.438102;-0.570005;61;2168;-670
