Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.29325412999999967;-0.10627480999999998;-0.032381239999999985;0.9869840100000006;-32;7;34
0.3320437499999994;-0.11033680000000005;-0.03628157999999998;0.9864404999999995;-33;8;45
0.3680318899999988;-0.10850253;-0.03492006;0.9855883300000008;-32;7;27
0.4040971199999983;-0.11212104999999992;-0.03591253;0.9855090299999998;-33;8;34
0.4400638299999986;-0.10635716000000003;-0.03293572999999998;0.9872219099999989;-32;8;41
0.48487865999999874;-0.10960053000000002;-0.03543245999999999;0.9853705599999998;-32;8;24
0.5383845999999985;-0.10935469999999997;-0.036302929999999976;0.9848221700000002;-33;8;38
0.576192779999999;-0.10841774000000004;-0.03401665;0.98541753;-35;12;41
0.6097484699999997;-0.10898137999999999;-0.034920059999999996;0.9865320000000005;-31;8;5
0.6333570899999991;-0.10892281999999998;-0.03782609999999998;0.9861483099999998;-31;9;23
0.6742919199999985;-0.10817496;-0.03252947000000001;0.98681748;-32;6;28
0.7192382399999993;-0.11030874000000007;-0.03858676999999998;0.98645392;-34;9;31
0.764651919999999;-0.11052833999999992;-0.03536597;0.9859567699999998;-33;8;36
0.8099599699999988;-0.1108248;-0.03557642;0.9865881199999997;-33;8;31
0.8553451599999988;-0.10309000000000007;-0.026757040000000006;0.9877690799999993;-31;9;15
0.9004071999999981;-0.11555779000000004;-0.045273589999999996;0.9847593400000001;-30;9;-3
0.9451654399999972;-0.10743869000000003;-0.03493225999999998;0.9880161300000003;-33;8;25
0.9901123499999969;-0.10561966999999997;-0.034310059999999976;0.9874238199999996;-33;8;23
1.0354618999999985;-0.10963896000000005;-0.034825509999999976;0.9839590199999995;-32;10;22
1.0804726199999974;-0.10567091000000005;-0.036387720000000005;0.9844055399999999;-33;10;19
1.1205610099999972;-0.11220706;-0.036317569999999987;0.98586588;-33;9;25
1.156100139999998;-0.11070036000000001;-0.03626205999999998;0.9851485199999999;-33;8;22
1.1915849500000015;-0.10841652000000002;-0.03546356999999999;0.9850564099999999;-34;7;24
1.2270498700000043;-0.10967494999999997;-0.03599792999999998;0.9837083099999997;-32;9;24
1.2626144800000063;-0.10819387000000001;-0.035891789999999986;0.98570362;-34;9;24
1.298061540000007;-0.10719774000000003;-0.035576420000000004;0.9868943399999999;-32;8;24
1.3336106800000038;-0.10818350000000004;-0.03600464;0.9847996000000003;-33;8;24
1.3691544200000016;-0.10794986999999999;-0.03614981999999999;0.9860488800000003;-32;8;24
1.4044835100000017;-0.10950537000000005;-0.036280360000000005;0.9847721499999997;-34;9;24
1.4400372900000022;-0.10817556999999997;-0.036243149999999995;0.9840584500000001;-33;9;25
1.4756137100000046;-0.10762168999999998;-0.03580517;0.9872762000000002;-32;9;24
1.5113416200000014;-0.10798097999999996;-0.035914360000000006;0.98532481;-32;8;25
1.5476065099999983;-0.10827500000000002;-0.036120539999999986;0.9846605199999999;-33;8;24
1.583869519999995;-0.10737403000000004;-0.03564596;0.9871365100000001;-33;8;24
1.6201042899999927;-0.10732828000000001;-0.035627049999999987;0.9866918200000002;-29;10;23
1.6562136799999922;-0.10850863000000001;-0.035651450000000015;0.9840078199999998;-31;10;24
1.6923750799999917;-0.10889476000000003;-0.03519334;0.9844110299999999;-32;10;24
1.7285322899999895;-0.10886670000000004;-0.03509573999999997;0.9833728100000002;-32;9;24
1.7646912399999886;-0.10833661000000004;-0.03533302999999998;0.9867625800000002;-34;9;23
1.8009159299999893;-0.10753080000000007;-0.03553859999999998;0.9847947199999996;-34;9;24
1.8371190299999884;-0.10804197999999995;-0.03455771999999999;0.9862013800000002;-33;10;24
