Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.278689;0.0;0.0;0.0;-256;0;0
0.279395;0.0;0.0;-256.0;-256;0;0
0.55911;0.0;0.0;-256.0;-256;0;0
0.560989;-256.0;0.0;0.0;-256;0;0
0.8411249999999999;-256.0;0.0;256.0;-256;0;0
0.843413;-256.0;0.0;256.0;-256;0;0
1.1239629999999998;0.0;0.0;256.0;-256;0;0
1.126958;0.0;-256.0;0.0;-256;0;0
1.4083759999999999;0.0;-256.0;0.0;-256;0;0
1.4122329999999998;0.0;-256.0;0.0;-256;0;0
1.6940829999999998;0.0;0.0;0.0;-256;0;0
1.6983899999999998;0.0;0.0;0.0;-256;0;0
1.9806489999999999;0.0;0.0;0.0;-256;0;0
1.9856989999999999;0.0;0.0;256.0;-256;0;0
2.2688509999999997;0.0;0.0;256.0;-256;0;0
2.2750579999999996;0.0;0.0;256.0;-256;0;0
2.5586589999999996;0.0;0.0;0.0;-256;0;0
2.5653229999999994;0.0;0.0;0.0;-256;0;0
2.8493339999999994;-256.0;0.0;-256.0;-256;0;0
2.856683999999999;-256.0;0.0;256.0;-256;0;0
