Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.2593476;-0.0387838;-0.0723216;-1.0201361999999998;85;69;-17
0.29157270000000035;-0.0318664;-0.07068680000000002;-1.0168300000000001;-66;17;35
0.2951674000000004;-0.028499199999999995;-0.06726470000000001;-1.0139142;-75;28;33
0.2988567000000003;-0.0307745;-0.0633241;-1.0143656;-83;18;45
0.3025315000000004;-0.0336171;-0.0600484;-1.0138044000000002;-39;0;40
0.30614600000000025;-0.0415288;-0.05394840000000001;-1.0265838999999999;31;33;-19
0.30976760000000036;-0.0428525;0.0562847;-1.0234912;78;8;261
0.3134231000000004;-0.05347259999999998;-0.10441979999999998;-0.9864276000000001;48;-59;906
0.31710770000000044;-0.0409127;-0.10029010000000001;-1.0092782;3;-128;767
0.3207988000000005;-0.0428281;-0.10298630000000002;-1.007741;-60;-24;370
0.3244804000000006;-0.04451779999999999;-0.0654164;-1.0091989;-107;-19;342
0.32809210000000044;-0.047427500000000004;-0.0628544;-1.0113461000000001;22;80;323
0.33175100000000035;-0.0445483;-0.07206540000000002;-1.0214904;-4;33;253
0.3354542000000004;-0.05039819999999999;-0.0630313;-1.0085767;-23;35;276
0.3390727000000005;-0.0371185;-0.0847229;-1.0113643999999997;7;99;176
0.34265940000000034;-0.030231599999999997;-0.0760304;-1.0128650000000001;61;121;98
0.3462208000000002;-0.0391559;-0.0267363;-1.0201788999999999;-17;46;128
0.3498278000000002;-0.0376797;-0.0751093;-1.012438;-19;-23;218
0.35343480000000005;-0.027205999999999998;-0.0649711;-1.0117303999999998;-47;24;212
0.3570816;-0.0488366;0.009833200000000004;-1.0155612;95;90;327
0.360753;-0.0287798;-0.09106080000000001;-1.0218686;-36;-2;486
0.36441200000000007;-0.024863599999999996;-0.09666059999999999;-1.0092172;10;75;412
0.3680679000000001;-0.022807899999999996;-0.0829905;-1.0177267;-96;31;281
0.3717284000000001;-0.0220332;-0.08226460000000002;-1.0111448;-40;37;150
0.37538730000000003;-0.0335256;-0.062165099999999994;-1.012743;-6;-48;183
0.3789924000000001;-0.0391681;-0.03948530000000001;-1.0042700999999998;-103;-66;233
0.38268330000000034;-0.04160199999999999;-0.039936700000000006;-1.0138166000000002;13;-18;235
0.3863481000000002;-0.0333304;-0.0769393;-1.0256994000000001;17;74;289
0.3900112000000002;-0.030859899999999996;-0.056290799999999995;-1.0107056;137;109;206
0.3935837000000005;-0.028297899999999997;-0.06085360000000001;-1.0070883;45;93;463
0.3971674000000003;-0.0259555;-0.1149301;-1.0271573;-8;-5;300
0.4008283;-0.027840399999999998;-0.042919599999999995;-0.9983531000000001;115;119;314
0.4044862000000002;-0.0250771;-0.1191513;-1.0205876;-50;-56;230
0.4081421000000002;-0.019788400000000005;-0.0979294;-1.0115108000000002;4;-19;247
0.4116811000000006;-0.020703400000000004;-0.0654103;-1.0013299;55;74;141
0.41533110000000056;-0.024375599999999997;-0.1073966;-1.0180317;-92;-84;217
0.41898110000000044;-0.0318054;-0.0824842;-1.0158051999999997;26;34;127
0.42259020000000025;-0.0265411;-0.10049139999999998;-1.0292739999999998;14;42;183
0.4262411000000002;-0.029036;-0.07255339999999998;-1.0071676;144;86;144
0.42981809999999987;-0.0194224;-0.10017419999999999;-1.017379;90;91;247
0.43352669999999993;-0.025552899999999996;-0.10248000000000002;-0.9879220999999998;21;-35;307
0.43720220000000004;-0.010473699999999997;-0.14306939999999999;-1.0155977999999997;13;86;246
0.44084979999999996;-0.013090599999999999;-0.0909876;-1.0116999;-11;94;78
0.4444760999999999;-0.0179401;-0.1032608;-1.0109679;-121;-35;134
0.44812309999999994;-0.0132065;-0.1287954;-1.0039468;-26;10;166
0.45177880000000004;-0.026925400000000006;-0.0479033;-1.0181903;-61;-71;199
0.4554662999999999;-0.0253699;-0.08117270000000001;-1.0150671;-116;-70;190
0.45913389999999976;-0.0271389;-0.09192700000000001;-0.9958338;-54;2;220
0.4628313999999998;-0.030987999999999998;-0.07355990000000001;-1.0168361000000001;-99;-48;146
0.46647800000000006;-0.0265411;-0.08750449999999999;-1.0170679;-69;13;193
0.4701823;-0.020312999999999998;-0.1044076;-1.0113705;-64;24;123
0.4738497;-0.0294569;-0.08377739999999999;-1.0120964000000003;-96;28;139
0.47753309999999993;-0.0310734;-0.0798002;-1.0141826000000003;-41;14;130
0.4810957;-0.031231999999999992;-0.06940579999999999;-1.0158174;21;7;124
0.48472880000000024;-0.031036799999999996;-0.0750605;-1.0183733;23;46;179
0.48838640000000016;-0.026955900000000005;-0.1017602;-1.0192211999999998;124;121;152
0.49209;-0.013493199999999997;-0.06612399999999999;-1.0060147000000002;193;220;151
0.49572910000000014;-0.004849499999999999;-0.11045270000000003;-1.0136092;100;113;142
0.49934020000000007;0.0011285000000000004;-0.10122339999999999;-1.0088756;3;89;147
0.5029973000000002;-0.010492000000000001;-0.09057279999999998;-0.9975235000000001;-211;-104;216
0.5066650000000001;-0.0044835;-0.12318950000000002;-1.0306525999999998;-408;-217;318
0.5103603000000003;-0.0382348;-0.042596300000000004;-1.0245831;-110;-117;302
0.5139876000000007;-0.026980299999999995;-0.0593591;-1.0152013;-178;-49;354
0.517631200000001;-0.03343410000000001;-0.0884439;-1.0122672000000001;-90;-15;205
0.5213159000000007;-0.0339038;-0.0655872;-1.0147804000000002;-23;-13;158
0.524976200000001;-0.0346297;-0.0467565;-1.0118158;15;75;145
0.528619300000001;-0.0308477;-0.04245599999999998;-1.0179402000000002;9;78;116
0.5321403000000015;-0.0339831;-0.0586759;-1.0095283;-43;-4;174
0.5358181000000017;-0.0557723;0.0383446;-1.0208377;-74;5;296
0.5394828000000017;-0.07146759999999999;0.0024278000000000134;-0.9952116;-152;-109;1385
0.5431585000000014;0.003647799999999996;-0.2115541;-1.0111447999999998;61;-36;431
0.5468007000000015;-0.048671900000000004;-0.0511729;-1.0120354;64;41;-37
0.5503961000000014;-0.037246600000000005;-0.05450959999999999;-1.0126941999999999;48;90;-4
0.553997300000001;-0.027767200000000002;-0.06166489999999999;-1.0116206;114;105;60
0.5576762000000008;-0.0358131;-0.0660386;-1.0187332000000002;41;15;30
0.561338100000001;-0.040693099999999996;-0.0264435;-1.0213135;-66;12;40
0.5649469000000011;-0.04492650000000001;-0.0270779;-1.0147377;-24;18;304
0.568598400000001;-0.0327814;-0.08194739999999999;-1.0176108000000001;-226;-74;402
0.5722825000000008;-0.0396378;-0.0518988;-1.0167324;-298;-101;397
0.5759857000000007;-0.0355447;-0.0526064;-1.0174705000000004;-117;-32;145
0.5796488000000011;-0.04599399999999999;-0.021313399999999996;-1.0140972;-4;43;126
0.5832867000000015;-0.0451827;-0.025699299999999998;-1.0090952000000002;-47;-33;210
0.5869745000000014;-0.0406565;-0.043236800000000006;-1.015427;31;-13;173
0.5906319000000015;-0.0520513;-0.030048599999999998;-1.0139874000000002;2;-36;93
0.5943165000000014;-0.0489952;-0.029890000000000007;-1.0143717000000003;160;43;146
0.5979416000000016;-0.0544242;-0.022704199999999997;-1.019392;139;13;124
0.601550700000002;-0.0466101;-0.08264889999999998;-1.0042213;-57;-162;176
0.605218300000002;-0.047464099999999995;-0.054107;-1.0152806;37;129;135
0.6088833000000019;-0.0436272;-0.040253899999999995;-1.0136824000000002;61;111;116
0.6125689000000021;-0.0505019;-0.052893100000000005;-1.0131883;-65;6;90
0.616194800000002;-0.0472506;-0.05265519999999998;-1.0188064000000003;-1;13;142
0.6198316000000021;-0.04068700000000001;-0.064843;-1.0111082000000002;-68;-29;112
0.6234747000000016;-0.045640200000000006;-0.0458964;-1.0101322000000001;22;77;106
0.6271436000000017;-0.038625200000000005;-0.04489599999999999;-1.0159272;-25;24;90
0.6307965000000018;-0.04049789999999999;-0.0640866;-1.0156344000000002;-52;25;164
0.6343188000000016;-0.041547100000000003;-0.061067100000000006;-1.0132127000000002;1;13;128
0.6379498000000018;-0.043297800000000004;-0.0425475;-1.0160614000000001;-24;-10;168
0.6416104000000017;-0.0373808;-0.0639158;-1.0187576;-58;4;109
0.6452731000000017;-0.0432856;-0.040930999999999995;-1.0070944000000002;-79;-4;131
0.6489370000000017;-0.0288591;-0.059517699999999986;-1.0153294;-60;42;79
0.6525536000000015;-0.05552219999999999;0.018592800000000007;-1.0231557;-1;11;0
0.6562173000000018;-0.0323056;-0.09333;-1.0143777999999999;-156;-85;287
0.6599015000000019;-0.048714600000000004;-0.0410103;-1.0123891999999999;-81;-24;159
0.6635799000000019;-0.041815500000000005;-0.0421937;-1.0171899;-103;-11;101
0.6672362000000019;-0.058303799999999996;-0.0264984;-1.0206364;-34;-21;86
0.6708859000000024;-0.05851730000000001;-0.018958799999999998;-1.0064356;-163;-95;199
0.6745534000000026;-0.046317300000000006;-0.040711399999999995;-1.0160614000000001;-119;6;162
0.6782361000000032;-0.0525698;-0.00047579999999999986;-1.0138959;-93;11;70
0.6819164000000029;-0.0475129;-0.0086193;-1.0168544;-60;92;117
0.685505600000003;-0.058133000000000004;-0.0072102;-1.0208316;-10;46;73
0.6891507000000032;-0.0480741;-0.0013785999999999976;-1.0149268;-31;-67;115
0.6928036000000029;-0.04932460000000001;-0.0013298000000000008;-1.0067650000000001;-17;-57;90
0.6964592000000028;-0.034721199999999994;-0.027083999999999997;-1.0154514000000001;123;153;26
0.7001060000000026;-0.060682799999999995;-0.010309000000000004;-1.0260471;136;111;-77
0.7036946000000025;-0.035758200000000004;-0.012370800000000001;-1.0155856;-108;-43;199
0.7073098000000028;-0.04368209999999999;-0.012816099999999997;-1.013963;-54;-34;67
0.7109723000000028;-0.033745199999999996;-0.0434808;-1.0157259;-17;41;132
0.7146331000000029;-0.0473726;-0.007271200000000001;-1.0139142000000003;-46;5;135
0.7182592000000029;-0.04201680000000001;-0.0254309;-1.0141277;-62;6;142
0.7218767000000031;-0.0491294;-0.0023912000000000017;-1.0166226;-27;-70;183
0.7255448000000033;-0.04577440000000001;-0.0197518;-1.0126697999999998;-52;-33;184
0.7292454000000033;-0.04867799999999999;-0.008625399999999998;-1.0077715;-103;-41;219
0.7329065000000028;-0.04872069999999999;-0.0112484;-1.0156344000000002;-18;47;137
0.7364755000000028;-0.041443400000000005;-0.011382599999999998;-1.0168788;-10;34;147
0.7400848000000028;-0.04727500000000001;0.0174399;-1.0137861;-45;-49;170
0.7438011000000027;-0.0570167;0.004306600000000001;-1.0120964000000001;-179;-89;292
0.7474992000000029;-0.06432449999999999;0.0084729;-1.0195872;-182;-110;284
0.751190500000003;-0.0590663;0.0140544;-1.0106080000000002;-191;-186;271
0.754804000000003;-0.06836880000000001;0.0149572;-1.0113644000000002;-85;-62;212
0.7585188000000034;-0.08079449999999999;0.0684298;-1.0131273;-60;-4;159
0.7622179000000033;-0.085705;0.0334585;-1.0153964999999998;-228;-129;211
0.7659168000000032;-0.0666486;0.0212341;-1.0093087;-142;-129;188
0.7695876000000028;-0.0901336;0.0546438;-1.0008236;-25;39;53
0.7732323000000025;-0.08586970000000002;0.05935299999999999;-1.0071188000000002;-30;25;63
0.7769232000000026;-0.09403149999999998;0.06584340000000001;-1.0070151;-82;4;64
0.7806027000000022;-0.0944036;0.10828109999999999;-0.9658827999999999;-97;-64;168
0.7842932000000021;-0.09192700000000001;0.0455304;-0.9062979999999999;-71;-142;265
