Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.1926621;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
3.5928363999999964;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
3.963598199999999;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
4.332383099999996;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
4.7014942999999905;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
5.070753399999988;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
5.440220599999998;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
5.813001999999996;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
6.241769499999988;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
6.693054299999983;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
7.14383629999998;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
7.595710399999972;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
8.048423299999975;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
8.499249399999979;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
8.949225099999978;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
9.401416999999972;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
9.854050399999975;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
10.305586399999976;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
10.757653700000015;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
11.209150900000033;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
11.659601800000017;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
12.108439200000026;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
12.556287400000032;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
13.005629400000057;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
13.45511100000004;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
13.903912500000036;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
14.353520600000031;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
14.803774600000018;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
15.254248800000036;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
15.704173800000028;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
16.1548975;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
16.606171799999984;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
17.057459499999958;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
17.50746259999995;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
17.956948399999956;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
18.406588299999957;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
18.855686399999943;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
19.305410899999934;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
19.75615749999996;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
20.207805599999975;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
20.65875420000001;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
21.10805119999999;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
21.555649899999935;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
22.006466999999933;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
22.457798799999914;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
22.908332999999924;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
23.357520199999936;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
23.80760639999999;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
24.25756199999998;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
24.707829399999977;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
25.15845529999997;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
25.609246899999967;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
26.057458400000005;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
26.506287200000074;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
26.95488640000011;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
27.404271100000127;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
27.853585300000155;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
28.302755900000143;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
28.752367600000152;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
29.20146740000013;10.10037999999998;19.98360000000002;-17.06313;-870;-560;20
