Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.29534305999999977;-0.10334742000000001;-0.020864439999999998;0.9857396099999999;-33;8;33
0.3345314199999993;-0.10146984000000005;-0.02049173;0.9855218400000002;-37;6;33
0.3708915399999991;-0.10161867999999995;-0.020800390000000005;0.98578353;-37;8;42
0.40719874999999917;-0.10382627;-0.023075689999999996;0.9857127700000002;-40;6;67
0.4435155799999997;-0.10174678000000005;-0.02144271999999998;0.9871804300000003;-33;9;10
0.47980157;-0.10038281999999996;-0.023048849999999992;0.9868315099999999;-36;7;39
0.5160835000000004;-0.10486387999999999;-0.024299959999999995;0.985240629999999;-37;7;30
0.5523638700000008;-0.10119411999999998;-0.022778619999999992;0.9863300899999998;-35;8;36
0.5885895999999998;-0.10128317999999999;-0.0231312;0.9873518399999999;-34;8;21
0.6248468699999984;-0.10336694000000003;-0.023589309999999995;0.9857359500000002;-37;7;35
0.6611581899999974;-0.09987103000000003;-0.022016119999999993;0.9853278600000004;-36;7;45
0.6974051699999984;-0.10403549999999992;-0.023420340000000022;0.9862178500000001;-34;8;22
0.7337502199999999;-0.10148021000000003;-0.02276520000000001;0.9859280999999999;-35;8;27
0.77000776;-0.10168943999999998;-0.023886380000000013;0.9856328599999997;-34;7;25
0.8063219799999992;-0.10236959000000004;-0.023042139999999992;0.9873176799999998;-35;7;36
0.8425862699999987;-0.10243486;-0.023611269999999972;0.9867223199999999;-35;8;28
0.8788156899999988;-0.10122583999999998;-0.022268659999999985;0.9854535200000001;-35;8;32
0.9149374499999999;-0.10232139999999999;-0.020608849999999995;0.9853876399999999;-34;10;37
0.951142629999999;-0.10060912999999999;-0.02388271999999999;0.9852528299999993;-36;6;18
0.9872758799999967;-0.10152474;-0.02336726999999999;0.9861788099999995;-35;8;32
1.0234342799999976;-0.10151681000000007;-0.02307324999999997;0.98634717;-36;7;32
1.0596482899999982;-0.10155402000000009;-0.02259134999999998;0.9874738399999998;-30;8;31
1.0958944499999952;-0.10154304000000007;-0.02256694999999999;0.9868986100000005;-31;8;33
1.1321532999999944;-0.10107150999999996;-0.02189534;0.9861458699999995;-34;9;32
1.168335569999996;-0.10237386000000001;-0.02193010999999999;0.9857005700000003;-35;8;32
1.2044839699999974;-0.10173763000000001;-0.021609249999999993;0.9875519200000002;-35;8;32
1.2407230999999934;-0.10182303000000001;-0.021815429999999983;0.9860610800000003;-35;8;32
1.2769579899999925;-0.10166931000000001;-0.022085049999999988;0.9849905299999999;-34;9;32
1.3131585999999897;-0.10164369000000006;-0.021537270000000004;0.9867436699999999;-35;8;32
1.3493786099999874;-0.10170652000000004;-0.02136951999999999;0.9862160199999994;-33;7;32
1.3856362699999871;-0.10181692999999997;-0.02158423999999999;0.9854565700000001;-35;8;32
1.421890009999988;-0.10180717;-0.02184165999999998;0.9867046299999994;-33;8;32
1.4581740999999855;-0.10141127999999998;-0.021808109999999988;0.9873012099999997;-36;8;32
1.4944473499999833;-0.10235922000000003;-0.021844709999999993;0.9849581999999999;-35;8;32
1.5307230699999823;-0.10192856000000003;-0.021941089999999986;0.9868900699999997;-35;9;32
1.5669400999999823;-0.10129232999999992;-0.021937429999999994;0.9867558699999998;-36;8;32
1.6032343199999826;-0.10149728999999998;-0.021769680000000013;0.9876958799999994;-35;8;32
1.6395337899999844;-0.10290822000000005;-0.0220088;0.9861769800000003;-34;8;32
1.6757985199999823;-0.10199627000000003;-0.022131409999999997;0.9861580700000004;-35;9;32
1.711928699999981;-0.10195540000000002;-0.02194169999999998;0.9854681600000004;-35;8;32
1.7481073599999797;-0.10194625;-0.021779439999999994;0.9873182899999997;-34;9;32
1.784296709999978;-0.10134357000000004;-0.02133779999999999;0.9871950700000004;-33;8;32
1.8205519199999791;-0.10161074999999997;-0.02189777999999998;0.9854437599999999;-35;8;32
1.8568732699999793;-0.10187670999999997;-0.02182640999999999;0.9863654699999997;-36;8;32
1.8931222299999797;-0.10203896999999999;-0.02166902999999999;0.9864222000000002;-35;8;32
1.9293461099999791;-0.10190781999999998;-0.02174101;0.9858902800000006;-34;8;31
1.9655556499999813;-0.10178154999999997;-0.021619009999999994;0.9862721400000002;-34;9;32
2.0016897399999767;-0.10136919000000001;-0.021743449999999994;0.9863892600000002;-36;8;32
2.0382775099999746;-0.10182607999999997;-0.021647679999999978;0.9864868599999995;-35;8;32
2.0745460999999703;-0.10246170000000003;-0.021958779999999983;0.9863691299999999;-35;9;32
2.110783049999967;-0.10180046;-0.02169769999999999;0.9864893000000002;-34;9;32
2.147074579999971;-0.10167419000000008;-0.021190790000000004;0.9875189800000002;-35;8;32
2.18338088999997;-0.10236044000000005;-0.02155556999999999;0.9884333700000002;-36;8;31
2.2196372399999693;-0.10201945000000005;-0.021497619999999978;0.9869376499999997;-34;9;32
2.2558918999999715;-0.10245926000000002;-0.02134756000000001;0.9853199300000007;-35;8;32
2.2922143699999693;-0.10173885000000006;-0.021044390000000007;0.9871596900000003;-37;8;31
2.328487129999967;-0.10218292999999995;-0.021855689999999983;0.9860873099999995;-35;9;31
2.3648093599999647;-0.10233177000000002;-0.021826409999999997;0.9866936500000001;-34;7;32
2.401034559999964;-0.10221403999999999;-0.021607419999999978;0.9864709999999998;-33;8;31
2.437186879999963;-0.10253184999999995;-0.021767239999999986;0.9857871900000005;-36;8;31
2.473412239999964;-0.10251111;-0.021534829999999984;0.9857066699999997;-37;8;32
2.5096104799999672;-0.10225430000000005;-0.021664759999999995;0.9864398899999998;-34;9;32
2.5457996099999645;-0.10194747000000005;-0.021633649999999983;0.9863892600000003;-36;8;32
2.582069959999961;-0.10266787999999999;-0.021919129999999988;0.9852607600000001;-37;8;32
2.6182692399999636;-0.10244767000000002;-0.021982569999999993;0.9849704000000004;-37;7;32
2.654603139999968;-0.10235983000000004;-0.021701360000000006;0.9864179299999998;-37;9;32
2.6909317099999708;-0.10234579999999997;-0.021664759999999984;0.9872530199999998;-37;8;31
2.7271136099999684;-0.10225429999999998;-0.021439669999999973;0.9865777499999997;-36;7;32
2.7633418299999666;-0.10225430000000005;-0.02139087000000001;0.98644721;-34;8;32
2.7996180499999643;-0.10220062000000002;-0.02147016999999999;0.9862880000000002;-37;9;31
2.8358419199999645;-0.10226833000000003;-0.021668419999999994;0.9844494600000003;-36;8;32
2.8720487199999662;-0.10235311999999995;-0.02172637;0.9860610799999995;-35;7;32
2.908220559999963;-0.10219695999999998;-0.021396969999999977;0.98673818;-35;7;32
2.9443770499999626;-0.10196332999999999;-0.021381109999999995;0.9868723799999997;-36;9;32
