Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.347359959999999;-0.08;-0.02;-1.92;-400;126;288
4.246165000000002;-0.08;-0.02;-1.92;-415;80;384
5.135861719999997;-0.09;-0.02;-1.92;-356;84;476
6.031269680000009;-0.09;-0.02;-1.92;-379;94;307
7.10040984000003;-0.08;-0.02;-1.92;-398;84;83
8.245261760000036;-0.09;-0.02;-1.93;-376;110;323
9.387597520000025;-0.09;-0.02;-1.93;-439;87;333
10.52926424000002;-0.08;-0.02;-1.92;-323;126;322
11.670034840000088;-0.08;-0.02;-1.92;-386;100;325
12.813378400000103;-0.09;-0.02;-1.93;-389;94;328
13.95456248000012;-0.09;-0.02;-1.93;-384;98;327
15.09810880000011;-0.08;-0.02;-1.91;-402;96;330
16.24060672000016;-0.08;-0.02;-1.91;-398;96;328
17.380361760000188;-0.08;-0.03;-1.93;-387;97;326
18.523679600000147;-0.08;-0.03;-1.92;-381;106;325
19.667447920000157;-0.08;-0.02;-1.92;-388;105;323
20.810996960000207;-0.08;-0.02;-1.92;-391;96;327
21.955246360000213;-0.08;-0.02;-1.92;-401;96;326
23.101187480000213;-0.08;-0.02;-1.92;-390;93;327
24.246432480000262;-0.08;-0.02;-1.92;-408;92;327
25.391057720000333;-0.09;-0.02;-1.93;-399;91;329
26.53532628000029;-0.09;-0.02;-1.93;-396;100;329
27.682674640000293;-0.08;-0.02;-1.91;-398;98;328
28.828138480000273;-0.08;-0.02;-1.91;-405;87;342
29.970950960000245;-0.09;-0.02;-1.93;-387;104;326
31.113429000000263;-0.09;-0.02;-1.93;-395;109;326
32.25325344000025;-0.08;-0.02;-1.92;-378;102;328
33.39708836000029;-0.08;-0.02;-1.92;-398;103;327
34.53941688000035;-0.09;-0.02;-1.92;-400;94;327
35.67921092000032;-0.09;-0.0;-1.91;-394;98;326
36.818790760000226;-0.08;-0.02;-1.91;-396;100;324
37.962326720000235;-0.08;-0.02;-1.91;-390;98;328
39.10476884000013;-0.08;-0.02;-1.91;-391;99;326
40.246683639999965;-0.09;-0.02;-1.93;-390;99;326
41.3928027599999;-0.09;-0.02;-1.93;-385;99;329
42.53998095999988;-0.09;-0.02;-1.94;-399;98;323
43.68581355999991;-0.09;-0.02;-1.94;-393;100;325
44.83036012000003;-0.08;-0.02;-1.92;-390;104;325
45.97443864;-0.08;-0.02;-1.92;-398;94;326
47.11565391999994;-0.08;-0.02;-1.92;-405;103;323
48.253107599999886;-0.08;-0.02;-1.92;-398;99;326
