Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-2048.0;1024.0;17664.0;-256;0;0
0.27920899999999993;-2048.0;1024.0;17664.0;-256;0;0
0.279589;-2304.0;1024.0;17664.0;-256;-256;0
0.279956;-2304.0;1024.0;17664.0;-256;-256;0
0.280322;-2048.0;1024.0;17920.0;-256;0;0
0.28075600000000006;-2048.0;1024.0;17920.0;-256;0;0
0.281125;-2048.0;1024.0;17664.0;-256;0;0
0.281487;-2048.0;1024.0;17408.0;-256;0;0
0.281851;-2048.0;1024.0;17408.0;-256;0;0
0.28221900000000005;-2048.0;1024.0;17664.0;-256;0;0
0.2826080000000001;-2304.0;1024.0;17664.0;-256;0;0
0.2829410000000001;-2304.0;1024.0;17920.0;-256;0;0
0.28326300000000015;-2304.0;1024.0;17920.0;-256;0;0
0.2836330000000001;-2048.0;1024.0;17920.0;-256;0;0
0.28399500000000005;-2048.0;1024.0;17920.0;-256;-256;0
0.28436000000000006;-2304.0;1024.0;17408.0;-256;-256;0
0.2847210000000001;-2304.0;1024.0;17408.0;-256;-256;0
0.2850920000000001;-2304.0;1024.0;17664.0;-256;-256;0
0.2854930000000001;-2304.0;1024.0;17664.0;-256;0;0
0.28586100000000014;-2304.0;1024.0;17664.0;-256;0;0
0.28622100000000017;-2304.0;1024.0;17664.0;-256;0;0
0.2865910000000001;-2048.0;1024.0;17664.0;-256;0;0
0.2869550000000001;-2048.0;1024.0;17664.0;-256;0;0
0.28731800000000013;-2048.0;1024.0;17664.0;-256;0;0
0.2876800000000002;-2304.0;1024.0;17408.0;-256;0;0
0.2880450000000002;-2304.0;1024.0;17408.0;-256;0;0
0.28842200000000023;-2048.0;1024.0;17664.0;-256;0;0
0.28878200000000026;-2048.0;1024.0;17664.0;-256;0;0
0.28915900000000033;-2048.0;1024.0;17664.0;-256;0;0
0.28952600000000034;-2048.0;1024.0;17664.0;-256;0;0
0.28989000000000037;-2048.0;1024.0;17920.0;-256;-256;0
0.29029400000000033;-2048.0;1024.0;17664.0;-256;-256;0
0.29066200000000025;-2048.0;1024.0;17664.0;-256;0;0
0.2910230000000002;-2048.0;1024.0;17664.0;-256;0;0
0.2913870000000002;-2304.0;1024.0;17664.0;-256;0;0
0.2917470000000002;-2048.0;1024.0;17920.0;-256;0;0
0.29212800000000017;-2048.0;1024.0;17920.0;-256;0;0
0.29248800000000014;-2048.0;1024.0;17664.0;-256;0;0
0.29285400000000017;-2048.0;1024.0;17664.0;-256;0;0
0.2932170000000002;-2048.0;1024.0;17664.0;-256;0;0
0.2935790000000003;-2048.0;1024.0;17664.0;-256;0;0
0.29395200000000027;-2048.0;1024.0;17920.0;-256;0;0
0.29431400000000024;-2048.0;1024.0;17920.0;-256;0;0
0.2946780000000002;-2048.0;1024.0;17408.0;-256;0;0
0.2950380000000002;-2048.0;1024.0;17664.0;-256;0;0
0.29540400000000017;-2048.0;1024.0;17664.0;-256;0;0
0.2957630000000001;-2048.0;1024.0;17920.0;-256;-256;0
0.2961760000000001;-2048.0;1024.0;17920.0;-256;-256;0
0.29654400000000014;-2304.0;1024.0;17664.0;-256;0;0
0.2969090000000001;-2304.0;1024.0;17664.0;-256;0;0
0.2972750000000002;-2048.0;1024.0;17408.0;-256;0;0
0.2976400000000001;-2048.0;1024.0;17408.0;-256;0;0
0.2980010000000001;-2304.0;1024.0;17408.0;-256;0;0
0.2983630000000001;-2304.0;1024.0;17408.0;-256;0;0
0.29872800000000016;-2304.0;1024.0;17664.0;-256;0;0
0.2990900000000002;-2304.0;1024.0;17664.0;-256;0;0
0.29945100000000024;-2048.0;1024.0;17664.0;-256;-256;0
0.2998130000000003;-2048.0;1024.0;17664.0;-256;-256;0
0.30018000000000017;-2048.0;1024.0;17664.0;-256;0;0
0.30056200000000016;-2048.0;1024.0;17408.0;-256;0;0
0.30093100000000017;-2048.0;1024.0;17408.0;-256;0;0
0.30129700000000015;-2048.0;1024.0;17920.0;-256;0;0
0.3016600000000002;-2048.0;1024.0;17920.0;-256;0;0
0.30201800000000023;-2048.0;1024.0;17664.0;-256;0;0
0.3023820000000002;-2048.0;1024.0;17664.0;-256;0;0
0.3027580000000002;-2304.0;1024.0;17664.0;-256;0;0
0.30312900000000026;-2304.0;1024.0;17664.0;-256;0;0
0.30349400000000026;-2304.0;1024.0;17664.0;-256;0;0
0.3038530000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3042180000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3045880000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3049530000000003;-2048.0;1024.0;17664.0;-256;0;0
0.30531500000000034;-2048.0;1024.0;17408.0;-256;0;0
0.30569500000000027;-2048.0;1024.0;17408.0;-256;0;0
0.30605400000000027;-2304.0;1024.0;17152.0;-256;0;0
0.3064210000000003;-2304.0;1024.0;17152.0;-256;0;0
0.3067820000000002;-2048.0;1024.0;17664.0;-256;0;0
0.30714600000000025;-2048.0;1024.0;17664.0;-256;0;0
0.3075060000000002;-2048.0;1024.0;17920.0;-256;0;0
0.30787100000000023;-2048.0;1024.0;17920.0;-256;0;0
0.3082290000000003;-2048.0;1024.0;17408.0;-256;0;0
0.3085940000000003;-2048.0;1024.0;17408.0;-256;0;0
0.3089590000000003;-2304.0;1024.0;17408.0;-256;0;0
0.30931600000000026;-2304.0;1024.0;17920.0;-256;0;0
0.3097010000000002;-2048.0;1024.0;17920.0;-256;0;0
0.3100640000000002;-2048.0;1024.0;17664.0;-256;0;0
0.3104290000000001;-2048.0;1024.0;17664.0;-256;0;0
0.31079000000000007;-2048.0;1024.0;17664.0;-256;0;0
0.3111540000000001;-2048.0;1024.0;17664.0;-256;0;0
0.31153400000000014;-2048.0;1024.0;17664.0;-256;0;0
0.31190200000000007;-2048.0;1024.0;17664.0;-256;-256;0
0.31226800000000005;-2304.0;1024.0;17664.0;-256;-256;0
0.3126340000000001;-2304.0;1024.0;17664.0;-256;0;0
0.3129930000000001;-2048.0;1024.0;17920.0;-256;0;0
0.31335700000000005;-2048.0;1024.0;17664.0;-256;0;0
0.31373900000000005;-2048.0;1024.0;17664.0;-256;0;0
0.31410200000000005;-2048.0;1024.0;17408.0;-256;0;0
0.3144680000000001;-2048.0;1024.0;17408.0;-256;0;0
0.3148310000000001;-2048.0;1024.0;17664.0;-256;0;0
0.3151960000000001;-2048.0;1024.0;17664.0;-256;0;0
0.3155560000000001;-2304.0;1024.0;17664.0;-256;0;0
0.3159250000000001;-2304.0;1024.0;17664.0;-256;0;0
0.3162820000000002;-2048.0;1024.0;17664.0;-256;0;0
0.3166590000000002;-2048.0;1024.0;17664.0;-256;0;0
0.3170210000000002;-2048.0;1024.0;17408.0;-256;0;0
0.31738500000000014;-2048.0;1024.0;17408.0;-256;0;0
0.3177470000000002;-2304.0;1024.0;17664.0;-256;0;0
0.31813600000000025;-2304.0;1024.0;17664.0;-256;0;0
0.3184980000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3188610000000003;-2304.0;1024.0;17664.0;-256;0;0
0.3192260000000003;-2048.0;1024.0;17664.0;-256;0;0
0.3195850000000003;-2048.0;1024.0;17664.0;-256;0;0
0.3199500000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32031100000000023;-2048.0;1024.0;17664.0;-256;0;0
0.3206760000000003;-2048.0;1024.0;17664.0;-256;0;0
0.32103800000000027;-2304.0;1024.0;17664.0;-256;0;0
0.3214030000000002;-2304.0;1024.0;17664.0;-256;0;0
0.32176200000000016;-2304.0;1024.0;17664.0;-256;0;0
0.32212600000000025;-2304.0;1024.0;17664.0;-256;0;0
0.3224860000000003;-2048.0;1280.0;17408.0;-256;0;0
