Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
4.054062399999995;-0.32;-0.12;-10.17;-306;91;318
6.343483339999975;-0.31;-0.15;-10.17;-314;68;331
8.630344419999961;-0.32;-0.14;-10.17;-301;79;329
10.911451719999976;-0.31;-0.14;-10.16;-322;78;327
13.184562720000041;-0.31;-0.14;-10.17;-314;75;328
15.455750260000068;-0.32;-0.14;-10.17;-319;73;327
17.73336146000011;-0.32;-0.14;-10.17;-313;74;326
19.998614960000143;-0.33;-0.14;-10.17;-320;75;327
21.951220280000047;-0.34;-0.14;-10.17;-321;67;330
24.128618560000024;-0.34;-0.14;-10.17;-320;79;327
26.408606680000002;-0.34;-0.14;-10.17;-305;82;328
28.69124277999997;-0.35;-0.14;-10.18;-311;86;325
30.979063419999918;-0.34;-0.13;-10.16;-311;76;328
33.26173875999996;-0.34;-0.13;-10.17;-322;73;328
35.545878619999975;-0.35;-0.13;-10.19;-324;80;327
