Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.227392;0.011231999999999999;-0.041807999999999956;0;0;-256
0.3112479999999999;-0.227392;0.011231999999999999;-0.041807999999999956;-256;256;0
0.3116849999999999;-0.133696;-0.16054399999999996;0.31735999999999986;-256;256;0
0.31209999999999993;-0.133696;-0.16054399999999996;0.31735999999999986;0;256;0
0.31252699999999994;-0.19616;-0.066848;0.39544;0;256;0
0.31297799999999987;-0.19616;-0.066848;0.39544;0;0;0
0.31339299999999987;0.209856;-0.285472;0.051887999999999934;0;0;0
0.3137809999999999;0.209856;-0.285472;0.051887999999999934;-256;0;-512
0.31425099999999995;0.24108799999999994;-0.269856;-0.13550399999999996;-256;0;-512
0.31470999999999993;0.24108799999999994;-0.269856;0.17681600000000008;-512;0;-1024
0.315128;-0.008768000000000001;-0.36355200000000004;0.17681600000000008;-512;0;-1024
0.315541;-0.008768000000000001;-0.36355200000000004;0.42667199999999994;-512;0;-1280
0.31600100000000003;0.10054399999999997;-0.441632;0.42667199999999994;-512;0;-1280
0.31644799999999995;0.10054399999999997;-0.426016;0.6921440000000001;-512;0;-1536
0.31686099999999995;0.19424;-0.426016;0.6921440000000001;-512;0;-1536
0.3172859999999999;0.163008;-0.4104;0.723376;-256;-256;-1792
0.3177319999999999;0.163008;-0.4104;0.723376;-256;-256;-1792
0.31818399999999986;0.06931200000000001;-0.31670400000000004;0.770224;-256;-256;-2048
0.31864099999999984;0.06931200000000001;-0.31670400000000004;0.770224;-256;-256;-2048
0.3190659999999999;-0.024384000000000003;-0.207392;0.7858399999999999;0;-512;-2304
0.3194839999999999;-0.024384000000000003;-0.207392;0.7858399999999999;0;-512;-2304
0.3199159999999999;-0.18054399999999998;-0.09808;0.910768;256;-768;-2304
0.32037199999999993;-0.18054399999999998;-0.09808;0.910768;256;-768;-2304
0.320812;-0.133696;-0.129312;0.910768;256;-1280;-2304
0.32126699999999997;-0.133696;-0.129312;0.7858399999999999;256;-1280;-2304
0.32171700000000003;0.053696;-0.25424;0.7858399999999999;768;-1536;-2304
0.32216900000000004;0.053696;-0.33232;0.5047519999999999;768;-1536;-2304
0.3226270000000001;0.178624;-0.33232;0.5047519999999999;1024;-1792;-2560
0.3230740000000001;0.147392;-0.347936;0.11435199999999979;1024;-1792;-2560
0.3235240000000001;0.147392;-0.347936;0.11435199999999979;1024;-1536;-2816
0.3239900000000001;0.084928;-0.31670400000000004;-0.24481600000000003;1024;-1536;-2816
0.3244420000000001;0.084928;-0.31670400000000004;-0.24481600000000003;1024;-1280;-2816
0.32487500000000014;-0.071232;-0.144928;-0.494672;1024;-1280;-2816
0.32532000000000016;-0.071232;-0.144928;-0.494672;768;-1280;-3072
0.3257650000000002;-0.243008;-0.004384000000000001;-0.47905600000000004;768;-1280;-3072
0.32622300000000015;-0.243008;-0.004384000000000001;-0.47905600000000004;512;-1280;-2816
0.3266640000000002;-0.35231999999999997;0.104928;-0.354128;512;-1280;-2816
0.32712000000000013;-0.35231999999999997;0.104928;-0.3697440000000001;512;-1280;-2816
0.32756600000000013;-0.44601599999999997;0.19862400000000002;-0.3697440000000001;512;-1280;-2816
0.32801500000000017;-0.44601599999999997;0.19862400000000002;-0.38536000000000004;256;-1280;-2560
0.3284590000000002;-0.39916799999999997;0.19862400000000002;-0.38536000000000004;256;-1280;-2560
0.32890900000000023;-0.383552;0.183008;-0.5259039999999999;256;-1024;-2304
0.3293560000000002;-0.383552;0.183008;-0.5259039999999999;256;-1024;-2304
0.3298010000000001;-0.43039999999999995;0.19862400000000002;-0.5727519999999999;256;-768;-2304
0.3302520000000001;-0.43039999999999995;0.19862400000000002;-0.5727519999999999;256;-768;-2304
0.3306910000000001;-0.383552;0.19862400000000002;-0.682064;0;-512;-2048
0.3310780000000001;-0.383552;0.19862400000000002;-0.682064;0;-512;-2048
0.3314950000000001;-0.383552;0.167392;-0.6664479999999999;-256;-256;-2048
0.33195300000000005;-0.383552;0.167392;-0.6664479999999999;-256;-256;-2048
0.3324020000000001;-0.336704;0.15177600000000002;-0.6664479999999999;-512;-256;-1792
0.3328550000000001;-0.336704;0.15177600000000002;-0.5727519999999999;-512;-256;-1792
0.3333030000000001;-0.27424;0.073696;-0.5727519999999999;-768;0;-1792
0.3337680000000001;-0.27424;0.05807999999999999;-0.4634400000000001;-768;0;-1792
0.33421700000000004;-0.258624;0.05807999999999999;-0.4634400000000001;-768;0;-1792
0.334672;-0.258624;0.089312;-0.33851200000000004;-768;0;-1792
0.33512299999999995;-0.289856;0.089312;-0.33851200000000004;-1024;256;-1792
0.33556899999999995;-0.43039999999999995;0.167392;-0.18235199999999996;-1024;256;-1792
0.33601899999999996;-0.43039999999999995;0.167392;-0.18235199999999996;-1024;512;-1792
0.33646699999999996;-0.6334080000000001;0.276704;-0.026191999999999993;-1024;512;-1792
0.3369159999999999;-0.6334080000000001;0.276704;-0.026191999999999993;-768;768;-1792
0.3373699999999999;-0.8676480000000001;0.401632;0.17681600000000008;-768;768;-1792
0.3378229999999998;-0.8676480000000001;0.401632;0.17681600000000008;-768;1024;-1536
0.33826699999999976;-1.101888;0.495328;0.33297599999999994;-768;1024;-1536
0.3387339999999998;-1.101888;0.495328;0.31735999999999986;-512;1280;-1280
0.33921499999999977;-1.28928;0.5577920000000001;0.31735999999999986;-512;1280;-1280
0.33966199999999974;-1.28928;0.5577920000000001;0.254896;-512;1536;-768
0.34008799999999967;-1.44544;0.5265599999999999;0.254896;-512;1536;-768
0.34047899999999964;-1.44544;0.401632;0.23927999999999994;-256;1280;0
0.34092399999999967;-1.4298240000000002;0.401632;0.23927999999999994;-256;1280;0
0.3413749999999997;-1.2736640000000001;0.276704;0.19243199999999994;-256;1024;768
0.3418219999999997;-1.2736640000000001;0.276704;0.19243199999999994;-256;1024;768
0.34226499999999965;-1.070656;0.13616;0.11435199999999979;-256;768;1536
