Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;0.024887999999999997;-0.020435;-1.017074;-170;41;97
0.28518400000000005;0.019581;-0.020435;-1.017074;-170;41;97
0.28555100000000005;-0.001891;-0.007503;-1.010242;-97;49;55
0.2859080000000001;-0.001891;-0.007503;-1.010242;-97;49;55
0.2862330000000002;0.0031109999999999996;0.01525;-0.9996889999999999;-40;31;22
0.28671000000000013;0.0031109999999999996;0.01525;-0.9996889999999999;-40;31;22
0.28746800000000017;0.003172;0.004758;-1.006216;17;24;23
0.28820600000000013;0.003172;0.004758;-1.012987;17;24;23
0.28897200000000006;-0.001708;0.009699;-1.012987;54;47;20
0.289343;-0.001708;0.001159;-1.02232;54;47;20
0.28970900000000005;-0.000488;0.001159;-1.02232;138;61;22
0.290023;-0.002318;0.0005489999999999999;-1.0189650000000001;138;61;22
0.290417;-0.017934000000000002;0.0005489999999999999;-1.0189650000000001;114;60;23
0.2911999999999999;-0.013359000000000001;0.0071979999999999995;-1.0262850000000001;114;60;23
0.29197699999999993;-0.013359000000000001;0.0071979999999999995;-1.0262850000000001;-10;80;26
0.2928459999999999;-0.001586;0.029768000000000003;-1.030372;-10;80;26
0.2932089999999999;-0.001586;0.029768000000000003;-1.030677;31;114;69
0.29357099999999986;-0.011285;0.047763;-0.9994449999999999;31;114;69
0.29390699999999986;-0.011285;0.047763;-1.0505630000000001;60;156;108
0.29422099999999984;0.019093;0.043127000000000006;-1.0505630000000001;60;156;240
0.2949109999999998;0.027938;-0.044957000000000004;-0.9941380000000001;120;226;240
0.2956399999999999;0.074786;-0.044957000000000004;-0.9941380000000001;120;226;248
0.2965939999999999;0.036234;-0.111264;-1.0289080000000002;-176;137;248
0.29698699999999995;0.036234;-0.111264;-1.0289080000000002;-176;115;143
0.29735199999999995;0.023546;-0.022021000000000002;-1.0028;-23;115;143
0.2976939999999999;0.023546;-0.022021000000000002;-1.0028;-23;53;73
0.298008;0.019215;-0.023424;-1.0220150000000001;-15;53;73
0.29856199999999994;0.019215;-0.023424;-1.010852;-15;17;-4
0.29931599999999997;0.003294;-0.000427;-1.010852;-40;17;-4
0.300063;0.0005489999999999999;-0.017019;-1.011096;-14;19;-38
0.30082000000000003;0.031781;-0.017019;-1.011096;-14;19;-38
0.301051;0.008967000000000001;0.016531;-1.024333;-50;-8;-69
0.3012309999999999;0.008967000000000001;0.016531;-1.024333;-50;-8;-69
0.30139099999999996;0.000122;0.013725;-1.0101200000000001;-50;-49;-67
0.301593;0.000122;0.013725;-1.0101200000000001;-21;-49;-67
0.30202900000000005;-0.009333000000000001;-0.003965;-1.0079850000000001;-21;-69;-85
0.30244600000000005;-0.009333000000000001;-0.003965;-1.0079850000000001;36;-69;-85
0.3028810000000001;-0.019215;0.025254;-1.030494;36;-33;-102
0.3030620000000001;-0.019215;0.025254;-1.030494;182;-33;-102
0.30324400000000007;-0.013664;0.110227;-1.043609;182;-33;-38
0.303414;-0.013664;0.110227;-1.051356;351;50;-38
0.30357300000000004;-0.029341000000000002;0.222528;-1.004508;351;50;-89
0.30388799999999994;-0.029341000000000002;0.222528;-1.037448;71;102;167
0.3043209999999999;-0.004636;0.274561;-1.037448;71;102;29
0.30476099999999995;-0.004636;0.22997;-1.027383;-23;139;541
0.30543799999999993;-0.018239000000000002;0.22997;-1.027383;-23;139;963
0.30561899999999986;-0.030927;0.061915;-1.0676430000000001;128;136;963
0.30579999999999985;0.000305;0.061915;-1.0676430000000001;128;136;963
0.30596099999999976;0.009699;0.050813000000000004;-0.976448;1;87;1144
0.30611999999999967;0.009699;0.050813000000000004;-0.976448;1;87;1144
0.3065559999999996;0.051484;-0.09778300000000001;-1.043121;123;48;1249
0.30700499999999953;0.051484;-0.09778300000000001;-1.043121;123;48;1214
0.3078309999999995;0.062769;-0.192455;-0.992003;256;49;1214
0.3080129999999996;0.062769;-0.192455;-0.992003;256;49;1214
0.3081969999999996;0.036905;-0.18476900000000002;-1.095215;328;97;1015
0.30837199999999954;0.036905;-0.18476900000000002;-1.095215;328;97;1015
0.30852999999999947;0.055632;-0.270047;-1.028176;662;327;784
0.3088279999999994;0.055632;-0.270047;-1.028664;662;327;784
0.30926299999999946;0.056974;-0.161345;-0.9662;625;367;494
0.30970999999999943;0.056974;-0.169275;-1.012743;625;367;494
0.31043099999999935;0.046787;-0.21612299999999998;-1.012743;546;273;322
0.3106129999999993;0.046787;-0.057401;-0.978217;546;273;322
0.3107959999999993;0.030744;-0.057401;-0.978217;371;220;129
0.3109609999999993;0.020922999999999997;0.103883;-1.053613;371;220;129
0.31111699999999937;0.036539;0.103883;-1.053613;368;257;228
0.31150999999999934;0.051362000000000005;-0.054534;-1.0137800000000001;368;257;228
0.31194999999999934;0.051362000000000005;-0.054534;-1.0137800000000001;542;311;425
0.3123639999999994;0.041297;-0.223138;-1.017196;542;311;425
0.31264899999999946;0.041297;-0.223138;-1.017196;259;130;322
0.31283099999999947;0.039528;-0.056119999999999996;-0.9577819999999999;259;130;322
0.31300999999999946;0.039528;-0.056119999999999996;-0.9577819999999999;290;120;148
0.3131679999999995;0.045384;0.07112600000000001;-0.992613;290;120;148
0.3134089999999995;0.045384;0.07112600000000001;-0.992613;96;37;305
0.3138449999999995;0.037637000000000004;-0.07686;-1.012804;96;37;305
0.31428399999999945;0.037637000000000004;-0.07686;-1.009022;61;91;387
0.31499299999999947;0.064477;-0.097356;-1.009022;61;91;387
0.3151749999999995;0.064477;-0.097356;-0.979559;91;128;346
0.3153589999999994;0.056181;-0.15372;-0.979559;91;128;346
0.31554299999999935;0.056181;-0.148779;-1.0064600000000001;140;-20;288
0.3156989999999994;0.055632;-0.164395;-1.0064600000000001;-116;-20;288
0.3160269999999994;0.055632;-0.10223600000000001;-1.012682;-13;-109;193
0.31646399999999947;0.040930999999999995;-0.10223600000000001;-1.012682;-269;-109;193
0.31690599999999947;0.061122;-0.13603;-1.08454;-72;39;90
0.3175639999999995;0.061122;-0.13603;-1.08454;-72;39;90
0.31774899999999945;0.047824;-0.093696;-1.020734;-102;170;45
0.3179309999999994;0.047824;-0.093696;-1.020734;154;170;45
0.31809299999999935;0.048494999999999996;-0.060939;-1.001824;154;147;46
0.31824999999999937;0.048494999999999996;-0.060939;-1.001824;173;147;46
0.31871199999999933;0.038857;-0.051972000000000004;-1.012316;173;101;73
0.3191619999999994;0.038857;-0.051972000000000004;-1.012316;191;101;73
0.31998799999999933;0.033915999999999995;0.036966;-0.999872;191;63;172
0.3201689999999993;0.033915999999999995;0.036966;-1.041779;158;63;172
0.3203499999999993;0.063867;-0.189649;-1.041779;158;54;235
0.3205369999999993;0.063867;-0.189649;-0.91984;257;54;235
0.3206959999999993;0.040077;-0.033610999999999995;-0.91984;257;54;161
0.3209839999999993;0.040077;-0.037881;-1.129863;38;-52;161
0.3214189999999993;0.037698;-0.053497;-1.129863;38;-52;245
0.3218719999999993;0.045872;0.093208;-0.941922;203;45;245
0.32213999999999926;0.030256;0.093208;-0.941922;203;45;152
0.3223219999999993;0.046177;-0.048312;-1.043914;110;5;408
0.3225049999999992;0.046177;-0.048312;-1.043914;110;5;408
0.3226849999999992;0.038064;-0.001159;-1.007436;72;-33;540
0.3228659999999992;0.038064;-0.001159;-1.007436;72;-33;540
0.3230459999999992;0.07625;-0.159149;-1.03879;84;65;620
0.32322599999999924;0.07625;-0.159149;-1.03879;84;65;620
0.32340399999999925;0.06417199999999999;-0.170251;-1.006887;164;184;578
0.3235849999999992;0.06417199999999999;-0.170251;-1.006887;164;184;578
0.3237639999999992;0.060573;-0.206119;-1.047269;157;222;477
0.32394799999999924;0.060573;-0.206119;-1.047269;157;222;477
0.3241289999999993;0.084119;-0.147315;-0.927404;254;203;354
0.32430899999999924;0.084119;-0.147315;-0.927404;254;203;354
0.3244869999999993;0.062586;-0.121817;-1.0496480000000001;87;105;287
0.3246669999999993;0.062586;-0.121817;-1.0496480000000001;87;105;287
0.32484799999999936;0.054229;-0.090219;-0.967054;176;119;327
0.3250269999999993;0.054229;-0.090219;-0.967054;176;119;327
0.3252099999999993;0.046909;-0.20996199999999998;-0.998957;224;128;287
0.3253889999999993;0.046909;-0.20996199999999998;-0.998957;224;128;287
0.32556999999999936;0.086132;-0.077043;-1.114308;224;108;247
0.3257489999999994;0.086132;-0.077043;-1.112234;116;108;247
0.32592999999999933;0.006161;0.002013;-0.89361;116;108;318
0.3261079999999994;0.006161;0.002013;-1.147187;118;82;318
0.3262869999999994;0.080764;-0.026718000000000002;-1.147187;118;82;451
0.3264639999999994;0.080764;-0.026718000000000002;-0.893976;271;144;451
0.3266429999999995;0.028364999999999998;-0.012261;-0.893976;271;144;451
0.32682299999999953;0.028364999999999998;-0.014701;-1.079477;-33;8;556
0.3270039999999995;0.038918;-0.061549;-1.079477;-33;8;556
0.3271839999999995;0.038918;-0.20843699999999998;-1.04001;68;44;664
0.32736599999999955;0.07631099999999999;-0.20843699999999998;-1.04001;68;44;664
0.3275479999999995;0.07631099999999999;-0.204411;-1.008229;229;123;648
0.3277309999999995;0.054961;-0.204411;-1.008229;229;123;648
0.32790199999999947;0.056729999999999996;-0.149816;-0.921121;76;109;538
0.32805899999999943;0.087962;-0.149816;-0.921121;76;109;538
0.32822999999999947;0.099125;-0.286517;-1.069839;20;96;454
0.3284109999999995;0.099125;-0.286517;-1.069839;20;96;454
0.32860499999999954;0.080398;-0.261324;-0.961625;126;150;302
0.32878599999999947;0.080398;-0.261324;-0.961625;126;150;302
0.32896399999999953;0.054778;-0.150914;-0.946009;56;138;137
0.3291429999999995;0.054778;-0.150914;-0.946009;56;138;137
0.32931999999999956;0.07869;-0.235155;-1.007802;56;61;26
0.32949799999999946;0.07869;-0.235155;-1.007802;-95;61;26
0.3296749999999994;0.07801899999999999;-0.11303300000000001;-1.057639;-95;76;-56
0.3298539999999993;0.07801899999999999;-0.11303300000000001;-1.057639;-42;76;-56
0.3300309999999994;0.063867;-0.017751000000000003;-1.011462;-42;76;66
0.33020999999999945;0.063867;-0.017751000000000003;-1.011462;207;140;66
0.3303899999999995;0.041174999999999996;-0.057523;-0.9865130000000001;207;140;250
0.33056899999999956;0.041174999999999996;-0.057523;-0.9865130000000001;120;52;250
0.33074499999999957;0.047335999999999996;-0.073322;-1.047269;120;52;250
0.3309229999999995;0.047335999999999996;-0.073322;-1.047269;46;4;365
0.3310979999999995;0.050142;-0.08356999999999999;-0.94241;46;4;365
0.3312769999999995;0.050142;-0.08356999999999999;-0.937591;65;35;371
0.33145499999999944;0.073078;-0.16348;-1.062519;65;35;371
0.3316329999999995;0.073078;-0.16348;-1.058859;-41;43;400
0.33180999999999955;0.071492;-0.126026;-0.980779;-41;43;400
0.33198799999999956;0.071492;-0.126026;-1.079782;23;163;384
0.33216299999999954;0.10559099999999999;-0.226615;-1.079782;23;163;384
0.3323399999999995;0.10559099999999999;-0.226615;-0.952658;138;282;358
0.33251599999999953;0.11956;-0.28975;-0.952658;138;282;358
0.3327109999999996;0.11956;-0.292678;-0.9230729999999999;150;270;214
0.3328939999999996;0.07326099999999999;-0.24583;-0.9230729999999999;150;270;214
0.3330769999999996;0.07326099999999999;-0.13340700000000003;-1.035618;168;186;4
0.33325699999999964;0.092903;-0.13340700000000003;-1.035618;-88;186;4
0.3334369999999996;0.088999;-0.137189;-1.017257;-88;169;50
0.33361899999999967;0.088999;-0.137189;-1.017257;86;169;50
0.3337989999999997;0.089853;-0.152317;-0.944911;86;52;82
0.3339789999999997;0.074237;-0.152317;-0.944911;120;52;82
0.33415499999999965;0.06850300000000001;-0.15006;-1.009876;120;52;61
0.33433299999999966;0.06850300000000001;-0.15006;-1.009876;-2;-125;61
0.33467499999999967;0.081008;-0.14945;-0.998103;-2;-125;46
0.3350389999999997;0.081008;-0.14945;-0.998103;33;-195;46
0.33539999999999975;0.049532;-0.15176800000000001;-1.013536;33;-195;52
0.33576599999999984;0.049532;-0.15176800000000001;-1.013536;96;-157;52
0.33612599999999976;0.061976;-0.138714;-0.9816329999999999;96;-157;56
0.3364899999999998;0.061976;-0.138714;-0.9816329999999999;-20;-137;56
0.33685299999999974;0.068198;-0.07509099999999999;-1.024577;-20;-137;110
0.3372159999999997;0.068198;-0.07509099999999999;-1.0142680000000002;-79;-87;110
0.33758099999999963;0.078324;-0.155306;-1.0142680000000002;-79;-87;177
0.33794899999999967;0.078324;-0.153659;-1.000787;45;-30;177
0.33830899999999975;0.067588;-0.169275;-1.000787;45;-30;178
0.3386659999999998;0.06417199999999999;-0.071553;-1.005789;-77;-46;178
0.33898799999999985;0.06417199999999999;-0.071553;-1.005789;-77;-46;232
0.3393179999999999;0.059963;-0.244427;-0.994992;-20;-1;232
0.33968699999999996;0.059963;-0.244427;-0.994992;-20;-1;170
0.34004999999999996;0.091378;-0.119133;-0.9820599999999999;13;-17;170
0.34041299999999997;0.091378;-0.119133;-0.9820599999999999;13;-17;167
0.34077299999999994;0.060207000000000004;-0.196908;-1.0064600000000001;-39;-105;167
0.34113199999999994;0.060207000000000004;-0.196908;-1.0064600000000001;-39;-105;125
0.3414949999999999;0.060939;-0.132187;-0.988099;6;-121;125
0.34185999999999994;0.060939;-0.132187;-0.985232;6;-121;119
0.34219299999999997;0.058316;-0.16104;-1.0476960000000002;-62;-148;119
0.342507;0.058316;-0.171349;-0.956135;-62;-148;143
0.34288700000000005;0.052765;-0.09326899999999999;-0.956135;-8;-104;143
0.3432550000000001;0.052765;-0.153964;-1.046415;-8;-104;197
0.3436140000000001;0.08234999999999999;-0.153964;-1.046415;-167;-81;197
0.3439730000000001;0.05551;-0.068015;-0.9861469999999999;-167;-81;250
0.344337;0.05551;-0.068015;-0.9861469999999999;32;28;250
0.344696;0.10455400000000001;-0.23241;-1.0733160000000002;32;28;250
0.34505899999999995;0.10455400000000001;-0.23241;-1.0733160000000002;9;7;345
0.3454189999999999;0.052521000000000005;-0.088938;-0.899222;9;7;345
0.34578199999999987;0.052521000000000005;-0.088938;-0.899222;123;-4;271
0.3461389999999999;0.059292000000000004;-0.014457;-1.046842;123;-4;271
0.3465059999999999;0.059292000000000004;-0.014457;-1.0400710000000002;-297;-170;411
0.346865;0.061183;-0.131028;-1.102535;-297;-170;411
0.347229;0.061183;-0.131028;-0.9750449999999999;343;125;527
0.3475930000000001;0.035319;-0.107238;-0.9750449999999999;343;125;527
0.3479500000000001;0.035319;-0.36935500000000004;-1.1102210000000001;-78;107;497
0.34831100000000004;0.102907;-0.36935500000000004;-1.1102210000000001;-78;107;497
0.348676;0.094428;-0.025254;-0.7685599999999999;411;385;372
0.34904399999999997;0.04758;-0.025254;-0.7685599999999999;411;385;372
0.34940599999999994;0.10620099999999999;-0.340685;-1.1885450000000002;-176;221;317
0.349771;0.10620099999999999;-0.340685;-1.1885450000000002;-176;221;317
0.35013099999999997;0.05185;-0.30798899999999996;-0.861707;249;290;306
0.350495;0.05185;-0.30798899999999996;-0.861707;249;290;306
0.350855;0.06606300000000001;-0.16287000000000001;-0.9333819999999999;-26;19;94
0.35121900000000006;0.06606300000000001;-0.16287000000000001;-0.9333819999999999;-26;19;94
0.3515880000000001;0.068076;-0.141276;-1.084784;-117;-106;14
0.3519790000000002;0.068076;-0.141276;-0.9635159999999999;-117;-106;14
0.3523400000000002;0.025803000000000003;-0.169519;-0.9635159999999999;215;-10;49
0.35270500000000027;0.025803000000000003;-0.148596;-1.026407;215;-10;49
0.35306300000000024;0.052033;-0.148596;-1.026407;96;-30;-26
0.3534260000000002;0.050568999999999996;0.061915;-0.979498;96;-30;-26
0.35378800000000016;0.06618500000000001;0.061915;-0.979498;68;-20;70
0.35415400000000014;0.104188;-0.011468;-1.053491;68;-20;70
0.3545180000000001;0.104188;-0.011468;-1.053491;-144;-155;528
0.35487800000000014;0.012688;-0.10333400000000001;-0.939116;-144;-155;528
0.3552420000000001;0.012688;-0.10333400000000001;-0.939116;-127;-176;701
0.35559100000000016;0.065026;-0.299815;-1.0672160000000002;-127;-176;701
0.35590700000000014;0.065026;-0.299815;-1.0672160000000002;-142;-84;537
0.3562470000000001;0.10790899999999999;-0.184586;-1.0067650000000001;-142;-84;537
0.35661300000000007;0.10790899999999999;-0.184586;-1.0207950000000001;61;145;376
0.35697300000000004;0.085217;-0.142618;-0.973947;61;145;376
0.3573380000000001;0.085217;-0.14396;-1.0504410000000002;-58;205;368
0.357698;0.070821;-0.315736;-1.0504410000000002;-58;205;368
0.35806299999999996;0.070821;-0.290909;-0.930393;96;220;322
0.358423;0.061488;-0.290909;-0.930393;96;220;322
0.358786;0.044164;-0.133773;-0.927465;-58;60;178
0.359185;0.044164;-0.133773;-0.927465;-58;60;178
0.359546;0.039162;-0.139629;-1.071181;-202;-49;130
0.35991599999999996;0.039162;-0.139629;-1.071181;-202;-49;130
0.3602779999999999;0.051484;-0.206363;-0.976936;64;50;142
0.3606429999999999;0.051484;-0.206363;-0.976936;64;50;142
0.36100299999999996;0.06539199999999999;-0.135115;-0.995053;-47;55;106
0.36136799999999997;0.06539199999999999;-0.135115;-0.995663;-47;55;106
0.36172699999999997;0.052765;-0.18135300000000001;-0.980047;16;46;152
0.3620899999999999;0.052765;-0.180316;-1.0189650000000001;16;46;152
0.3624499999999999;0.069357;-0.227164;-1.0189650000000001;-30;-23;140
0.3628159999999998;0.069357;-0.15896600000000002;-0.969311;-30;-23;140
0.3631779999999997;0.054412;-0.15896600000000002;-0.969311;45;-40;66
0.3635419999999997;0.076555;-0.164517;-1.048916;45;-40;66
0.36390099999999964;0.076555;-0.164517;-1.048916;-105;-57;89
0.3642669999999996;0.053985;-0.13072299999999998;-0.9748009999999999;-105;-57;89
0.3646259999999996;0.053985;-0.13072299999999998;-0.9748009999999999;69;111;78
0.3649849999999996;0.079117;-0.068137;-0.991698;69;111;78
0.3653539999999996;0.079117;-0.068137;-0.991698;-124;90;202
0.36571399999999954;0.075213;-0.29219;-1.017928;-124;90;202
0.3660759999999996;0.075213;-0.29219;-1.018416;51;130;160
0.3664349999999997;0.05307;-0.087413;-0.92472;51;130;160
0.36679899999999965;0.05307;-0.087413;-1.072462;-235;-30;170
0.36715599999999965;0.098515;-0.301889;-1.072462;-235;-30;170
0.36751899999999965;0.098515;-0.169153;-0.926855;15;1;116
0.3678809999999997;0.047214;-0.169153;-0.926855;15;1;116
0.3682409999999996;0.056486;-0.158051;-1.0475130000000001;-157;-67;25
0.3685989999999996;0.072102;-0.158051;-1.0475130000000001;-157;-67;25
0.3689659999999996;0.074786;-0.18239;-1.021832;-23;-2;21
0.3692919999999996;0.074786;-0.18239;-1.021832;-23;-2;21
0.36960499999999963;0.054961;-0.173789;-1.011706;174;83;-60
0.36996899999999966;0.054961;-0.173789;-1.011706;174;83;-60
0.3703269999999997;0.069845;-0.156465;-1.005972;198;150;-116
0.3706959999999997;0.069845;-0.156465;-1.005972;198;150;-116
0.3710609999999997;0.064721;-0.152439;-0.983158;185;142;-95
0.37142799999999976;0.064721;-0.152439;-0.9791319999999999;185;142;-95
0.37178599999999973;0.057644999999999995;0.028669999999999998;-0.9635159999999999;-24;59;9
0.3721529999999998;0.057644999999999995;0.016897;-1.031165;-24;59;9
0.3724919999999998;0.05429;-0.014334999999999999;-1.031165;-110;-13;304
0.3728089999999999;0.05429;-0.19093000000000002;-1.054589;-110;-13;304
0.3731559999999999;0.068198;-0.19093000000000002;-1.054589;-138;-23;477
