Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.085817900000001;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
3.5641442000000056;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
4.040635500000005;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
4.468693000000006;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
4.920665999999998;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
5.530662600000002;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
5.928856700000011;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
6.352145000000007;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
6.805141900000009;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
7.255444799999995;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
7.705247099999993;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
8.1544118;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
8.602703600000018;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
9.051547500000023;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
9.500185500000033;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
9.948885500000038;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
10.399349300000045;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
10.849161100000037;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
11.298294500000036;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
11.747665400000056;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
12.196620200000048;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
12.645868400000035;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
13.094829200000001;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
13.543982300000012;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
13.991879300000015;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
14.441546900000024;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
14.865681700000032;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
15.229465700000041;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
15.59816210000005;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
15.970017300000045;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
16.340674700000037;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
16.705754400000032;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
17.07015940000004;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
17.441080400000065;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
17.813692800000048;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
18.18586820000003;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
18.55732490000003;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
18.929125700000036;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
19.299806400000037;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
19.671441000000033;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
20.043347800000035;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
20.415871900000052;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
20.7891267000001;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
21.179715100000067;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
21.627126600000043;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
22.078065700000025;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
22.529650600000014;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
22.981469800000035;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
23.43329040000003;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
23.88461510000001;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
24.3903516;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
25.011869499999978;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
25.45222459999992;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
25.834268699999893;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
26.201492599999856;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
26.49732269999985;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
26.76933909999985;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
27.212179899999878;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
27.662276299999906;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
28.113208499999974;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
28.563570699999982;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
29.01281939999997;-4.392609999999994;19.540130000000033;-18.072679999999995;-920;-420;1750
