Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-2048;1024;17664;-256;0;0
0.293239;-2304;1024;17664;-256;0;0
0.294018;-2304;1024;17664;-256;0;0
0.29496199999999995;-2048;1024;17920;-256;0;0
0.295462;-2048;1024;17920;-256;0;0
0.29592199999999996;-2048;1024;17920;-256;0;0
0.29635500000000004;-2048;1024;17664;-256;0;0
0.2970390000000001;-2304;1280;17664;-256;0;0
0.2979490000000001;-2304;1024;17664;-256;0;0
0.298798;-2304;1024;17664;-256;0;0
0.29991100000000004;-2304;1024;17664;-256;0;0
0.30038200000000004;-2304;1024;17664;-256;0;0
0.3008510000000001;-2048;1024;17664;-256;0;0
0.3012600000000001;-2048;1024;17152;-256;0;0
0.3020340000000001;-2304;1024;17152;-256;0;0
0.3029040000000002;-2048;1024;17408;-256;0;0
0.30373000000000017;-2048;1024;17408;-256;0;0
0.30474700000000016;-2304;1024;17920;-256;0;0
0.3052400000000001;-2304;1024;17920;-256;0;0
0.3056960000000001;-2048;1024;17664;-256;0;0
0.30620300000000006;-2048;1024;17408;-256;0;0
0.3069040000000001;-2048;1024;17408;-256;0;0
0.30779100000000015;-2304;1024;17664;-256;0;0
0.3086300000000001;-2304;1024;17664;-256;0;0
0.3095630000000001;-2304;1024;17664;-256;0;0
0.3100330000000001;-2304;1024;17664;-256;0;0
0.3105410000000001;-2304;1024;17408;-256;0;0
0.3109540000000002;-2304;1024;17664;-256;0;0
0.3115730000000001;-2304;1024;17664;-256;0;0
0.3124840000000001;-2048;1024;17664;-256;0;0
0.3133220000000001;-2048;1024;17664;-256;0;0
0.31425000000000014;-2304;1024;17408;-256;0;0
0.31472000000000006;-2304;1024;17408;-256;0;0
0.3152100000000001;-2304;1024;17664;-256;0;0
0.3156820000000001;-2304;1024;17920;-256;0;0
0.3162600000000001;-2048;1024;17920;-256;0;0
0.3171140000000001;-2048;1024;17664;-256;0;0
0.3179720000000001;-2048;1024;17664;-256;0;0
0.3188480000000001;-2304;1024;17920;-256;0;0
0.3191870000000001;-2304;1024;17920;-256;0;0
0.31939500000000015;-2048;1024;17664;-256;0;0
0.31962200000000013;-2048;1024;17664;-256;0;0
0.31980800000000004;-2304;1024;17408;-256;0;0
0.32028300000000004;-2304;1024;17408;-256;0;0
0.32077100000000003;-2048;1024;17664;-256;0;0
0.32135800000000003;-2048;1024;17664;-256;0;0
0.32156100000000004;-2304;1024;17664;-256;0;0
0.32178200000000007;-2304;1024;17664;-256;0;0
0.32199100000000014;-2304;1024;17664;-256;0;0
0.3221750000000002;-2304;1024;17664;-256;0;0
0.32251100000000016;-2304;1024;17664;-256;0;0
0.3229930000000002;-2048;1024;17408;-256;0;0
0.3234610000000001;-2048;1024;17408;-256;0;0
0.3240880000000001;-2048;1024;17920;-256;0;0
0.324307;-2048;1024;17920;-256;0;0
0.324516;-2304;1024;17408;-256;0;0
0.3247040000000001;-2304;1024;17408;-256;0;0
0.3248970000000001;-2304;1024;17664;-256;0;0
0.325355;-2304;1024;17664;-256;0;0
0.32584100000000005;-2304;1024;17664;-256;-256;0
0.3263400000000001;-2304;1024;17408;-256;-256;0
0.32675100000000007;-2304;1024;17408;-256;0;0
0.3269620000000001;-2304;1024;17664;-256;0;0
0.3271650000000001;-2304;1024;17664;-256;0;0
0.3273590000000002;-2304;1024;17408;-256;0;0
0.3276570000000001;-2304;1024;17408;-256;0;0
0.3281980000000001;-2304;1024;17920;-256;0;0
0.3286710000000001;-2304;1024;17920;-256;0;0
0.3293960000000001;-2304;1024;17664;-256;0;0
0.3295870000000001;-2304;1024;17664;-256;0;0
0.32980000000000004;-2304;1024;17408;-256;0;0
0.32999100000000003;-2304;1024;17408;-256;0;0
0.330184;-2304;1024;17408;-256;0;0
0.33065900000000004;-2304;1024;17408;-256;0;0
0.33111500000000005;-2048;1024;17664;-256;0;0
0.331597;-2048;1024;17664;-256;0;0
0.332241;-2048;1024;17664;-256;0;0
0.33244899999999994;-2048;1024;17664;-256;0;0
0.33265299999999987;-2048;1024;17664;-256;0;0
0.3328469999999999;-2048;1024;17664;-256;0;0
0.3331309999999999;-2048;1024;17664;-256;0;0
0.33359099999999986;-2304;1024;17664;-256;0;0
0.33405899999999983;-2304;1024;17664;-256;0;0
0.33458299999999985;-2048;1024;17664;-256;0;0
0.3347819999999998;-2048;1024;17664;-256;0;0
0.3349909999999998;-2304;1024;17664;-256;0;0
0.33520799999999984;-2304;1024;17664;-256;0;0
0.33539299999999983;-2304;1024;17664;-256;0;0
0.3357699999999998;-2304;1024;17664;-256;0;0
0.33626199999999973;-2048;1280;17664;-256;0;0
0.3368119999999997;-2048;1280;17920;-256;0;0
0.33731699999999976;-2048;1024;17920;-256;0;0
0.3375289999999997;-2048;1024;17408;-256;0;0
0.3377319999999997;-2048;1024;17408;-256;0;0
0.33792099999999975;-2048;1024;17920;-256;0;0
0.33821299999999976;-2048;1024;17920;-256;0;0
0.33875699999999975;-2048;1024;17664;-256;0;0
0.33923799999999976;-2048;1024;17664;-256;0;0
0.33998999999999974;-2304;1024;17664;-256;0;0
0.34018399999999976;-2304;1024;17664;-256;0;0
0.34040399999999976;-2304;1024;17408;-256;0;0
0.3405949999999997;-2304;1024;17408;-256;0;0
0.3407849999999996;-2304;1024;17664;-256;0;0
0.34119399999999966;-2304;1024;17664;-256;0;0
0.3416769999999996;-2048;1024;17664;-256;0;0
0.34216399999999964;-2048;1024;17664;-256;0;0
0.34247699999999964;-2048;1024;17664;-256;0;0
0.34267399999999965;-2048;1024;17664;-256;0;0
0.3428649999999996;-2048;1024;17664;-256;0;0
0.3430549999999996;-2048;1024;17408;-256;0;0
0.3433149999999996;-2304;1024;17408;-256;0;0
0.3437999999999996;-2304;1024;17408;-256;0;0
0.3442889999999996;-2304;1024;17408;-256;0;0
0.34485699999999964;-2304;1024;17664;-256;0;0
0.3450639999999996;-2304;1024;17664;-256;0;0
0.3452699999999995;-2304;1024;17664;-256;0;0
0.3454659999999995;-2304;1024;17664;-256;0;0
0.34565099999999943;-2304;1024;17664;-256;0;0
0.34603999999999946;-2304;1024;17664;-256;0;0
0.3465039999999994;-2304;1024;17152;-256;0;0
0.3470039999999994;-2304;1024;17920;-256;0;0
0.3477299999999993;-2304;1024;17920;-256;0;0
0.3479309999999993;-2304;1024;17664;-256;0;0
0.3481379999999993;-2048;1024;17664;-256;0;0
0.34834699999999935;-2048;1024;17664;-256;0;0
0.34857299999999936;-2048;1024;17664;-256;0;0
0.34908999999999935;-2048;1024;17664;-256;0;0
0.34956199999999926;-2048;1024;17664;-256;0;0
0.35022499999999923;-2048;1024;17920;-256;0;0
0.35042799999999924;-2048;1024;17920;-256;0;0
0.3506359999999993;-2304;1024;17664;-256;0;0
0.3508699999999993;-2304;1024;17664;-256;0;0
0.3510609999999993;-2304;1024;17664;-256;0;0
0.35140399999999933;-2304;1024;17664;-256;0;0
0.3518709999999993;-2304;1024;17408;-256;0;0
0.3523449999999993;-2304;1024;17920;-256;0;0
