Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.03172;0.031476;-1.017867;-12;2;32
0.28406999999999993;-0.035258000000000005;0.030988;-1.016708;-14;1;32
0.284524;-0.035258000000000005;0.030988;-1.016708;-14;1;32
0.284964;-0.032695999999999996;0.029829;-1.006277;-17;3;33
0.2854149999999999;-0.032695999999999996;0.029829;-1.006277;-17;3;33
0.285862;-0.030378000000000002;0.030195;-1.009205;-3;1;34
0.28631699999999993;-0.030378000000000002;0.030195;-1.008839;-3;1;34
0.28675799999999996;-0.031171;0.032879;-1.024455;-29;-1;35
0.28721299999999994;-0.031171;0.032879;-1.008351;-29;-1;35
0.2876869999999999;-0.033123;0.029463000000000003;-1.008351;-23;-4;29
0.2881359999999999;-0.033123;0.03294;-1.0101200000000001;-23;-4;29
0.2885859999999999;-0.031842;0.03294;-1.0101200000000001;-33;1;35
0.28904199999999997;-0.028974999999999997;0.032208;-1.025431;-33;1;35
0.289499;-0.028974999999999997;0.032208;-1.025431;-11;-7;35
0.28994499999999995;-0.034282;0.030012;-1.0261630000000002;-11;-7;35
0.29039099999999995;-0.034282;0.030012;-1.0261630000000002;-26;6;35
0.29082499999999994;-0.029036;0.029463000000000003;-1.0064600000000001;-26;6;35
0.29127099999999995;-0.029036;0.029463000000000003;-1.0064600000000001;-8;2;32
0.2917159999999999;-0.030805;0.0305;-1.012682;-8;2;32
0.2921659999999999;-0.030805;0.0305;-1.012682;-17;6;37
0.29262599999999994;-0.029707;0.030256;-1.0128650000000001;-17;6;37
0.29307399999999995;-0.029707;0.030256;-1.009632;0;9;31
0.29351399999999994;-0.029829;0.032085999999999996;-1.009632;0;9;31
0.2939689999999999;-0.029829;0.032818;-1.011279;-19;5;32
0.2944109999999999;-0.030317;0.032818;-1.011279;-19;5;32
0.2948449999999999;-0.016897;0.032452;-1.016586;-18;1;30
0.2952879999999999;-0.032513;0.032452;-1.016586;-18;1;30
0.29573899999999986;-0.029524;0.0305;-1.017074;-10;7;34
0.2961719999999999;-0.029524;0.0305;-1.017074;-10;7;34
0.2966169999999999;-0.034464999999999996;0.030439;-1.019636;-22;3;33
0.2970729999999999;-0.034464999999999996;0.030439;-1.019636;-22;3;33
0.2975089999999999;-0.038796;0.02989;-1.027017;-14;4;33
0.29795799999999995;-0.038796;0.02989;-1.027017;-14;4;33
0.2984089999999999;-0.033672;0.02989;-1.027017;-26;1;34
0.2988489999999999;-0.033672;0.02989;-0.992186;-26;1;34
0.2993019999999999;-0.032147;0.031659;-0.992186;-23;-8;33
0.2997559999999999;-0.032147;0.045445;-1.027871;-23;-8;33
0.3001889999999999;-0.037454;0.029829;-1.027871;-33;-4;35
0.3006349999999998;-0.037454;0.033610999999999995;-1.010852;-33;-4;35
0.30108899999999983;-0.026535;0.033610999999999995;-1.010852;-2;-2;30
0.3015289999999998;-0.028731;0.031781;-1.016952;-2;-2;30
0.30197199999999985;-0.028731;0.031781;-1.016952;-29;2;36
0.3024279999999998;-0.030256;0.032390999999999996;-0.996578;-29;2;36
0.30286099999999977;-0.030256;0.032390999999999996;-0.996578;-11;-2;31
0.3033019999999998;-0.028731;0.031232;-1.025797;-11;-2;31
0.3037569999999998;-0.028731;0.031232;-1.025797;-34;0;34
0.3041919999999998;-0.02745;0.033305999999999995;-0.9873059999999999;-34;0;34
0.3046369999999998;-0.02745;0.033305999999999995;-0.97474;-3;-1;32
0.3050799999999998;-0.026535;0.032208;-1.005972;-3;-1;32
0.3055269999999998;-0.026535;0.032208;-1.002739;-19;9;36
0.3059669999999999;-0.03233;0.032818;-1.002739;-19;9;36
0.30641299999999994;-0.03233;0.031171;-1.036777;-4;5;30
0.306851;-0.028364999999999998;0.031171;-1.036777;-4;5;30
0.3072909999999999;-0.035013999999999997;0.032025;-1.0140850000000001;-18;-1;35
0.307724;-0.035013999999999997;0.032025;-1.0140850000000001;-18;-1;35
0.30816899999999997;-0.032695999999999996;0.0305;-1.015183;-13;6;33
0.30860399999999993;-0.032695999999999996;0.0305;-1.015183;-13;6;33
0.30904499999999985;-0.03111;0.034769999999999995;-1.017928;-23;1;33
0.3094839999999999;-0.03111;0.034769999999999995;-1.017928;-23;1;33
0.309924;-0.031659;0.028304;-1.022503;-19;-1;33
0.31035999999999997;-0.031659;0.028304;-1.022503;-19;-1;33
0.31079799999999996;-0.028426;0.033000999999999996;-1.0061550000000001;-3;3;28
0.311239;-0.028426;0.033000999999999996;-1.022686;-3;3;28
0.311674;-0.030744;0.029707;-1.022686;-10;11;30
0.31212;-0.030744;0.02928;-1.012072;-10;11;30
0.3125540000000001;-0.0366;0.02928;-1.012072;3;11;29
0.3129950000000001;-0.046421;0.031354;-1.009144;3;11;29
0.31343300000000013;-0.030805;0.031354;-1.009144;-24;8;33
0.3138730000000001;-0.031232;0.035563000000000004;-1.010059;-24;8;33
0.31431600000000015;-0.031232;0.035563000000000004;-1.010059;8;1;32
0.31476000000000015;-0.030805;0.030805;-1.029823;8;1;32
0.31519300000000017;-0.030805;0.030805;-1.029823;-29;-5;36
0.3156350000000001;-0.038491;0.030134;-1.021588;-29;-5;36
0.3160740000000002;-0.038491;0.030134;-1.021588;-8;0;28
0.3165160000000002;-0.029219;0.030439;-1.003166;-8;0;28
0.31695700000000016;-0.029219;0.030439;-1.002922;-29;1;33
0.3173940000000001;-0.033794;0.031598;-1.0185380000000002;-29;1;33
0.3178380000000002;-0.033794;0.04636;-1.0192700000000001;-11;0;30
0.31836600000000015;-0.024582999999999997;0.030744;-1.012987;-11;-1;36
0.3187750000000002;-0.027999;0.029524;-1.028603;-17;-1;36
0.3191730000000002;-0.027999;0.029524;-1.006399;-17;1;33
0.31957300000000016;-0.030744;0.028243;-1.006399;-13;1;33
0.31996200000000025;-0.030744;0.028731;-1.014451;-13;2;34
0.3203650000000002;-0.033610999999999995;0.028731;-1.014451;-18;2;34
0.3207440000000001;-0.032695999999999996;0.031232;-1.030128;-18;4;32
0.3211540000000001;-0.032695999999999996;0.031232;-1.030128;-16;4;32
0.32154900000000014;-0.034464999999999996;0.032574;-1.018782;-16;9;30
0.3219790000000001;-0.034464999999999996;0.032574;-1.018782;-11;9;30
0.3224250000000002;-0.038613;0.030927;-1.0204900000000001;-11;6;34
0.3228680000000002;-0.038613;0.030927;-1.0204900000000001;-23;6;34
0.3233200000000002;-0.031964;0.031415;-1.015183;-23;3;30
0.32375400000000026;-0.031964;0.031415;-1.015183;-19;3;30
0.3241870000000002;-0.024217;0.032818;-0.998408;-19;251;36
0.3246260000000002;-0.024217;0.032818;-0.992735;-27;-5;36
0.3250670000000001;-0.035135999999999994;0.026779;-1.023967;-27;-4;32
0.3255040000000001;-0.035135999999999994;0.026779;-1.016647;-10;-4;32
0.32593900000000015;-0.038247;0.029036;-1.016647;-10;-3;37
0.3263890000000001;-0.038247;0.030256;-1.025004;-29;-3;37
0.3268210000000001;-0.032818;0.030256;-1.025004;-29;-3;30
0.32726200000000005;-0.033123;0.031903;-1.029762;-8;1;30
0.3277040000000001;-0.033123;0.031903;-1.029762;-8;1;35
0.3281440000000001;-0.030805;0.0305;-1.019636;-27;7;35
0.32857100000000006;-0.030805;0.0305;-1.019636;-27;7;30
0.3290150000000001;-0.034830999999999994;0.033854999999999996;-1.018416;-12;1;30
0.3294530000000001;-0.034830999999999994;0.033854999999999996;-1.018416;-12;1;36
0.3299000000000001;-0.033794;0.031598;-1.030128;-19;-3;36
0.3303320000000001;-0.033794;0.031598;-1.030128;-19;-3;32
0.33077700000000015;-0.036478000000000003;0.028731;-1.019697;-14;3;32
0.33122200000000024;-0.036478000000000003;0.028731;-1.004142;-14;3;32
0.33166100000000026;-0.030378000000000002;0.034648;-1.004142;-23;10;32
0.33209700000000036;-0.030378000000000002;0.04575;-1.0185380000000002;-23;10;31
0.33254000000000034;-0.03538;0.030134;-1.0185380000000002;-24;1;31
0.3329840000000004;-0.032635;0.029036;-1.019453;-24;1;35
0.3334160000000004;-0.032635;0.029036;-1.019453;-24;-8;35
0.33386600000000033;-0.036661;0.031354;-1.020551;-24;-8;33
0.3343010000000004;-0.036661;0.031354;-1.020551;-20;5;33
0.33474500000000035;-0.034830999999999994;0.03233;-1.0211000000000001;-20;5;31
0.3351780000000003;-0.034830999999999994;0.03233;-1.0211000000000001;-10;3;31
0.3356240000000003;-0.035074999999999995;0.030866;-1.019392;-10;3;35
0.33606200000000025;-0.035074999999999995;0.030866;-1.019392;-33;0;35
0.3365110000000002;-0.025131999999999998;0.032269;-1.004874;-33;0;33
0.33694300000000027;-0.025131999999999998;0.032269;-0.995297;-4;-2;33
0.3373820000000003;-0.035319;0.029951000000000002;-1.026529;-4;-2;36
0.3378170000000003;-0.035319;0.016836;-1.0109130000000002;-17;5;36
0.33825300000000036;-0.028304;0.032452;-1.0109130000000002;-17;5;29
0.3386910000000004;-0.028304;0.030683000000000002;-1.000726;-12;4;29
0.3391310000000004;-0.029219;0.030683000000000002;-1.000726;-12;4;34
0.3395670000000004;-0.0305;0.029463000000000003;-1.034276;-24;-1;34
0.3400020000000004;-0.0305;0.029463000000000003;-1.034276;-24;-1;30
0.3404400000000004;-0.027938;0.030073000000000003;-1.024394;-5;-5;30
0.3408810000000004;-0.027938;0.030073000000000003;-1.024394;-5;-5;35
0.3413210000000004;-0.030378000000000002;0.030134;-1.014207;-32;3;35
0.34175800000000034;-0.030378000000000002;0.030134;-1.014207;-32;3;35
0.34220000000000034;-0.033610999999999995;0.028853;-1.007009;-10;-2;32
0.34263600000000033;-0.033610999999999995;0.028853;-1.007009;-10;-2;32
0.3430770000000003;-0.02989;0.031964;-1.0137800000000001;-30;-1;33
0.34350600000000026;-0.02989;0.031964;-1.03696;-30;-1;33
0.34395300000000023;-0.034099;0.029463000000000003;-1.03696;-8;9;28
0.3443890000000003;-0.034099;0.03233;-1.011462;-8;9;28
0.3448270000000002;-0.02989;0.03233;-1.011462;-11;1;34
0.3452690000000002;-0.021777;0.029829;-1.009327;-11;1;34
0.3457000000000003;-0.037393;0.029829;-1.009327;-15;3;34
0.3461460000000003;-0.028182;0.030805;-1.020185;-15;3;34
0.34657800000000033;-0.028182;0.030805;-1.020185;-11;2;33
0.3470260000000003;-0.027694;0.033245;-1.007131;-11;2;33
0.3474630000000003;-0.027694;0.033245;-1.007131;-21;2;33
0.34790500000000035;-0.03294;0.02928;-1.018172;-21;2;33
0.3483410000000004;-0.03294;0.02928;-1.018172;-7;-2;30
0.3487860000000004;-0.034525999999999994;0.031659;-1.017684;-7;-2;30
0.3492240000000004;-0.034525999999999994;0.031659;-1.021344;-22;4;35
0.34967600000000043;-0.033184;0.031354;-1.021344;-22;4;35
0.3501170000000005;-0.033184;0.032757;-1.011462;-8;3;32
0.35055500000000056;-0.029768000000000003;0.032757;-1.011462;-8;3;32
0.35099700000000056;-0.029768000000000003;0.033062;-1.0150000000000001;-26;10;36
