Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.38547225999999973;-0.03;-0.01;-1.02;-35;10;33
0.5671251279999977;-0.03;-0.02;-1.02;-36;9;33
0.749608647999996;-0.03;-0.02;-1.02;-37;9;33
0.9311420719999991;-0.03;-0.02;-1.02;-36;9;32
1.112178733999999;-0.03;-0.02;-1.02;-36;9;32
1.2971564800000017;-0.03;-0.02;-1.02;-37;9;32
1.4829388619999984;-0.03;-0.02;-1.02;-36;8;33
1.6980109120000002;-0.03;-0.02;-1.02;-36;9;33
1.9178618460000012;-0.03;-0.02;-1.01;-36;9;32
2.1461013100000157;-0.03;-0.01;-1.02;-35;9;32
2.3739397300000165;-0.03;-0.02;-1.02;-36;8;32
2.602150252000022;-0.03;-0.02;-1.01;-35;8;32
2.829532734000026;-0.03;-0.02;-1.02;-35;10;32
3.0567564620000405;-0.03;-0.02;-1.02;-36;8;32
3.2841707260000508;-0.03;-0.02;-1.02;-37;8;33
3.511926094000058;-0.03;-0.02;-1.02;-36;8;32
