Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.0228980999999986;-0.4977417000000003;-0.23129370000000024;9.885529299999998;-289;82;340
3.420207799999994;-0.4977417000000003;-0.24487230000000018;9.897552400000002;-338;63;283
3.7918947999999997;-0.4780021000000004;-0.24487230000000018;9.883077100000003;-315;55;367
4.164035099999995;-0.4780021000000004;-0.24487230000000018;9.9055983;-314;49;325
4.534959899999995;-0.45358380000000037;-0.24487230000000018;9.9055983;-280;56;325
4.905978300000001;-0.45358380000000037;-0.22948810000000017;9.882265799999997;-308;79;332
5.277116300000006;-0.45358380000000037;-0.24565310000000018;9.907580799999998;-325;71;323
5.648905900000016;-0.45358380000000037;-0.24565310000000018;9.892446700000004;-331;90;320
6.02081250000002;-0.45358380000000037;-0.27734870000000017;9.892446700000004;-422;69;310
6.392318600000021;-0.45358380000000037;-0.33370660000000035;9.892446700000004;-316;82;342
6.763405400000028;-0.45358380000000037;-0.33370660000000035;9.892446700000004;-322;84;328
7.155077500000034;-0.45358380000000037;-0.33370660000000035;9.879386599999998;-302;78;330
7.605205200000037;-0.45358380000000037;-0.33370660000000035;9.879386599999998;-309;96;335
8.060814600000034;-0.45358380000000037;-0.33370660000000035;9.903664599999995;-287;91;343
8.52407410000004;-0.46719290000000024;-0.3223728000000003;9.868040599999999;-228;87;338
9.064422900000032;-0.46719290000000024;-0.29644780000000015;9.892233200000002;-311;90;326
9.443014500000034;-0.45475500000000013;-0.29644780000000015;9.892233200000002;-283;87;332
9.836087100000048;-0.45475500000000013;-0.2811795;9.877916499999998;-285;50;336
10.218512200000061;-0.45475500000000013;-0.26527070000000014;9.8934715;-292;78;350
10.563851100000056;-0.45475500000000013;-0.26527070000000014;9.8934715;-318;77;334
10.95077940000007;-0.45475500000000013;-0.2830766000000002;9.8934715;-343;77;343
11.404445000000088;-0.45475500000000013;-0.2830766000000002;9.8934715;-263;83;348
11.859885900000108;-0.45475500000000013;-0.2696139000000001;9.882095000000001;-313;82;332
12.314442300000115;-0.45475500000000013;-0.2696139000000001;9.894288900000005;-315;92;332
12.773965300000118;-0.4668086000000004;-0.2696139000000001;9.868699400000004;-287;80;337
13.231491400000136;-0.4668086000000004;-0.2696139000000001;9.8846265;-304;64;335
13.685307700000124;-0.4668086000000004;-0.2696139000000001;9.8846265;-327;72;337
14.139339100000125;-0.4668086000000004;-0.2696139000000001;9.8846265;-304;88;338
14.592829100000138;-0.4668086000000004;-0.2696139000000001;9.9009867;-301;77;335
15.045410700000152;-0.4668086000000004;-0.2696139000000001;9.884864400000003;-309;78;335
15.500333000000133;-0.4668086000000004;-0.28294850000000005;9.884864400000003;-320;72;336
15.955729300000137;-0.4668086000000004;-0.27262730000000013;9.896167699999998;-302;65;335
16.41115850000016;-0.4668086000000004;-0.27262730000000013;9.880807899999999;-299;66;335
16.868030500000167;-0.4668086000000004;-0.27262730000000013;9.867814900000003;-292;86;334
17.32378080000015;-0.4668086000000004;-0.27262730000000013;9.882095;-290;86;333
17.778699300000156;-0.4668086000000004;-0.2826618000000001;9.893947299999995;-310;76;335
18.23514670000014;-0.4668086000000004;-0.2826618000000001;9.893947299999995;-301;89;335
18.689811400000146;-0.4668086000000004;-0.2826618000000001;9.893947299999995;-319;98;330
19.148102500000157;-0.4668086000000004;-0.2938858000000002;9.878349600000002;-329;76;331
19.541995200000166;-0.4567741000000002;-0.2938858000000002;9.9051042;-289;97;335
19.932351600000185;-0.47122500000000017;-0.2938858000000002;9.867192699999997;-322;88;332
20.30993840000019;-0.47122500000000017;-0.2938858000000002;9.898619899999996;-308;64;338
20.82953500000017;-0.47122500000000017;-0.2938858000000002;9.879618399999996;-309;73;339
21.17098400000015;-0.47122500000000017;-0.2938858000000002;9.879618399999996;-324;80;336
21.575124000000137;-0.47122500000000017;-0.2938858000000002;9.879618399999996;-300;68;338
22.029359800000126;-0.47122500000000017;-0.2938858000000002;9.891306;-296;81;335
22.483343300000048;-0.47122500000000017;-0.2938858000000002;9.906745100000002;-291;82;336
22.937690900000053;-0.47122500000000017;-0.2938858000000002;9.883589500000001;-332;78;332
23.39133280000002;-0.457378;-0.2938858000000002;9.902225000000003;-297;69;341
