Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-0.18104800000000001;0.75213;0.6346229999999999;-36;11;33
0.278936;-0.177693;0.7537769999999999;0.630475;-36;11;34
0.27938799999999997;-0.177693;0.7537769999999999;0.630475;-38;9;34
0.2798369999999999;-0.179523;0.7527400000000001;0.635843;-38;9;33
0.28029499999999996;-0.179523;0.7527400000000001;0.635843;-44;5;33
0.2807469999999999;-0.181597;0.750849;0.62407;-44;5;35
0.28120599999999996;-0.181597;0.750849;0.62407;-33;14;35
0.28166399999999997;-0.177571;0.7565219999999999;0.633464;-33;14;36
0.28212499999999996;-0.177571;0.7565219999999999;0.62468;-45;8;36
0.2825729999999999;-0.176778;0.753045;0.640296;-45;8;33
0.28303099999999987;-0.176778;0.751947;0.632366;-41;12;33
0.28348099999999987;-0.177144;0.751947;0.632366;-41;12;31
0.2839319999999999;-0.177144;0.75579;0.649324;-41;12;31
0.2843959999999999;-0.177083;0.75579;0.649324;-41;12;33
0.28485299999999997;-0.18110900000000002;0.749202;0.642126;-38;14;33
0.2853159999999999;-0.18110900000000002;0.749202;0.642126;-38;14;33
0.28576899999999994;-0.18354900000000002;0.752008;0.63078;-27;12;33
0.286222;-0.18354900000000002;0.752008;0.63078;-27;12;35
0.286729;-0.177266;0.754814;0.635599;-30;8;35
0.28723600000000005;-0.177266;0.754814;0.635599;-30;8;36
0.2877410000000001;-0.17452099999999998;0.755607;0.623277;-37;8;36
0.28820300000000015;-0.17452099999999998;0.755607;0.627486;-37;8;34
0.2886220000000001;-0.176473;0.755241;0.627486;-42;9;34
0.28904700000000016;-0.176473;0.752862;0.642736;-42;9;35
0.2895340000000002;-0.178303;0.752862;0.642736;-30;14;35
0.28999600000000025;-0.176534;0.753899;0.631756;-30;14;33
0.2904270000000002;-0.176534;0.753899;0.631756;-34;12;33
0.29086600000000024;-0.183732;0.750422;0.6224230000000001;-34;12;35
0.2913370000000002;-0.183732;0.750422;0.6224230000000001;-31;11;35
0.2917930000000002;-0.179706;0.751703;0.619129;-31;11;34
0.29223800000000016;-0.179706;0.751703;0.619129;-32;14;34
0.2926820000000001;-0.175497;0.7539600000000001;0.640174;-32;14;32
0.29314900000000016;-0.175497;0.7539600000000001;0.640174;-37;13;32
0.2936040000000001;-0.18330500000000002;0.753167;0.6395029999999999;-37;13;31
0.2940540000000001;-0.18330500000000002;0.753167;0.6379779999999999;-44;9;31
0.2945080000000001;-0.175375;0.755729;0.6379779999999999;-44;9;34
0.2949620000000001;-0.175375;0.7539600000000001;0.638405;-41;11;34
0.2954050000000002;-0.181475;0.7539600000000001;0.638405;-41;11;34
0.29586600000000013;-0.186172;0.751581;0.6424310000000001;-29;15;34
0.2963120000000001;-0.186172;0.751581;0.6424310000000001;-29;15;34
0.296754;-0.181536;0.753472;0.62224;-31;12;34
0.29722199999999993;-0.181536;0.753472;0.62224;-31;12;35
0.29767399999999994;-0.177266;0.75579;0.637185;-39;10;35
0.2981219999999999;-0.177266;0.75579;0.637185;-39;10;36
0.2985519999999998;-0.176595;0.755302;0.647738;-30;3;36
0.2989529999999998;-0.176595;0.755302;0.647738;-30;3;35
0.29937599999999986;-0.17629;0.751337;0.636453;-33;7;35
0.2998379999999998;-0.17629;0.751337;0.639808;-33;7;34
0.30028499999999986;-0.178974;0.753045;0.639808;-25;10;34
0.30073699999999987;-0.178974;0.753045;0.633647;-25;10;33
0.30119399999999985;-0.176229;0.757559;0.633647;-34;11;33
0.3016609999999998;-0.176229;0.753655;0.6359650000000001;-34;11;34
0.3021039999999998;-0.17793699999999998;0.753655;0.6359650000000001;-43;11;34
0.30255099999999985;-0.17873;0.752862;0.633891;-43;11;34
0.30299499999999985;-0.17873;0.752862;0.633891;-40;7;34
0.30343699999999985;-0.17702199999999998;0.751764;0.6454810000000001;-40;7;33
0.30388099999999985;-0.17702199999999998;0.751764;0.6454810000000001;-41;7;33
0.3043259999999999;-0.185867;0.7506050000000001;0.628584;-41;7;33
0.30477999999999983;-0.185867;0.7506050000000001;0.628584;-41;11;34
0.30523299999999975;-0.177205;0.753167;0.6318170000000001;-41;11;34
0.3056849999999997;-0.177205;0.753167;0.6265710000000001;-35;12;33
