Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.136974000000001;-0.48864965000000055;-0.21838915000000042;9.881695450000008;-325;66;322
3.8862401000000037;-0.4739120500000004;-0.18493065000000036;9.894465800000006;-269;40;340
4.623435850000014;-0.4321453500000006;-0.1676646000000002;9.907230049999995;-328;64;331
5.364795700000017;-0.4440495000000005;-0.2177883000000004;9.907230049999995;-469;130;311
6.218236049999997;-0.5151541500000001;-0.41056965000000034;9.882110249999998;-321;101;327
7.121419999999996;-0.5151541500000001;-0.41056965000000034;9.882110249999998;-273;62;346
8.027502099999987;-0.5019141000000008;-0.39110760000000044;9.882110249999998;-302;85;335
8.932996349999986;-0.5019141000000008;-0.39110760000000044;9.882110249999998;-295;84;335
9.835804749999996;-0.5146387000000002;-0.39110760000000044;9.882110249999998;-303;79;335
10.738623299999986;-0.5146387000000002;-0.39110760000000044;9.882110249999998;-295;80;339
11.642878349999947;-0.5146387000000002;-0.39110760000000044;9.882110249999998;-306;87;336
12.546101849999955;-0.5146387000000002;-0.39110760000000044;9.894892800000003;-307;77;339
13.448150549999987;-0.5146387000000002;-0.39110760000000044;9.894892800000003;-292;84;337
14.35407699999997;-0.5031890000000007;-0.3788801500000005;9.894892800000003;-303;81;335
15.258183149999965;-0.5031890000000007;-0.3788801500000005;9.875211149999997;-305;78;337
16.16033385000001;-0.5031890000000007;-0.3788801500000005;9.891434100000001;-296;84;332
17.063267300000007;-0.5031890000000007;-0.3788801500000005;9.867088999999998;-310;78;336
17.969573499999978;-0.5031890000000007;-0.3788801500000005;9.867088999999998;-298;74;339
18.87241999999995;-0.5031890000000007;-0.3788801500000005;9.888054700000001;-296;77;339
19.77489989999993;-0.5031890000000007;-0.3788801500000005;9.888054700000001;-300;76;335
20.67767244999996;-0.5031890000000007;-0.3788801500000005;9.888054700000001;-303;78;337
21.587126149999964;-0.5031890000000007;-0.3788801500000005;9.888054700000001;-296;81;336
22.48974264999999;-0.5031890000000007;-0.3788801500000005;9.888054700000001;-297;76;339
23.38880640000001;-0.5031890000000007;-0.3788801500000005;9.867153050000002;-304;84;335
24.288477150000098;-0.5031890000000007;-0.3788801500000005;9.890464200000011;-295;90;333
25.188955150000066;-0.5031890000000007;-0.3788801500000005;9.890464200000011;-317;82;336
26.090462050000028;-0.5031890000000007;-0.3788801500000005;9.890464200000011;-306;75;335
26.990493350000023;-0.5031890000000007;-0.3788801500000005;9.890464200000011;-312;73;335
27.891972250000077;-0.5031890000000007;-0.3788801500000005;9.890464200000011;-310;82;335
28.79245320000007;-0.5031890000000007;-0.3788801500000005;9.869882799999996;-309;74;337
29.696567650000034;-0.5031890000000007;-0.3788801500000005;9.8867432;-314;84;336
30.59853820000002;-0.5031890000000007;-0.3788801500000005;9.8867432;-302;81;336
31.497059500000038;-0.5031890000000007;-0.3788801500000005;9.8867432;-302;79;333
32.396228750000056;-0.5031890000000007;-0.3788801500000005;9.8867432;-286;78;335
33.29813600000002;-0.5031890000000007;-0.3654296500000001;9.8867432;-300;76;337
34.200814400000006;-0.5031890000000007;-0.3542636000000004;9.8867432;-311;84;340
35.10428799999994;-0.5031890000000007;-0.3542636000000004;9.8867432;-309;81;336
36.004814599999946;-0.5031890000000007;-0.3542636000000004;9.8867432;-299;79;341
36.9087292499999;-0.5031890000000007;-0.3194661500000004;9.8867432;-297;85;341
37.81295999999989;-0.5031890000000007;-0.3194661500000004;9.8867432;-314;91;333
