Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.305859;-1792.0;768.0;17664.0;-256;0;0
0.306815;-1792.0;1024.0;17920.0;-256;0;0
0.61359;-1792.0;1024.0;17920.0;-256;0;0
0.615502;-1792.0;1024.0;17920.0;-256;0;0
0.9228179999999999;-1792.0;1024.0;17664.0;-256;0;0
0.925222;-2048.0;768.0;17664.0;-256;0;0
1.233035;-2048.0;768.0;17664.0;-256;0;0
1.2362360000000001;-1792.0;768.0;17664.0;-256;0;0
1.544926;-2048.0;1024.0;17664.0;-256;0;0
1.54902;-2048.0;1024.0;17664.0;-256;0;0
1.858809;-2048.0;1024.0;17664.0;-256;0;0
1.8634309999999998;-2048;1024;17920;-256;0;0
