Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
2.9746726000000088;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
3.3655437000000124;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
3.7285155000000167;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
4.092172800000017;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
4.454628300000011;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
4.818826600000005;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
5.182149599999991;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
5.545631299999997;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
5.904019199999998;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
6.2757174;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
6.720396999999996;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
7.172309300000008;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
7.623387700000003;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
8.073856300000012;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
8.525177700000013;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
8.975875500000004;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
9.427790399999997;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
9.879639799999989;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
10.332850099999998;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
10.785179899999996;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
11.236228800000003;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
11.685309599999993;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
12.135258099999998;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
12.587364700000014;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
13.039280500000027;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
13.491344900000023;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
13.944916100000025;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
14.397021800000038;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
14.848172200000036;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
15.30044520000003;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
15.752557900000033;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
16.20224950000004;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
16.65387180000006;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
17.10553590000006;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
17.55792890000007;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
18.00905160000006;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
18.46136630000007;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
18.913996800000078;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
19.367367500000093;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
19.818643900000108;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
20.271779600000066;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
20.72573430000003;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
21.178771300000005;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
21.63049620000005;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
22.080401900000048;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
22.530975600000055;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
22.98120200000003;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
23.430073400000055;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
23.880378900000082;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
24.332141400000086;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
24.785522200000077;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
25.236362200000052;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
25.68769530000004;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
26.13916940000005;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
26.59062220000002;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
27.042130800000063;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
27.49275140000009;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
27.944809600000077;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
28.39402000000007;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
28.843898700000032;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
29.294802499999996;0.9418399999999992;19.98360000000002;-6.990810000000007;26890;-2160;-5140
