Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.36806895599999995;-0.03;-0.01;-1.01;-36;8;32
0.5467087760000002;-0.03;-0.01;-1.02;-35;9;33
0.7304597099999989;-0.03;-0.01;-1.02;-36;9;32
0.9318182179999998;-0.03;-0.01;-1.02;-36;9;32
1.1529145079999996;-0.03;-0.01;-1.02;-36;9;32
1.3799939220000073;-0.03;-0.01;-1.02;-35;9;32
1.606934950000007;-0.03;-0.01;-1.02;-35;9;32
1.8342400780000037;-0.03;-0.01;-1.02;-37;9;32
2.061369658000007;-0.03;-0.01;-1.02;-36;9;32
2.288283432000004;-0.03;-0.01;-1.02;-37;9;32
2.514738782000005;-0.03;-0.01;-1.02;-35;9;32
2.741556469999997;-0.03;-0.01;-1.02;-36;9;32
2.9683248699999925;-0.03;-0.01;-1.02;-36;9;32
3.195219585999992;-0.03;-0.01;-1.02;-36;9;32
3.422037495999992;-0.03;-0.01;-1.02;-36;8;32
3.6490735939999883;-0.03;-0.01;-1.02;-37;9;32
