Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;0.5221759999999999;-0.238624;-0.22920000000000007;256;-512;-2816
0.280225;0.5221759999999999;-0.238624;-0.22920000000000007;256;-512;-3072
0.28061499999999995;0.44409600000000005;-0.238624;-0.30728;256;-512;-3072
0.2810269999999999;0.44409600000000005;-0.238624;-0.30728;256;-512;-3328
0.28141399999999994;0.319168;-0.238624;-0.400976;0;-512;-3328
0.281801;0.319168;-0.238624;-0.41659199999999996;-256;-512;-3584
0.2821820000000001;0.24108799999999994;-0.207392;-0.41659199999999996;-256;-512;-3584
0.28255600000000014;0.24108799999999994;-0.238624;-0.33851200000000004;-512;-512;-3840
0.2829340000000001;0.19424;-0.238624;-0.33851200000000004;-512;-512;-3840
0.2833230000000001;0.131776;-0.25424;-0.15112000000000003;-768;-768;-4096
0.2837010000000001;0.131776;-0.25424;-0.15112000000000003;-768;-768;-4096
0.28408100000000014;-0.04;-0.238624;0.005039999999999933;-1024;-1024;-4352
0.28446800000000017;-0.04;-0.238624;0.005039999999999933;-1024;-1024;-4352
0.28484200000000015;-0.21177600000000002;-0.22300799999999998;0.020656000000000008;-1024;-1024;-4352
0.28521700000000016;-0.21177600000000002;-0.22300799999999998;0.020656000000000008;-1024;-1024;-4352
0.2855950000000001;-0.39916799999999997;-0.16054399999999996;0.005039999999999933;-1024;-768;-4352
0.28596800000000017;-0.39916799999999997;-0.16054399999999996;-0.041807999999999956;-1024;-768;-4352
0.28635800000000017;-0.6021759999999999;0.026848;-0.041807999999999956;-768;-256;-4096
0.2867340000000002;-0.6021759999999999;0.15177600000000002;-0.07304;-768;-256;-4096
0.2871240000000002;-0.8208;0.15177600000000002;-0.07304;-768;0;-3840
0.2875040000000002;-1.070656;0.323552;0.020656000000000008;-768;0;-3840
0.2878820000000002;-1.070656;0.323552;0.020656000000000008;-768;256;-3328
0.2882560000000001;-1.1799680000000001;0.38601599999999997;0.23927999999999994;-768;256;-3328
0.2886310000000001;-1.1799680000000001;0.38601599999999997;0.23927999999999994;-768;256;-2816
0.28900000000000003;-1.304896;0.5265599999999999;0.442288;-768;256;-2816
0.28937599999999997;-1.304896;0.5265599999999999;0.442288;-512;0;-2304
0.28975900000000004;-1.3985919999999998;0.5577920000000001;0.62968;-512;0;-2304
0.2901320000000001;-1.3985919999999998;0.5577920000000001;0.62968;-256;-256;-1536
0.29051100000000013;-1.351744;0.5577920000000001;0.6921440000000001;-256;-256;-1536
0.2908840000000002;-1.351744;0.5577920000000001;0.62968;0;-768;-1024
0.2912770000000001;-1.2736640000000001;0.495328;0.62968;0;-768;-1024
0.2916570000000001;-1.2736640000000001;0.495328;0.489136;0;-1024;-512
0.29203300000000015;-1.258048;0.495328;0.489136;0;-1024;-512
0.29240500000000025;-1.2268160000000001;0.47971199999999997;0.301744;256;-1024;0
0.29278400000000027;-1.2268160000000001;0.47971199999999997;0.301744;256;-1024;0
0.2931660000000003;-1.1955840000000002;0.43286399999999997;0.12996800000000008;512;-1024;768
0.29355800000000026;-1.1955840000000002;0.43286399999999997;0.12996800000000008;512;-1024;768
0.2939310000000003;-1.1643519999999998;0.38601599999999997;-0.07304;512;-1024;1024
0.2943150000000003;-1.1643519999999998;0.38601599999999997;-0.07304;512;-1024;1024
0.29468600000000034;-1.070656;0.323552;-0.19796800000000003;512;-768;1536
0.2950600000000003;-1.070656;0.323552;-0.38536000000000004;512;-768;1536
0.2954400000000003;-1.039424;0.33916799999999997;-0.38536000000000004;512;-256;2048
0.2958130000000003;-1.039424;0.29231999999999997;-0.494672;512;-256;2048
0.29618900000000026;-0.961344;0.29231999999999997;-0.494672;512;256;2304
0.2965700000000002;-0.961344;0.245472;-0.494672;512;256;2304
