Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.3254228199999998;-0.01980486999999999;-0.07426078999999994;-1.0154288300000003;39;29;252
0.37291423999999973;-0.00014945000000000819;-0.12557399000000002;-1.0043725799999992;94;77;-86
0.41728089999999896;0.04714506999999999;-0.19748018000000006;-0.9955428299999995;-15;-31;-16
0.46184869999999933;-0.04609342999999999;-0.04579026000000001;-1.01654696;-255;-96;70
0.5058712299999992;-0.044106050000000015;-0.027363380000000007;-1.01586315;14;24;129
0.5500479799999974;-0.03318521999999998;-0.05813544000000001;-1.0141014700000002;45;35;142
0.5944930899999972;-0.027425600000000005;-0.06503576000000003;-1.01592964;-44;11;86
0.6387885199999963;-0.02252852;-0.05252282999999999;-1.0191540999999995;-36;12;153
0.6829574599999957;-0.018553759999999996;-0.043707719999999985;-1.01738327;-16;16;137
0.7272834599999948;-0.024534810000000008;-0.054899390000000034;-1.01975495;-18;-3;171
0.7716154899999935;-0.014162369999999995;-0.06291357000000003;-1.0178261299999993;18;58;231
0.8158287199999935;0.01878800000000001;-0.09056547999999993;-1.0106098300000002;26;66;188
0.860134999999995;0.033594530000000004;-0.12566793;-1.0059890800000002;16;16;186
0.9042934799999949;0.04176731;-0.16557108000000015;-1.0038845799999998;47;40;121
0.9486960099999948;0.03897533999999997;-0.16939516999999993;-0.9989002699999995;-64;-9;132
0.9929809699999943;0.015072489999999994;-0.14224529;-1.0047312599999993;-93;-23;219
1.0373930199999934;-0.006778930000000002;-0.07287181999999999;-1.0159522100000007;-164;-4;128
1.0819061499999958;-0.01588379;-0.02214544000000001;-1.0186856199999996;-39;2;122
1.1261250699999976;-0.016389479999999998;-0.010458450000000008;-1.0180018100000001;-43;-7;93
1.170245769999998;-0.019271120000000003;-0.015675779999999997;-1.01988061;20;-12;114
1.2146297299999989;-0.024751360000000003;-0.02142563999999999;-1.0190406399999998;-17;2;92
1.2590224899999978;-0.03652802;-0.026353829999999995;-1.0158515600000004;-37;-51;122
1.3036084999999966;-0.03584725999999999;-0.022860969999999998;-1.01504697;-24;54;97
1.3483735899999973;-0.024140140000000004;-0.008686399999999997;-1.02055588;-47;13;104
1.392540029999998;-0.018702599999999993;-0.00517463;-1.0185514200000003;-37;12;121
1.4366886399999979;0.010129050000000002;-0.008232560000000002;-1.0209962999999995;-7;56;121
1.4813583100000005;0.00886452;-0.02080587999999999;-1.0172814000000003;23;-4;90
1.52549386;0.022148489999999993;-0.06895013000000003;-1.0128271799999995;48;-8;121
1.5696237200000027;0.005356410000000001;-0.09903960000000003;-1.0174180399999997;19;13;104
1.6138217900000016;0.0018055999999999975;-0.11411757999999994;-1.00909764;3;-15;122
1.6579698500000015;-0.03694403999999999;-0.11559317000000002;-0.9918547700000007;-65;-79;79
1.7021840999999998;-0.06329542999999999;-0.08245675000000009;-0.9941404399999999;-43;-171;-1749
1.7459818200000023;-0.02593902999999999;-0.03169803999999999;-1.0190949299999998;19;106;-61
1.7900995900000014;-0.028322299999999988;-0.07481467;-1.0158082500000003;-10;5;19
1.8344154000000001;-0.02822348;-0.07865644999999997;-1.016058960000001;-17;4;23
1.878645479999999;-0.02825032;-0.07969222999999993;-1.01370558;-22;5;24
1.922817229999996;-0.028519940000000008;-0.08085976999999998;-1.01324686;-18;7;28
1.9674554799999955;-0.02917385999999998;-0.08179734000000001;-1.0146876800000002;-23;6;28
2.0119113699999986;-0.028802979999999992;-0.08297220000000002;-1.0150353799999996;-24;8;28
2.0562634899999988;-0.02876576999999998;-0.08330648000000002;-1.0143253399999999;-21;7;26
2.100598319999998;-0.029265359999999987;-0.0847180199999999;-1.0135732100000001;-21;6;29
2.14424553999999;-0.028941450000000014;-0.08464420999999994;-1.0133511700000002;-26;6;29
2.1874689999999917;-0.02968991999999999;-0.08504863999999994;-1.0146706000000003;-23;8;30
2.2319349799999895;-0.02855653999999999;-0.08510292999999994;-1.0125484100000006;-24;7;30
2.276159259999991;-0.02768119;-0.08616921000000001;-1.0127350699999997;-25;7;31
2.316732259999992;-0.02948312999999998;-0.08611186999999995;-1.0138800399999999;-25;7;31
2.3520631999999906;-0.02944469999999999;-0.08697379999999992;-1.0136567800000003;-22;8;31
2.387362959999992;-0.029134209999999983;-0.08719828000000003;-1.0124861900000004;-25;6;29
2.4227768999999886;-0.028938400000000017;-0.08755573999999999;-1.0147511199999995;-24;8;30
2.45824885999999;-0.028973779999999994;-0.08767773999999992;-1.0141673499999997;-26;7;31
2.493637929999987;-0.02928182999999998;-0.08816879;-1.0148944699999998;-26;7;32
2.5291177799999884;-0.028662680000000006;-0.08824259999999995;-1.0141264800000007;-24;9;31
2.564552279999987;-0.029222659999999998;-0.08875316999999998;-1.0130010299999999;-27;8;31
2.6000308099999887;-0.02937516;-0.0891027;-1.0129077000000004;-26;8;30
2.635572509999987;-0.029856450000000007;-0.08937231999999992;-1.01316695;-25;8;31
2.6736663899999873;-0.02935868999999999;-0.08946076999999995;-1.0147175699999997;-28;9;30
2.7177125499999817;-0.029833270000000005;-0.08950103000000001;-1.0146150899999997;-27;7;31
2.7623822099999784;-0.029424569999999994;-0.08962729999999997;-1.0131144900000004;-27;8;31
2.8074634399999776;-0.02982717;-0.08951993999999995;-1.01371229;-27;8;31
2.8517207799999738;-0.029493500000000002;-0.09001525999999999;-1.0135012299999995;-27;8;31
2.8961226599999748;-0.028829209999999997;-0.08986214999999997;-1.0124886300000004;-28;8;31
