Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.784421599999998;-2.6258182;9.697334700000003;0.023043199999999972;-247;113;371
4.7049785;-2.42485675;9.7456955;-0.09012400000000018;91;-58;573
5.606595099999985;-2.265536950000001;9.791613250000006;-0.20022899999999993;-114;-1;294
6.504366350000002;-2.2799421;9.791613250000006;-0.30370329999999995;-141;44;309
7.407498649999979;-2.2941398500000005;9.7815147;-0.30370329999999995;-184;25;322
8.297706149999971;-2.2941398500000005;9.7815147;-0.28646774999999985;-190;43;339
9.195555699999979;-2.2941398500000005;9.7815147;-0.28646774999999985;-193;32;330
10.097584050000002;-2.2941398500000005;9.7815147;-0.26817384999999994;-205;44;326
11.000184700000068;-2.2941398500000005;9.7815147;-0.2552784500000002;-185;38;330
11.902589650000087;-2.2758581500000004;9.7815147;-0.2552784500000002;-203;17;346
12.806430400000108;-2.2647378500000004;9.7815147;-0.2724133500000001;-180;50;331
13.710085900000081;-2.2647378500000004;9.7815147;-0.25801429999999986;-198;32;340
14.612865200000096;-2.2298855000000004;9.7992657;-0.2183307499999999;-230;32;362
15.515616600000106;-2.2298855000000004;9.7992657;-0.20330950000000014;-206;34;329
16.41899860000009;-2.2140438000000002;9.7992657;-0.20330950000000014;-205;40;338
17.323347400000102;-2.2140438000000002;9.7992657;-0.18948690000000012;-193;37;322
18.228898150000113;-2.2140438000000002;9.7992657;-0.20177535000000005;-191;41;324
19.124470750000103;-2.2140438000000002;9.7992657;-0.20177535000000005;-197;35;314
19.91137135000014;-2.2346282499999996;9.7992657;-0.18834009999999998;-202;43;333
20.643061400000196;-2.2346282499999996;9.7992657;-0.20941560000000004;-191;69;301
21.37412690000017;-2.264756150000001;9.783451449999998;-0.23088759999999983;-195;82;311
22.106995900000175;-2.264756150000001;9.783451449999998;-0.24275514999999998;-226;40;342
22.841004500000132;-2.2527513500000005;9.783451449999998;-0.24275514999999998;-215;38;329
23.582366650000207;-2.2527513500000005;9.783451449999998;-0.22765765000000013;-204;50;333
24.317113900000244;-2.2527513500000005;9.783451449999998;-0.22765765000000013;-209;40;327
25.050451400000227;-2.2527513500000005;9.794288100000003;-0.22765765000000013;-223;44;328
25.803929950000153;-2.2389745;9.794288100000003;-0.2129536;-226;26;336
26.687327450000154;-2.2389745;9.794288100000003;-0.2129536;-200;43;326
27.58979065000015;-2.2389745;9.794288100000003;-0.2129536;-221;42;334
28.491782650000104;-2.2389745;9.794288100000003;-0.19566314999999995;-213;55;327
29.393006700000033;-2.2389745;9.794288100000003;-0.19566314999999995;-219;44;328
30.223827699999966;-2.2389745;9.794288100000003;-0.19566314999999995;-203;62;318
30.942689849999862;-2.2389745;9.794288100000003;-0.19566314999999995;-229;50;321
31.656196649999853;-2.2389745;9.794288100000003;-0.19566314999999995;-225;29;329
32.48597429999987;-2.2389745;9.794288100000003;-0.19566314999999995;-217;41;320
33.38874024999992;-2.2389745;9.794288100000003;-0.19566314999999995;-243;44;349
34.23921859999994;-2.2194575500000013;9.794288100000003;-0.17093985000000028;-231;43;326
35.143391549999926;-2.2194575500000013;9.794288100000003;-0.18215775000000003;-230;55;330
36.046054449999936;-2.2194575500000013;9.794288100000003;-0.16382115000000017;-223;38;314
36.9496448999999;-2.1490178000000006;9.817794450000003;-0.05963925000000009;-274;-47;329
37.8509675999999;-2.163712699999996;9.817794450000003;-0.07026850000000014;-171;141;268
