Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
3.841052839999989;-1.717589200000001;9.89234926000001;0.6706887399999995;-345;101;303
5.964257599999999;-1.7068446600000005;9.89234926000001;0.6706887399999995;-335;97;326
7.862851680000026;-1.7068446600000005;9.89234926000001;0.6849627399999996;-327;98;325
10.097176460000016;-1.7068446600000005;9.89234926000001;0.6849627399999996;-326;94;323
12.370188959999991;-1.7068446600000005;9.89234926000001;0.6996856999999994;-333;94;325
14.376339039999936;-1.7068446600000005;9.89234926000001;0.6996856999999994;-333;101;323
16.25519379999991;-1.7068446600000005;9.89234926000001;0.6996856999999994;-333;95;324
18.450576019999893;-1.7068446600000005;9.89234926000001;0.6996856999999994;-334;96;325
20.7183915999999;-1.7068446600000005;9.89234926000001;0.6996856999999994;-331;97;326
22.985026239999865;-1.7068446600000005;9.89234926000001;0.6996856999999994;-332;91;326
25.25534283999989;-1.6931111199999989;9.89234926000001;0.6996856999999994;-336;97;326
27.52521639999984;-1.6931111199999989;9.89234926000001;0.6996856999999994;-334;100;323
29.796104839999828;-1.6931111199999989;9.89234926000001;0.7114135599999994;-329;97;325
32.0679478999998;-1.6931111199999989;9.89234926000001;0.7114135599999994;-334;94;323
34.339815579999716;-1.6931111199999989;9.89234926000001;0.7114135599999994;-323;91;325
