Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0;-2048.0;768.0;17664.0;-256;0;0
0.00043399999999998995;-2048.0;768.0;17664.0;-256;0;0
0.280242;-2048.0;1024.0;17664.0;-256;0;0
0.281045;-2048.0;1024.0;17664.0;-256;0;0
0.561223;-2048.0;768.0;17664.0;-256;0;0
0.562395;-2048.0;768.0;17664.0;-256;0;0
0.842953;-2048.0;768.0;17664.0;-256;0;0
0.84454;-2048.0;768.0;17664.0;-256;0;0
1.125468;-2048.0;768.0;17408.0;-256;0;0
1.127424;-2048.0;768.0;17408.0;-256;0;0
1.408737;-2048.0;768.0;17408.0;-256;0;0
1.4110589999999998;-2048.0;768.0;17664.0;-256;0;0
1.6927429999999997;-2048.0;1024.0;17664.0;-256;0;0
1.6954309999999997;-2048.0;768.0;17664.0;-256;0;0
1.9774829999999997;-2048.0;768.0;17664.0;-256;0;0
1.9805379999999997;-2048;768;17664;-256;0;0
